=== monotype round-robin: 18 teams, 153 pairs, 8 games/pair, 1000ms search, 11 workers, 1224 total games ===
  [ 0] Dork Team
  [ 1] Totally Normal Team
  [ 2] Spooky Team
  [ 3] Supa Fitingu
  [ 4] I Believe In Fairies
  [ 5] Grounded Grounded Grounded
  [ 6] Ice Ice Baby
  [ 7] Heavy Metal
  [ 8] Stop Bugging Me
  [ 9] Electric Boogaloo
  [10] Fly Away Now
  [11] Toxic Team
  [12] Rock Hard
  [13] RuPauls Dragon Race
  [14] Soft and Wet
  [15] Your Ass is Grass
  [16] Brain Blast
  [17] Disco Inferno
  [61/1224] 383s
  [122/1224] 811s
  [183/1224] 1377s
  [244/1224] 1946s
  [305/1224] 2328s
  [366/1224] 2872s
  [427/1224] 3387s
  [488/1224] 36391s
  [549/1224] 36926s
  [610/1224] 37398s
  [671/1224] 37957s
  [732/1224] 38451s
  [793/1224] 38936s
  [854/1224] 39553s
  [915/1224] 40060s
  [976/1224] 40597s
  [1037/1224] 41213s
  [1098/1224] 42005s
  [1159/1224] 42588s
  [1220/1224] 42978s

Done in 42999s

=== Per-pair results ===
               Dork Team vs Totally Normal Team   :   4W   1L   3D ( 80.0% for Dork Team, 5/8 decided)
               Dork Team vs Spooky Team           :   2W   6L   0D ( 25.0% for Dork Team, 8/8 decided)
               Dork Team vs Supa Fitingu          :   2W   6L   0D ( 25.0% for Dork Team, 8/8 decided)
               Dork Team vs I Believe In Fairies  :   0W   8L   0D (  0.0% for Dork Team, 8/8 decided)
               Dork Team vs Grounded Grounded Gro…:   6W   2L   0D ( 75.0% for Dork Team, 8/8 decided)
               Dork Team vs Ice Ice Baby          :   8W   0L   0D (100.0% for Dork Team, 8/8 decided)
               Dork Team vs Heavy Metal           :   1W   7L   0D ( 12.5% for Dork Team, 8/8 decided)
               Dork Team vs Stop Bugging Me       :   1W   5L   2D ( 16.7% for Dork Team, 6/8 decided)
               Dork Team vs Electric Boogaloo     :   6W   0L   2D (100.0% for Dork Team, 6/8 decided)
               Dork Team vs Fly Away Now          :   6W   2L   0D ( 75.0% for Dork Team, 8/8 decided)
               Dork Team vs Toxic Team            :   7W   1L   0D ( 87.5% for Dork Team, 8/8 decided)
               Dork Team vs Rock Hard             :   2W   6L   0D ( 25.0% for Dork Team, 8/8 decided)
               Dork Team vs RuPauls Dragon Race   :   5W   2L   1D ( 71.4% for Dork Team, 7/8 decided)
               Dork Team vs Soft and Wet          :   7W   0L   1D (100.0% for Dork Team, 7/8 decided)
               Dork Team vs Your Ass is Grass     :   4W   4L   0D ( 50.0% for Dork Team, 8/8 decided)
               Dork Team vs Brain Blast           :   7W   1L   0D ( 87.5% for Dork Team, 8/8 decided)
               Dork Team vs Disco Inferno         :   3W   5L   0D ( 37.5% for Dork Team, 8/8 decided)
     Totally Normal Team vs Spooky Team           :   0W   5L   3D (  0.0% for Totally Normal Team, 5/8 decided)
     Totally Normal Team vs Supa Fitingu          :   0W   7L   1D (  0.0% for Totally Normal Team, 7/8 decided)
     Totally Normal Team vs I Believe In Fairies  :   0W   6L   2D (  0.0% for Totally Normal Team, 6/8 decided)
     Totally Normal Team vs Grounded Grounded Gro…:   0W   6L   2D (  0.0% for Totally Normal Team, 6/8 decided)
     Totally Normal Team vs Ice Ice Baby          :   7W   0L   1D (100.0% for Totally Normal Team, 7/8 decided)
     Totally Normal Team vs Heavy Metal           :   0W   4L   4D (  0.0% for Totally Normal Team, 4/8 decided)
     Totally Normal Team vs Stop Bugging Me       :   0W   8L   0D (  0.0% for Totally Normal Team, 8/8 decided)
     Totally Normal Team vs Electric Boogaloo     :   0W   0L   8D (  0.0% for Totally Normal Team, 0/8 decided)
     Totally Normal Team vs Fly Away Now          :   5W   0L   3D (100.0% for Totally Normal Team, 5/8 decided)
     Totally Normal Team vs Toxic Team            :   0W   7L   1D (  0.0% for Totally Normal Team, 7/8 decided)
     Totally Normal Team vs Rock Hard             :   1W   7L   0D ( 12.5% for Totally Normal Team, 8/8 decided)
     Totally Normal Team vs RuPauls Dragon Race   :   0W   8L   0D (  0.0% for Totally Normal Team, 8/8 decided)
     Totally Normal Team vs Soft and Wet          :   0W   1L   7D (  0.0% for Totally Normal Team, 1/8 decided)
     Totally Normal Team vs Your Ass is Grass     :   2W   5L   1D ( 28.6% for Totally Normal Team, 7/8 decided)
     Totally Normal Team vs Brain Blast           :   3W   5L   0D ( 37.5% for Totally Normal Team, 8/8 decided)
     Totally Normal Team vs Disco Inferno         :   0W   5L   3D (  0.0% for Totally Normal Team, 5/8 decided)
             Spooky Team vs Supa Fitingu          :   4W   1L   3D ( 80.0% for Spooky Team, 5/8 decided)
             Spooky Team vs I Believe In Fairies  :   1W   7L   0D ( 12.5% for Spooky Team, 8/8 decided)
             Spooky Team vs Grounded Grounded Gro…:   1W   7L   0D ( 12.5% for Spooky Team, 8/8 decided)
             Spooky Team vs Ice Ice Baby          :   3W   0L   5D (100.0% for Spooky Team, 3/8 decided)
             Spooky Team vs Heavy Metal           :   4W   1L   3D ( 80.0% for Spooky Team, 5/8 decided)
             Spooky Team vs Stop Bugging Me       :   3W   1L   4D ( 75.0% for Spooky Team, 4/8 decided)
             Spooky Team vs Electric Boogaloo     :   7W   0L   1D (100.0% for Spooky Team, 7/8 decided)
             Spooky Team vs Fly Away Now          :   3W   3L   2D ( 50.0% for Spooky Team, 6/8 decided)
             Spooky Team vs Toxic Team            :   3W   5L   0D ( 37.5% for Spooky Team, 8/8 decided)
             Spooky Team vs Rock Hard             :   3W   3L   2D ( 50.0% for Spooky Team, 6/8 decided)
             Spooky Team vs RuPauls Dragon Race   :   4W   2L   2D ( 66.7% for Spooky Team, 6/8 decided)
             Spooky Team vs Soft and Wet          :   0W   3L   5D (  0.0% for Spooky Team, 3/8 decided)
             Spooky Team vs Your Ass is Grass     :   8W   0L   0D (100.0% for Spooky Team, 8/8 decided)
             Spooky Team vs Brain Blast           :   6W   0L   2D (100.0% for Spooky Team, 6/8 decided)
             Spooky Team vs Disco Inferno         :   2W   6L   0D ( 25.0% for Spooky Team, 8/8 decided)
            Supa Fitingu vs I Believe In Fairies  :   5W   3L   0D ( 62.5% for Supa Fitingu, 8/8 decided)
            Supa Fitingu vs Grounded Grounded Gro…:   2W   5L   1D ( 28.6% for Supa Fitingu, 7/8 decided)
            Supa Fitingu vs Ice Ice Baby          :   3W   1L   4D ( 75.0% for Supa Fitingu, 4/8 decided)
            Supa Fitingu vs Heavy Metal           :   7W   0L   1D (100.0% for Supa Fitingu, 7/8 decided)
            Supa Fitingu vs Stop Bugging Me       :   7W   1L   0D ( 87.5% for Supa Fitingu, 8/8 decided)
            Supa Fitingu vs Electric Boogaloo     :   8W   0L   0D (100.0% for Supa Fitingu, 8/8 decided)
            Supa Fitingu vs Fly Away Now          :   1W   3L   4D ( 25.0% for Supa Fitingu, 4/8 decided)
            Supa Fitingu vs Toxic Team            :   1W   7L   0D ( 12.5% for Supa Fitingu, 8/8 decided)
            Supa Fitingu vs Rock Hard             :   8W   0L   0D (100.0% for Supa Fitingu, 8/8 decided)
            Supa Fitingu vs RuPauls Dragon Race   :   2W   6L   0D ( 25.0% for Supa Fitingu, 8/8 decided)
            Supa Fitingu vs Soft and Wet          :   1W   0L   7D (100.0% for Supa Fitingu, 1/8 decided)
            Supa Fitingu vs Your Ass is Grass     :   0W   8L   0D (  0.0% for Supa Fitingu, 8/8 decided)
            Supa Fitingu vs Brain Blast           :   5W   1L   2D ( 83.3% for Supa Fitingu, 6/8 decided)
            Supa Fitingu vs Disco Inferno         :   4W   4L   0D ( 50.0% for Supa Fitingu, 8/8 decided)
    I Believe In Fairies vs Grounded Grounded Gro…:   0W   8L   0D (  0.0% for I Believe In Fairies, 8/8 decided)
    I Believe In Fairies vs Ice Ice Baby          :   8W   0L   0D (100.0% for I Believe In Fairies, 8/8 decided)
    I Believe In Fairies vs Heavy Metal           :   0W   3L   5D (  0.0% for I Believe In Fairies, 3/8 decided)
    I Believe In Fairies vs Stop Bugging Me       :   5W   2L   1D ( 71.4% for I Believe In Fairies, 7/8 decided)
    I Believe In Fairies vs Electric Boogaloo     :   0W   8L   0D (  0.0% for I Believe In Fairies, 8/8 decided)
    I Believe In Fairies vs Fly Away Now          :   0W   6L   2D (  0.0% for I Believe In Fairies, 6/8 decided)
    I Believe In Fairies vs Toxic Team            :   3W   5L   0D ( 37.5% for I Believe In Fairies, 8/8 decided)
    I Believe In Fairies vs Rock Hard             :   3W   2L   3D ( 60.0% for I Believe In Fairies, 5/8 decided)
