Total battles: 87031
Avg. weight/team: 0.014
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Gholdengo          | 96.54542% | 7361   | 81.571% | 5460   | 79.488% |
| 2    | Heatran            | 95.17962% | 7432   | 82.358% | 5696   | 82.923% |
| 3    | Archaludon         | 89.11319% | 6640   | 73.582% | 5243   | 76.328% |
| 4    | Iron Treads        | 87.33836% | 5537   | 61.359% | 4082   | 59.426% |
| 5    | Skarmory           | 81.44800% | 4411   | 48.881% | 3834   | 55.816% |
| 6    | Scizor             | 46.63576% | 4262   | 47.230% | 3047   | 44.359% |
| 7    | Goodra-Hisui       | 39.61577% | 2518   | 27.903% | 1965   | 28.607% |
| 8    | Corviknight        | 21.04559% | 3867   | 42.852% | 2914   | 42.422% |
| 9    | Empoleon           |  6.54646% | 1477   | 16.367% | 1107   | 16.116% |
| 10   | Iron Crown         |  5.66750% | 963    | 10.672% | 669    |  9.739% |
| 11   | Excadrill          |  5.42157% | 1401   | 15.525% | 1052   | 15.315% |
| 12   | Tinkaton           |  4.34806% | 936    | 10.372% | 710    | 10.336% |
| 13   | Bisharp            |  4.33940% | 1013   | 11.226% | 652    |  9.492% |
| 14   | Jirachi            |  2.98199% | 645    |  7.148% | 473    |  6.886% |
| 15   | Metagross          |  2.72921% | 1425   | 15.791% | 1048   | 15.257% |
| 16   | Klefki             |  2.59489% | 722    |  8.001% | 619    |  9.012% |
| 17   | Cobalion           |  1.56150% | 274    |  3.036% | 195    |  2.839% |
| 18   | Magnezone          |  1.31689% | 541    |  5.995% | 398    |  5.794% |
| 19   | Orthworm           |  1.12844% | 312    |  3.457% | 239    |  3.479% |
| 20   | Lucario            |  1.04144% | 418    |  4.632% | 294    |  4.280% |
| 21   | Revavroom          |  0.74640% | 522    |  5.785% | 378    |  5.503% |
| 22   | Bronzong           |  0.60336% | 372    |  4.122% | 285    |  4.149% |
| 23   | Bastiodon          |  0.59505% | 87     |  0.964% | 79     |  1.150% |
| 24   | Registeel          |  0.35805% | 137    |  1.518% | 110    |  1.601% |
| 25   | Forretress         |  0.35646% | 318    |  3.524% | 287    |  4.178% |
| 26   | Probopass          |  0.27802% | 35     |  0.388% | 32     |  0.466% |
| 27   | Copperajah         |  0.18890% | 83     |  0.920% | 66     |  0.961% |
| 28   | Duraludon          |  0.12306% | 80     |  0.887% | 60     |  0.873% |
| 29   | Dugtrio-Alola      |  0.06546% | 95     |  1.053% | 66     |  0.961% |
| 30   | Sandslash-Alola    |  0.05369% | 33     |  0.366% | 24     |  0.349% |
| 31   | Perrserker         |  0.02529% | 67     |  0.742% | 55     |  0.801% |
| 32   | Sliggoo-Hisui      |  0.00663% | 6      |  0.066% | 5      |  0.073% |
| 33   | Tinkatuff          |  0.00017% | 1      |  0.011% | 1      |  0.015% |
| 34   | Tinkatink          |  0.00017% | 3      |  0.033% | 2      |  0.029% |
| 35   | Magneton           |  0.00000% | 23     |  0.255% | 19     |  0.277% |
| 36   | Meowth-Galar       |  0.00000% | 17     |  0.188% | 13     |  0.189% |
| 37   | Magnemite          |  0.00000% | 17     |  0.188% | 17     |  0.247% |
| 38   | Sandshrew-Alola    |  0.00000% | 19     |  0.211% | 15     |  0.218% |
| 39   | Bronzor            |  0.00000% | 3      |  0.033% | 3      |  0.044% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
