Total battles: 87031
Avg. weight/team: 0.032
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Heatran            | 89.25472% | 7432   | 82.358% | 5696   | 82.923% |
| 2    | Gholdengo          | 88.43089% | 7361   | 81.571% | 5460   | 79.488% |
| 3    | Archaludon         | 79.27690% | 6640   | 73.582% | 5243   | 76.328% |
| 4    | Iron Treads        | 72.35590% | 5537   | 61.359% | 4082   | 59.426% |
| 5    | Skarmory           | 61.08435% | 4411   | 48.881% | 3834   | 55.816% |
| 6    | Scizor             | 46.85236% | 4262   | 47.230% | 3047   | 44.359% |
| 7    | Corviknight        | 36.67065% | 3867   | 42.852% | 2914   | 42.422% |
| 8    | Goodra-Hisui       | 32.94162% | 2518   | 27.903% | 1965   | 28.607% |
| 9    | Empoleon           | 12.23006% | 1477   | 16.367% | 1107   | 16.116% |
| 10   | Excadrill          | 11.23804% | 1401   | 15.525% | 1052   | 15.315% |
| 11   | Iron Crown         |  9.68539% | 963    | 10.672% | 669    |  9.739% |
| 12   | Metagross          |  9.40439% | 1425   | 15.791% | 1048   | 15.257% |
| 13   | Bisharp            |  8.33522% | 1013   | 11.226% | 652    |  9.492% |
| 14   | Tinkaton           |  7.38663% | 936    | 10.372% | 710    | 10.336% |
| 15   | Klefki             |  6.27622% | 722    |  8.001% | 619    |  9.012% |
| 16   | Jirachi            |  5.94978% | 645    |  7.148% | 473    |  6.886% |
| 17   | Magnezone          |  3.46477% | 541    |  5.995% | 398    |  5.794% |
| 18   | Bronzong           |  2.88776% | 372    |  4.122% | 285    |  4.149% |
| 19   | Revavroom          |  2.71958% | 522    |  5.785% | 378    |  5.503% |
| 20   | Lucario            |  2.54585% | 418    |  4.632% | 294    |  4.280% |
| 21   | Orthworm           |  2.45398% | 312    |  3.457% | 239    |  3.479% |
| 22   | Cobalion           |  2.43989% | 274    |  3.036% | 195    |  2.839% |
| 23   | Forretress         |  2.19568% | 318    |  3.524% | 287    |  4.178% |
| 24   | Registeel          |  0.87604% | 137    |  1.518% | 110    |  1.601% |
| 25   | Bastiodon          |  0.77768% | 87     |  0.964% | 79     |  1.150% |
| 26   | Duraludon          |  0.42782% | 80     |  0.887% | 60     |  0.873% |
| 27   | Copperajah         |  0.40572% | 83     |  0.920% | 66     |  0.961% |
| 28   | Dugtrio-Alola      |  0.39485% | 95     |  1.053% | 66     |  0.961% |
| 29   | Probopass          |  0.36924% | 35     |  0.388% | 32     |  0.466% |
| 30   | Perrserker         |  0.26578% | 67     |  0.742% | 55     |  0.801% |
| 31   | Sandslash-Alola    |  0.13806% | 33     |  0.366% | 24     |  0.349% |
| 32   | Sliggoo-Hisui      |  0.03098% | 6      |  0.066% | 5      |  0.073% |
| 33   | Tinkatink          |  0.02771% | 3      |  0.033% | 2      |  0.029% |
| 34   | Bronzor            |  0.01960% | 3      |  0.033% | 3      |  0.044% |
| 35   | Sandshrew-Alola    |  0.01506% | 19     |  0.211% | 15     |  0.218% |
| 36   | Magneton           |  0.01168% | 23     |  0.255% | 19     |  0.277% |
| 37   | Tinkatuff          |  0.00753% | 1      |  0.011% | 1      |  0.015% |
| 38   | Meowth-Galar       |  0.00000% | 17     |  0.188% | 13     |  0.189% |
| 39   | Magnemite          |  0.00000% | 17     |  0.188% | 17     |  0.247% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
