Total battles: 87031
Avg. weight/team: 0.034
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Corviknight        | 74.18522% | 6485   | 70.620% | 5239   | 73.544% |
| 2    | Gliscor            | 71.85182% | 6332   | 68.954% | 5283   | 74.161% |
| 3    | Dragonite          | 57.59676% | 5170   | 56.300% | 3630   | 50.957% |
| 4    | Skarmory           | 44.70245% | 3396   | 36.981% | 2919   | 40.976% |
| 5    | Tornadus-Therian   | 44.52846% | 3167   | 34.488% | 2595   | 36.428% |
| 6    | Enamorus           | 44.38389% | 3536   | 38.506% | 2637   | 37.017% |
| 7    | Landorus           | 37.72386% | 2996   | 32.626% | 2369   | 33.255% |
| 8    | Moltres            | 30.78796% | 2373   | 25.841% | 1812   | 25.436% |
| 9    | Articuno           | 30.51883% | 2313   | 25.188% | 1685   | 23.654% |
| 10   | Zapdos             | 28.26564% | 2566   | 27.943% | 1954   | 27.430% |
| 11   | Landorus-Therian   | 22.91352% | 2291   | 24.948% | 1905   | 26.742% |
| 12   | Gyarados           | 18.04042% | 1772   | 19.297% | 1413   | 19.835% |
| 13   | Moltres-Galar      | 12.36275% | 1281   | 13.950% | 959    | 13.462% |
| 14   | Zapdos-Galar       |  9.86872% | 917    |  9.986% | 657    |  9.223% |
| 15   | Thundurus-Therian  |  7.82700% | 764    |  8.320% | 537    |  7.538% |
| 16   | Pelipper           |  6.85247% | 979    | 10.661% | 784    | 11.006% |
| 17   | Hawlucha           |  6.58898% | 874    |  9.518% | 579    |  8.128% |
| 18   | Talonflame         |  6.24574% | 893    |  9.724% | 664    |  9.321% |
| 19   | Flamigo            |  5.68566% | 423    |  4.606% | 324    |  4.548% |
| 20   | Mandibuzz          |  5.42496% | 667    |  7.263% | 495    |  6.949% |
| 21   | Salamence          |  3.43339% | 466    |  5.075% | 325    |  4.562% |
| 22   | Kilowattrel        |  3.35819% | 477    |  5.194% | 367    |  5.152% |
| 23   | Yanmega            |  3.13936% | 474    |  5.162% | 340    |  4.773% |
| 24   | Staraptor          |  2.35511% | 315    |  3.430% | 233    |  3.271% |
| 25   | Thundurus          |  1.97764% | 205    |  2.232% | 154    |  2.162% |
| 26   | Iron Jugulis       |  1.95428% | 307    |  3.343% | 223    |  3.130% |
| 27   | Honchkrow          |  1.53269% | 283    |  3.082% | 199    |  2.794% |
| 28   | Enamorus-Therian   |  1.39086% | 123    |  1.339% | 98     |  1.376% |
| 29   | Noivern            |  1.24131% | 368    |  4.007% | 248    |  3.481% |
| 30   | Braviary-Hisui     |  1.00826% | 200    |  2.178% | 136    |  1.909% |
| 31   | Rotom-Fan          |  0.98649% | 127    |  1.383% | 80     |  1.123% |
| 32   | Tropius            |  0.98461% | 151    |  1.644% | 108    |  1.516% |
| 33   | Minior             |  0.94594% | 214    |  2.330% | 172    |  2.414% |
| 34   | Cramorant          |  0.89350% | 185    |  2.015% | 136    |  1.909% |
| 35   | Drifblim           |  0.74314% | 188    |  2.047% | 143    |  2.007% |
| 36   | Dodrio             |  0.62202% | 94     |  1.024% | 72     |  1.011% |
