Total battles: 87031
Avg. weight/team: 0.018
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Glimmora           | 93.96445% | 4529   | 89.241% | 3776   | 97.803% |
| 2    | Ogerpon-Cornerstone | 84.01357% | 3939   | 77.616% | 2998   | 77.652% |
| 3    | Garganacl          | 79.74999% | 3785   | 74.581% | 2886   | 74.751% |
| 4    | Tyranitar          | 79.48341% | 3843   | 75.724% | 3035   | 78.610% |
| 5    | Iron Boulder       | 65.60486% | 2849   | 56.138% | 2026   | 52.476% |
| 6    | Arcanine-Hisui     | 63.66300% | 2950   | 58.128% | 2112   | 54.703% |
| 7    | Kleavor            | 35.81276% | 1970   | 38.818% | 1638   | 42.426% |
| 8    | Minior             | 24.44925% | 1359   | 26.778% | 961    | 24.891% |
| 9    | Lycanroc-Dusk      | 15.48403% | 845    | 16.650% | 559    | 14.479% |
| 10   | Diancie            | 10.67213% | 871    | 17.163% | 610    | 15.800% |
| 11   | Rhyperior          |  7.23426% | 427    |  8.414% | 312    |  8.081% |
| 12   | Drednaw            |  6.66648% | 424    |  8.355% | 307    |  7.952% |
| 13   | Coalossal          |  3.64498% | 248    |  4.887% | 192    |  4.973% |
| 14   | Naclstack          |  3.27346% | 109    |  2.148% | 83     |  2.150% |
| 15   | Avalugg-Hisui      |  3.27259% | 242    |  4.768% | 179    |  4.636% |
| 16   | Lycanroc           |  2.78606% | 145    |  2.857% | 107    |  2.771% |
| 17   | Terrakion          |  2.76366% | 224    |  4.414% | 132    |  3.419% |
| 18   | Golem-Alola        |  2.75189% | 207    |  4.079% | 162    |  4.196% |
| 19   | Iron Thorns        |  2.52598% | 230    |  4.532% | 176    |  4.559% |
| 20   | Sudowoodo          |  2.11777% | 103    |  2.030% | 82     |  2.124% |
| 21   | Rampardos          |  2.10570% | 231    |  4.552% | 182    |  4.714% |
| 22   | Magcargo           |  2.09431% | 156    |  3.074% | 110    |  2.849% |
| 23   | Probopass          |  1.38320% | 117    |  2.305% | 70     |  1.813% |
| 24   | Rhydon             |  1.03201% | 76     |  1.498% | 53     |  1.373% |
| 25   | Carbink            |  0.90351% | 80     |  1.576% | 61     |  1.580% |
| 26   | Regirock           |  0.79162% | 107    |  2.108% | 80     |  2.072% |
| 27   | Bastiodon          |  0.43906% | 72     |  1.419% | 57     |  1.476% |
| 28   | Golem              |  0.39228% | 116    |  2.286% | 105    |  2.720% |
| 29   | Klawf              |  0.34555% | 60     |  1.182% | 44     |  1.140% |
| 30   | Lycanroc-Midnight  |  0.19994% | 30     |  0.591% | 27     |  0.699% |
| 31   | Graveler-Alola     |  0.06591% | 9      |  0.177% | 8      |  0.207% |
| 32   | Rockruff-Dusk      |  0.04907% | 2      |  0.039% | 2      |  0.052% |
| 33   | Bonsly             |  0.03033% | 2      |  0.039% | 2      |  0.052% |
| 34   | Graveler           |  0.02169% | 3      |  0.059% | 3      |  0.078% |
| 35   | Nosepass           |  0.00168% | 6      |  0.118% | 6      |  0.155% |
| 36   | Stonjourner        |  0.00028% | 3      |  0.059% | 2      |  0.052% |
| 37   | Growlithe-Hisui    |  0.00000% | 4      |  0.079% | 4      |  0.104% |
| 38   | Rhyhorn            |  0.00000% | 4      |  0.079% | 4      |  0.104% |
| 39   | Cranidos           |  0.00000% | 6      |  0.118% | 6      |  0.155% |
| 40   | Shieldon           |  0.00000% | 6      |  0.118% | 6      |  0.155% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
