Total battles: 87031
Avg. weight/team: 0.001
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Muk-Alola          | 85.18440% | 7238   | 65.207% | 5644   | 66.230% |
| 2    | Weezing-Galar      | 83.77178% | 6373   | 57.414% | 5161   | 60.562% |
| 3    | Sneasler           | 62.70369% | 6964   | 62.739% | 5175   | 60.726% |
| 4    | Clodsire           | 60.70461% | 4736   | 42.667% | 3719   | 43.641% |
| 5    | Toxapex            | 58.48755% | 5113   | 46.063% | 4074   | 47.807% |
| 6    | Iron Moth          | 44.90641% | 5040   | 45.405% | 3690   | 43.301% |
| 7    | Slowking-Galar     | 42.22465% | 4778   | 43.045% | 3641   | 42.726% |
| 8    | Pecharunt          | 31.69536% | 3456   | 31.135% | 2444   | 28.679% |
| 9    | Salazzle           | 26.23678% | 2765   | 24.910% | 2083   | 24.443% |
| 10   | Amoonguss          | 24.06926% | 1854   | 16.703% | 1350   | 15.842% |
| 11   | Glimmora           | 20.46318% | 4914   | 44.270% | 4185   | 49.109% |
| 12   | Overqwil           | 18.74109% | 1613   | 14.532% | 1309   | 15.361% |
| 13   | Okidogi            | 15.75982% | 1603   | 14.441% | 1243   | 14.586% |
| 14   | Ariados            |  9.70854% | 328    |  2.955% | 301    |  3.532% |
| 15   | Gengar             |  7.74349% | 2437   | 21.955% | 1608   | 18.869% |
| 16   | Fezandipiti        |  1.98904% | 440    |  3.964% | 327    |  3.837% |
| 17   | Dragalge           |  1.10360% | 657    |  5.919% | 471    |  5.527% |
| 18   | Toxtricity         |  0.79599% | 775    |  6.982% | 543    |  6.372% |
| 19   | Grafaiai           |  0.73732% | 661    |  5.955% | 508    |  5.961% |
| 20   | Venusaur           |  0.55975% | 610    |  5.495% | 439    |  5.151% |
| 21   | Vileplume          |  0.32101% | 245    |  2.207% | 179    |  2.100% |
| 22   | Munkidori          |  0.26933% | 178    |  1.604% | 145    |  1.702% |
| 23   | Qwilfish           |  0.25268% | 22     |  0.198% | 16     |  0.188% |
| 24   | Revavroom          |  0.23616% | 943    |  8.495% | 702    |  8.238% |
| 25   | Tentacruel         |  0.23613% | 777    |  7.000% | 597    |  7.006% |
| 26   | Toxicroak          |  0.22575% | 585    |  5.270% | 412    |  4.835% |
| 27   | Venomoth           |  0.18196% | 103    |  0.928% | 75     |  0.880% |
| 28   | Arbok              |  0.18144% | 153    |  1.378% | 127    |  1.490% |
| 29   | Slowbro-Galar      |  0.13861% | 190    |  1.712% | 151    |  1.772% |
| 30   | Skuntank           |  0.13637% | 192    |  1.730% | 132    |  1.549% |
| 31   | Haunter            |  0.11281% | 78     |  0.703% | 64     |  0.751% |
| 32   | Qwilfish-Hisui     |  0.08111% | 70     |  0.631% | 62     |  0.728% |
| 33   | Weezing            |  0.03739% | 343    |  3.090% | 304    |  3.567% |
| 34   | Muk                |  0.00190% | 116    |  1.045% | 99     |  1.162% |
| 35   | Victreebel         |  0.00073% | 32     |  0.288% | 28     |  0.329% |
| 36   | Seviper            |  0.00031% | 54     |  0.486% | 43     |  0.505% |
| 37   | Croagunk           |  0.00000% | 5      |  0.045% | 1      |  0.012% |
| 38   | Venonat            |  0.00000% | 13     |  0.117% | 9      |  0.106% |
| 39   | Swalot             |  0.00000% | 33     |  0.297% | 28     |  0.329% |
| 40   | Gloom              |  0.00000% | 5      |  0.045% | 5      |  0.059% |
| 41   | Koffing            |  0.00000% | 2      |  0.018% | 2      |  0.023% |
| 42   | Grimer             |  0.00000% | 2      |  0.018% | 2      |  0.023% |
| 43   | Ekans              |  0.00000% | 2      |  0.018% | 2      |  0.023% |
| 44   | Sneasel-Hisui      |  0.00000% | 10     |  0.090% | 9      |  0.106% |
| 45   | Spinarak           |  0.00000% | 10     |  0.090% | 9      |  0.106% |
| 46   | Wooper-Paldea      |  0.00000% | 10     |  0.090% | 10     |  0.117% |
| 47   | Tentacool          |  0.00000% | 1      |  0.009% | 1      |  0.012% |
| 48   | Gulpin             |  0.00000% | 6      |  0.054% | 2      |  0.023% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
