Total battles: 87031
Avg. weight/team: 0.055
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Zoroark-Hisui      | 76.80075% | 7389   | 76.801% | 2730   | 37.482% |
| 2    | Ursaluna           | 71.18803% | 6849   | 71.188% | 5600   | 76.886% |
| 3    | Terapagos          | 55.80501% | 5369   | 55.805% | 4425   | 60.754% |
| 4    | Ditto              | 42.55275% | 4094   | 42.553% | 3145   | 43.180% |
| 5    | Maushold           | 39.89190% | 3838   | 39.892% | 3083   | 42.329% |
| 6    | Blissey            | 36.38915% | 3501   | 36.389% | 2984   | 40.969% |
| 7    | Porygon2           | 31.08824% | 2991   | 31.088% | 2567   | 35.244% |
| 8    | Staraptor          | 26.09916% | 2511   | 26.099% | 2046   | 28.091% |
| 9    | Porygon-Z          | 21.46347% | 2065   | 21.463% | 1563   | 21.459% |
| 10   | Indeedee           | 17.68007% | 1701   | 17.680% | 1329   | 18.247% |
| 11   | Smeargle           | 16.16256% | 1555   | 16.163% | 1469   | 20.169% |
| 12   | Braviary           | 15.32065% | 1474   | 15.321% | 1179   | 16.187% |
| 13   | Cinccino           | 13.93826% | 1341   | 13.938% | 1076   | 14.773% |
| 14   | Ambipom            | 12.85729% | 1237   | 12.857% | 1086   | 14.910% |
| 15   | Grafaiai           | 12.55587% | 1208   | 12.556% | 1022   | 14.032% |
| 16   | Cyclizar           | 11.54766% | 1111   | 11.548% | 910    | 12.494% |
| 17   | Snorlax            |  9.47926% | 912    |  9.479% | 699    |  9.597% |
| 18   | Meloetta           |  9.07390% | 873    |  9.074% | 692    |  9.501% |
| 19   | Chansey            |  8.81405% | 848    |  8.814% | 699    |  9.597% |
| 20   | Arboliva           |  8.39830% | 808    |  8.398% | 604    |  8.293% |
| 21   | Farigiraf          |  6.43384% | 619    |  6.434% | 490    |  6.728% |
| 22   | Zangoose           |  6.39227% | 615    |  6.392% | 491    |  6.741% |
| 23   | Dudunsparce        |  5.43603% | 523    |  5.436% | 448    |  6.151% |
| 24   | Slaking            |  4.46939% | 430    |  4.469% | 329    |  4.517% |
| 25   | Pyroar             |  4.08481% | 393    |  4.085% | 319    |  4.380% |
| 26   | Greedent           |  2.95188% | 284    |  2.952% | 204    |  2.801% |
| 27   | Regigigas          |  2.86872% | 276    |  2.869% | 229    |  3.144% |
| 28   | Dodrio             |  2.53612% | 244    |  2.536% | 208    |  2.856% |
| 29   | Tauros             |  2.43218% | 234    |  2.432% | 180    |  2.471% |
| 30   | Wigglytuff         |  2.29706% | 221    |  2.297% | 165    |  2.265% |
| 31   | Wyrdeer            |  2.25548% | 217    |  2.255% | 185    |  2.540% |
| 32   | Toucannon          |  1.89170% | 182    |  1.892% | 143    |  1.963% |
| 33   | Dunsparce          |  1.87091% | 180    |  1.871% | 145    |  1.991% |
| 34   | Indeedee-F         |  1.87091% | 180    |  1.871% | 167    |  2.293% |
| 35   | Komala             |  1.78776% | 172    |  1.788% | 144    |  1.977% |
| 36   | Furret             |  1.21609% | 117    |  1.216% | 96     |  1.318% |
| 37   | Persian            |  1.19530% | 115    |  1.195% | 96     |  1.318% |
| 38   | Squawkabilly       |  1.13294% | 109    |  1.133% | 90     |  1.236% |
| 39   | Noctowl            |  1.10176% | 106    |  1.102% | 92     |  1.263% |
| 40   | Oranguru           |  1.10176% | 106    |  1.102% | 91     |  1.249% |
| 41   | Sawsbuck           |  1.08097% | 104    |  1.081% | 73     |  1.002% |
| 42   | Ursaring           |  0.86270% | 83     |  0.863% | 70     |  0.961% |
| 43   | Fletchling         |  0.60285% | 58     |  0.603% | 56     |  0.769% |
| 44   | Girafarig          |  0.47812% | 46     |  0.478% | 40     |  0.549% |
| 45   | Vigoroth           |  0.34300% | 33     |  0.343% | 27     |  0.371% |
| 46   | Munchlax           |  0.32221% | 31     |  0.322% | 28     |  0.384% |
| 47   | Gumshoos           |  0.31182% | 30     |  0.312% | 24     |  0.330% |
| 48   | Porygon            |  0.25985% | 25     |  0.260% | 24     |  0.330% |
| 49   | Meowth             |  0.23906% | 23     |  0.239% | 23     |  0.316% |
| 50   | Dolliv             |  0.22867% | 22     |  0.229% | 20     |  0.275% |
| 51   | Stantler           |  0.13512% | 13     |  0.135% | 13     |  0.178% |
| 52   | Staravia           |  0.13512% | 13     |  0.135% | 12     |  0.165% |
| 53   | Tandemaus          |  0.11433% | 11     |  0.114% | 10     |  0.137% |
| 54   | Azurill            |  0.09355% | 9      |  0.094% | 9      |  0.124% |
| 55   | Swablu             |  0.08315% | 8      |  0.083% | 8      |  0.110% |
| 56   | Shroodle           |  0.06236% | 6      |  0.062% | 5      |  0.069% |
| 57   | Doduo              |  0.06236% | 6      |  0.062% | 6      |  0.082% |
| 58   | Oinkologne-F       |  0.06236% | 6      |  0.062% | 5      |  0.069% |
| 59   | Oinkologne         |  0.05197% | 5      |  0.052% | 4      |  0.055% |
| 60   | Trumbeak           |  0.04158% | 4      |  0.042% | 4      |  0.055% |
| 61   | Yungoos            |  0.04158% | 4      |  0.042% | 4      |  0.055% |
| 62   | Slakoth            |  0.04158% | 4      |  0.042% | 4      |  0.055% |
| 63   | Starly             |  0.03118% | 3      |  0.031% | 2      |  0.027% |
| 64   | Jigglypuff         |  0.02079% | 2      |  0.021% | 2      |  0.027% |
| 65   | Aipom              |  0.02079% | 2      |  0.021% | 2      |  0.027% |
| 66   | Eevee              |  0.02079% | 2      |  0.021% | 2      |  0.027% |
| 67   | Rufflet            |  0.02079% | 2      |  0.021% | 2      |  0.027% |
| 68   | Deerling           |  0.02079% | 2      |  0.021% | 2      |  0.027% |
| 69   | Zorua-Hisui        |  0.01039% | 1      |  0.010% | 0      |  0.000% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
