Total battles: 87031
Avg. weight/team: 0.014
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Clodsire           | 87.39062% | 7065   | 70.841% | 5583   | 72.885% |
| 2    | Landorus           | 82.35649% | 5846   | 58.618% | 4431   | 57.846% |
| 3    | Mamoswine          | 82.09552% | 5822   | 58.378% | 4182   | 54.595% |
| 4    | Hippowdon          | 77.06611% | 6868   | 68.866% | 5681   | 74.164% |
| 5    | Excadrill          | 74.45247% | 6526   | 65.437% | 5158   | 67.337% |
| 6    | Great Tusk         | 48.69722% | 3733   | 37.431% | 2773   | 36.201% |
| 7    | Garchomp           | 42.11015% | 5087   | 51.008% | 3781   | 49.360% |
| 8    | Gliscor            | 22.34313% | 3507   | 35.165% | 2715   | 35.444% |
| 9    | Iron Treads        | 15.74630% | 1490   | 14.940% | 1152   | 15.039% |
| 10   | Sandy Shocks       | 12.30439% | 1891   | 18.961% | 1368   | 17.859% |
| 11   | Landorus-Therian   | 12.00421% | 1489   | 14.930% | 1229   | 16.044% |
| 12   | Gastrodon          | 10.57815% | 1792   | 17.969% | 1367   | 17.846% |
| 13   | Quagsire           |  9.77665% | 991    |  9.937% | 821    | 10.718% |
| 14   | Ting-Lu            |  8.72340% | 1348   | 13.516% | 1031   | 13.460% |
| 15   | Krookodile         |  2.62752% | 868    |  8.703% | 615    |  8.029% |
| 16   | Ursaluna           |  2.28086% | 1010   | 10.127% | 695    |  9.073% |
| 17   | Torterra           |  1.60708% | 742    |  7.440% | 554    |  7.232% |
| 18   | Donphan            |  1.19443% | 95     |  0.953% | 75     |  0.979% |
| 19   | Trapinch           |  0.95204% | 29     |  0.291% | 16     |  0.209% |
| 20   | Sandaconda         |  0.94304% | 358    |  3.590% | 273    |  3.564% |
| 21   | Swampert           |  0.91527% | 627    |  6.287% | 479    |  6.253% |
| 22   | Dugtrio            |  0.80607% | 159    |  1.594% | 115    |  1.501% |
| 23   | Piloswine          |  0.70167% | 85     |  0.852% | 69     |  0.901% |
| 24   | Toedscruel         |  0.63889% | 327    |  3.279% | 247    |  3.225% |
| 25   | Palossand          |  0.52976% | 129    |  1.293% | 97     |  1.266% |
| 26   | Camerupt           |  0.41280% | 274    |  2.747% | 193    |  2.520% |
| 27   | Golurk             |  0.24431% | 200    |  2.005% | 154    |  2.010% |
| 28   | Sandslash          |  0.21498% | 194    |  1.945% | 122    |  1.593% |
| 29   | Flygon             |  0.09475% | 223    |  2.236% | 168    |  2.193% |
| 30   | Rhyperior          |  0.08155% | 184    |  1.845% | 128    |  1.671% |
| 31   | Mudsdale           |  0.04410% | 455    |  4.562% | 358    |  4.674% |
| 32   | Dugtrio-Alola      |  0.02203% | 52     |  0.521% | 40     |  0.522% |
| 33   | Whiscash           |  0.01821% | 46     |  0.461% | 41     |  0.535% |
| 34   | Golem              |  0.01598% | 155    |  1.554% | 149    |  1.945% |
| 35   | Rhydon             |  0.00962% | 50     |  0.501% | 35     |  0.457% |
| 36   | Wooper             |  0.00015% | 9      |  0.090% | 7      |  0.091% |
| 37   | Gligar             |  0.00004% | 13     |  0.130% | 13     |  0.170% |
| 38   | Graveler           |  0.00002% | 9      |  0.090% | 9      |  0.117% |
| 39   | Pupitar            |  0.00001% | 2      |  0.020% | 1      |  0.013% |
| 40   | Mudbray            |  0.00000% | 3      |  0.030% | 2      |  0.026% |
| 41   | Diglett            |  0.00000% | 8      |  0.080% | 7      |  0.091% |
| 42   | Hippopotas         |  0.00000% | 8      |  0.080% | 6      |  0.078% |
| 43   | Silicobra          |  0.00000% | 1      |  0.010% | 1      |  0.013% |
| 44   | Vibrava            |  0.00000% | 1      |  0.010% | 1      |  0.013% |
| 45   | Marshtomp          |  0.00000% | 1      |  0.010% | 1      |  0.013% |
| 46   | Krokorok           |  0.00000% | 5      |  0.050% | 5      |  0.065% |
| 47   | Rhyhorn            |  0.00000% | 2      |  0.020% | 2      |  0.026% |
| 48   | Drilbur            |  0.00000% | 3      |  0.030% | 3      |  0.039% |
| 49   | Wooper-Paldea      |  0.00000% | 3      |  0.030% | 3      |  0.039% |
| 50   | Diglett-Alola      |  0.00000% | 2      |  0.020% | 1      |  0.013% |
| 51   | Gabite             |  0.00000% | 4      |  0.040% | 3      |  0.039% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
