Total battles: 87031
Avg. weight/team: 0.025
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 58   | Azurill            |  0.00639% | 9      |  0.094% | 9      |  0.124% |
| 59   | Stantler           |  0.00238% | 13     |  0.135% | 13     |  0.178% |
| 60   | Zorua-Hisui        |  0.00075% | 1      |  0.010% | 0      |  0.000% |
| 61   | Starly             |  0.00018% | 3      |  0.031% | 2      |  0.027% |
| 62   | Swablu             |  0.00000% | 8      |  0.083% | 8      |  0.110% |
| 63   | Jigglypuff         |  0.00000% | 2      |  0.021% | 2      |  0.027% |
| 64   | Aipom              |  0.00000% | 2      |  0.021% | 2      |  0.027% |
| 65   | Slakoth            |  0.00000% | 4      |  0.042% | 4      |  0.055% |
| 66   | Trumbeak           |  0.00000% | 4      |  0.042% | 4      |  0.055% |
| 67   | Yungoos            |  0.00000% | 4      |  0.042% | 4      |  0.055% |
| 68   | Rufflet            |  0.00000% | 2      |  0.021% | 2      |  0.027% |
| 69   | Deerling           |  0.00000% | 2      |  0.021% | 2      |  0.027% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
