Total battles: 87031
Avg. weight/team: 0.076
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Dragapult          | 86.04231% | 11429  | 86.042% | 8766   | 86.291% |
| 2    | Archaludon         | 84.96575% | 11286  | 84.966% | 9672   | 95.209% |
| 3    | Goodra-Hisui       | 70.55635% | 9372   | 70.556% | 7421   | 73.051% |
| 4    | Garchomp           | 44.71881% | 5940   | 44.719% | 4995   | 49.170% |
| 5    | Roaring Moon       | 42.48287% | 5643   | 42.483% | 4080   | 40.163% |
| 6    | Raging Bolt        | 42.16668% | 5601   | 42.167% | 3957   | 38.952% |
| 7    | Latios             | 37.97335% | 5044   | 37.973% | 3627   | 35.704% |
| 8    | Dragonite          | 33.87789% | 4500   | 33.878% | 3286   | 32.347% |
| 9    | Kyurem             | 33.60687% | 4464   | 33.607% | 3220   | 31.697% |
| 10   | Latias             | 21.96793% | 2918   | 21.968% | 2126   | 20.928% |
| 11   | Kommo-o            | 17.29278% | 2297   | 17.293% | 1569   | 15.445% |
| 12   | Walking Wake       | 17.08198% | 2269   | 17.082% | 1685   | 16.587% |
| 13   | Hydreigon          | 14.66536% | 1948   | 14.665% | 1444   | 14.214% |
| 14   | Hydrapple          |  6.70782% | 891    |  6.708% | 618    |  6.083% |
| 15   | Haxorus            |  6.40669% | 851    |  6.407% | 604    |  5.946% |
| 16   | Dragalge           |  6.05285% | 804    |  6.053% | 609    |  5.995% |
| 17   | Salamence          |  5.10427% | 678    |  5.104% | 473    |  4.656% |
| 18   | Cyclizar           |  4.93111% | 655    |  4.931% | 491    |  4.833% |
| 19   | Noivern            |  4.84830% | 644    |  4.848% | 485    |  4.774% |
| 20   | Regidrago          |  4.18580% | 556    |  4.186% | 402    |  3.957% |
| 21   | Flygon             |  2.33381% | 310    |  2.334% | 258    |  2.540% |
| 22   | Tatsugiri          |  2.28111% | 303    |  2.281% | 229    |  2.254% |
| 23   | Kingdra            |  2.08537% | 277    |  2.085% | 205    |  2.018% |
| 24   | Goodra             |  1.45299% | 193    |  1.453% | 167    |  1.644% |
| 25   | Duraludon          |  1.12926% | 150    |  1.129% | 130    |  1.280% |
| 26   | Altaria            |  0.90341% | 120    |  0.903% | 89     |  0.876% |
| 27   | Exeggutor-Alola    |  0.85824% | 114    |  0.858% | 73     |  0.719% |
| 28   | Dipplin            |  0.73779% | 98     |  0.738% | 67     |  0.660% |
| 29   | Appletun           |  0.57969% | 77     |  0.580% | 53     |  0.522% |
| 30   | Flapple            |  0.51193% | 68     |  0.512% | 52     |  0.512% |
| 31   | Dragonair          |  0.12045% | 16     |  0.120% | 14     |  0.138% |
| 32   | Hakamo-o           |  0.10540% | 14     |  0.105% | 9      |  0.089% |
| 33   | Shelgon            |  0.09034% | 12     |  0.090% | 11     |  0.108% |
| 34   | Noibat             |  0.09034% | 12     |  0.090% | 12     |  0.118% |
| 35   | Fraxure            |  0.07528% | 10     |  0.075% | 8      |  0.079% |
| 36   | Zweilous           |  0.06776% | 9      |  0.068% | 9      |  0.089% |
| 37   | Deino              |  0.06776% | 9      |  0.068% | 8      |  0.079% |
| 38   | Sliggoo            |  0.06023% | 8      |  0.060% | 7      |  0.069% |
| 39   | Goomy              |  0.06023% | 8      |  0.060% | 8      |  0.079% |
| 40   | Bagon              |  0.05270% | 7      |  0.053% | 6      |  0.059% |
| 41   | Applin             |  0.02259% | 3      |  0.023% | 3      |  0.030% |
| 42   | Gible              |  0.02259% | 3      |  0.023% | 2      |  0.020% |
| 43   | Dratini            |  0.00753% | 1      |  0.008% | 1      |  0.010% |
| 44   | Arctibax           |  0.00753% | 1      |  0.008% | 1      |  0.010% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
