Total battles: 87031
Avg. weight/team: 0.026
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Archaludon         | 96.75193% | 11286  | 84.966% | 9672   | 95.209% |
| 2    | Goodra-Hisui       | 93.56974% | 9372   | 70.556% | 7421   | 73.051% |
| 3    | Dragapult          | 90.89410% | 11429  | 86.042% | 8766   | 86.291% |
| 4    | Raging Bolt        | 52.23340% | 5601   | 42.167% | 3957   | 38.952% |
| 5    | Latios             | 43.91217% | 5044   | 37.973% | 3627   | 35.704% |
| 6    | Roaring Moon       | 42.55462% | 5643   | 42.483% | 4080   | 40.163% |
| 7    | Kyurem             | 38.77396% | 4464   | 33.607% | 3220   | 31.697% |
| 8    | Garchomp           | 36.58870% | 5940   | 44.719% | 4995   | 49.170% |
| 9    | Latias             | 35.61478% | 2918   | 21.968% | 2126   | 20.928% |
| 10   | Dragonite          | 22.90577% | 4500   | 33.878% | 3286   | 32.347% |
| 11   | Walking Wake       | 14.15146% | 2269   | 17.082% | 1685   | 16.587% |
| 12   | Hydreigon          | 13.29633% | 1948   | 14.665% | 1444   | 14.214% |
| 13   | Kommo-o            | 10.28139% | 2297   | 17.293% | 1569   | 15.445% |
| 14   | Dragalge           |  1.70615% | 804    |  6.053% | 609    |  5.995% |
| 15   | Noivern            |  1.61878% | 644    |  4.848% | 485    |  4.774% |
| 16   | Regidrago          |  1.11887% | 556    |  4.186% | 402    |  3.957% |
| 17   | Hydrapple          |  0.91998% | 891    |  6.708% | 618    |  6.083% |
| 18   | Salamence          |  0.69837% | 678    |  5.104% | 473    |  4.656% |
| 19   | Haxorus            |  0.66451% | 851    |  6.407% | 604    |  5.946% |
| 20   | Cyclizar           |  0.56237% | 655    |  4.931% | 491    |  4.833% |
| 21   | Tatsugiri          |  0.35871% | 303    |  2.281% | 229    |  2.254% |
| 22   | Duraludon          |  0.21624% | 150    |  1.129% | 130    |  1.280% |
| 23   | Flygon             |  0.14183% | 310    |  2.334% | 258    |  2.540% |
| 24   | Kingdra            |  0.13296% | 277    |  2.085% | 205    |  2.018% |
| 25   | Exeggutor-Alola    |  0.11772% | 114    |  0.858% | 73     |  0.719% |
| 26   | Goodra             |  0.08618% | 193    |  1.453% | 167    |  1.644% |
| 27   | Dipplin            |  0.06451% | 98     |  0.738% | 67     |  0.660% |
| 28   | Altaria            |  0.05829% | 120    |  0.903% | 89     |  0.876% |
| 29   | Hakamo-o           |  0.00306% | 14     |  0.105% | 9      |  0.089% |
| 30   | Arctibax           |  0.00154% | 1      |  0.008% | 1      |  0.010% |
| 31   | Flapple            |  0.00068% | 68     |  0.512% | 52     |  0.512% |
| 32   | Appletun           |  0.00059% | 77     |  0.580% | 53     |  0.522% |
| 33   | Dragonair          |  0.00002% | 16     |  0.120% | 14     |  0.138% |
| 34   | Dratini            |  0.00002% | 1      |  0.008% | 1      |  0.010% |
| 35   | Shelgon            |  0.00000% | 12     |  0.090% | 11     |  0.108% |
| 36   | Applin             |  0.00000% | 3      |  0.023% | 3      |  0.030% |
| 37   | Bagon              |  0.00000% | 7      |  0.053% | 6      |  0.059% |
| 38   | Fraxure            |  0.00000% | 10     |  0.075% | 8      |  0.079% |
| 39   | Gible              |  0.00000% | 3      |  0.023% | 2      |  0.020% |
| 40   | Zweilous           |  0.00000% | 9      |  0.068% | 9      |  0.089% |
| 41   | Deino              |  0.00000% | 9      |  0.068% | 8      |  0.079% |
| 42   | Noibat             |  0.00000% | 12     |  0.090% | 12     |  0.118% |
| 43   | Sliggoo            |  0.00000% | 8      |  0.060% | 7      |  0.069% |
| 44   | Goomy              |  0.00000% | 8      |  0.060% | 8      |  0.079% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
