Total battles: 87031
Avg. weight/team: 0.057
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Clodsire           | 70.84127% | 7065   | 70.841% | 5583   | 72.885% |
| 2    | Hippowdon          | 68.86594% | 6868   | 68.866% | 5681   | 74.164% |
| 3    | Excadrill          | 65.43668% | 6526   | 65.437% | 5158   | 67.337% |
| 4    | Landorus           | 58.61827% | 5846   | 58.618% | 4431   | 57.846% |
| 5    | Mamoswine          | 58.37762% | 5822   | 58.378% | 4182   | 54.595% |
| 6    | Garchomp           | 51.00772% | 5087   | 51.008% | 3781   | 49.360% |
| 7    | Great Tusk         | 37.43106% | 3733   | 37.431% | 2773   | 36.201% |
| 8    | Gliscor            | 35.16495% | 3507   | 35.165% | 2715   | 35.444% |
| 9    | Sandy Shocks       | 18.96120% | 1891   | 18.961% | 1368   | 17.859% |
| 10   | Gastrodon          | 17.96851% | 1792   | 17.969% | 1367   | 17.846% |
| 11   | Iron Treads        | 14.94034% | 1490   | 14.940% | 1152   | 15.039% |
| 12   | Landorus-Therian   | 14.93031% | 1489   | 14.930% | 1229   | 16.044% |
| 13   | Ting-Lu            | 13.51649% | 1348   | 13.516% | 1031   | 13.460% |
| 14   | Ursaluna           | 10.12734% | 1010   | 10.127% | 695    |  9.073% |
| 15   | Quagsire           |  9.93683% | 991    |  9.937% | 821    | 10.718% |
| 16   | Krookodile         |  8.70350% | 868    |  8.703% | 615    |  8.029% |
| 17   | Torterra           |  7.44009% | 742    |  7.440% | 554    |  7.232% |
| 18   | Swampert           |  6.28697% | 627    |  6.287% | 479    |  6.253% |
| 19   | Mudsdale           |  4.56232% | 455    |  4.562% | 358    |  4.674% |
| 20   | Sandaconda         |  3.58969% | 358    |  3.590% | 273    |  3.564% |
| 21   | Toedscruel         |  3.27885% | 327    |  3.279% | 247    |  3.225% |
| 22   | Camerupt           |  2.74742% | 274    |  2.747% | 193    |  2.520% |
| 23   | Flygon             |  2.23604% | 223    |  2.236% | 168    |  2.193% |
| 24   | Golurk             |  2.00541% | 200    |  2.005% | 154    |  2.010% |
| 25   | Sandslash          |  1.94525% | 194    |  1.945% | 122    |  1.593% |
| 26   | Rhyperior          |  1.84498% | 184    |  1.845% | 128    |  1.671% |
| 27   | Dugtrio            |  1.59430% | 159    |  1.594% | 115    |  1.501% |
| 28   | Golem              |  1.55420% | 155    |  1.554% | 149    |  1.945% |
| 29   | Palossand          |  1.29349% | 129    |  1.293% | 97     |  1.266% |
| 30   | Donphan            |  0.95257% | 95     |  0.953% | 75     |  0.979% |
| 31   | Piloswine          |  0.85230% | 85     |  0.852% | 69     |  0.901% |
| 32   | Dugtrio-Alola      |  0.52141% | 52     |  0.521% | 40     |  0.522% |
| 33   | Rhydon             |  0.50135% | 50     |  0.501% | 35     |  0.457% |
| 34   | Whiscash           |  0.46125% | 46     |  0.461% | 41     |  0.535% |
| 35   | Trapinch           |  0.29079% | 29     |  0.291% | 16     |  0.209% |
| 36   | Gligar             |  0.13035% | 13     |  0.130% | 13     |  0.170% |
| 37   | Graveler           |  0.09024% | 9      |  0.090% | 9      |  0.117% |
| 38   | Wooper             |  0.09024% | 9      |  0.090% | 7      |  0.091% |
| 39   | Hippopotas         |  0.08022% | 8      |  0.080% | 6      |  0.078% |
| 40   | Diglett            |  0.08022% | 8      |  0.080% | 7      |  0.091% |
| 41   | Krokorok           |  0.05014% | 5      |  0.050% | 5      |  0.065% |
| 42   | Gabite             |  0.04011% | 4      |  0.040% | 3      |  0.039% |
| 43   | Mudbray            |  0.03008% | 3      |  0.030% | 2      |  0.026% |
| 44   | Drilbur            |  0.03008% | 3      |  0.030% | 3      |  0.039% |
| 45   | Wooper-Paldea      |  0.03008% | 3      |  0.030% | 3      |  0.039% |
| 46   | Pupitar            |  0.02005% | 2      |  0.020% | 1      |  0.013% |
| 47   | Rhyhorn            |  0.02005% | 2      |  0.020% | 2      |  0.026% |
| 48   | Diglett-Alola      |  0.02005% | 2      |  0.020% | 1      |  0.013% |
| 49   | Vibrava            |  0.01003% | 1      |  0.010% | 1      |  0.013% |
| 50   | Marshtomp          |  0.01003% | 1      |  0.010% | 1      |  0.013% |
| 51   | Silicobra          |  0.01003% | 1      |  0.010% | 1      |  0.013% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
