Total battles: 87031
Avg. weight/team: 0.006
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Muk-Alola          | 84.89392% | 7238   | 65.207% | 5644   | 66.230% |
| 2    | Weezing-Galar      | 81.79946% | 6373   | 57.414% | 5161   | 60.562% |
| 3    | Sneasler           | 60.69445% | 6964   | 62.739% | 5175   | 60.726% |
| 4    | Clodsire           | 54.00605% | 4736   | 42.667% | 3719   | 43.641% |
| 5    | Iron Moth          | 53.33664% | 5040   | 45.405% | 3690   | 43.301% |
| 6    | Slowking-Galar     | 52.90149% | 4778   | 43.045% | 3641   | 42.726% |
| 7    | Toxapex            | 45.40517% | 5113   | 46.063% | 4074   | 47.807% |
| 8    | Pecharunt          | 37.82295% | 3456   | 31.135% | 2444   | 28.679% |
| 9    | Glimmora           | 23.43380% | 4914   | 44.270% | 4185   | 49.109% |
| 10   | Amoonguss          | 22.66313% | 1854   | 16.703% | 1350   | 15.842% |
| 11   | Salazzle           | 19.94196% | 2765   | 24.910% | 2083   | 24.443% |
| 12   | Okidogi            | 19.00614% | 1603   | 14.441% | 1243   | 14.586% |
| 13   | Overqwil           | 13.04274% | 1613   | 14.532% | 1309   | 15.361% |
| 14   | Gengar             |  8.02075% | 2437   | 21.955% | 1608   | 18.869% |
| 15   | Ariados            |  4.25527% | 328    |  2.955% | 301    |  3.532% |
| 16   | Revavroom          |  3.40402% | 943    |  8.495% | 702    |  8.238% |
| 17   | Grafaiai           |  1.74654% | 661    |  5.955% | 508    |  5.961% |
| 18   | Dragalge           |  1.74015% | 657    |  5.919% | 471    |  5.527% |
| 19   | Toxtricity         |  1.70100% | 775    |  6.982% | 543    |  6.372% |
| 20   | Vileplume          |  1.65942% | 245    |  2.207% | 179    |  2.100% |
| 21   | Fezandipiti        |  1.55238% | 440    |  3.964% | 327    |  3.837% |
| 22   | Tentacruel         |  1.38314% | 777    |  7.000% | 597    |  7.006% |
| 23   | Slowbro-Galar      |  1.02059% | 190    |  1.712% | 151    |  1.772% |
| 24   | Venusaur           |  0.97226% | 610    |  5.495% | 439    |  5.151% |
| 25   | Arbok              |  0.62090% | 153    |  1.378% | 127    |  1.490% |
| 26   | Toxicroak          |  0.58150% | 585    |  5.270% | 412    |  4.835% |
| 27   | Haunter            |  0.53264% | 78     |  0.703% | 64     |  0.751% |
| 28   | Qwilfish           |  0.48292% | 22     |  0.198% | 16     |  0.188% |
| 29   | Munkidori          |  0.34313% | 178    |  1.604% | 145    |  1.702% |
| 30   | Qwilfish-Hisui     |  0.31287% | 70     |  0.631% | 62     |  0.728% |
| 31   | Venomoth           |  0.27137% | 103    |  0.928% | 75     |  0.880% |
| 32   | Skuntank           |  0.25180% | 192    |  1.730% | 132    |  1.549% |
| 33   | Weezing            |  0.12217% | 343    |  3.090% | 304    |  3.567% |
| 34   | Muk                |  0.03612% | 116    |  1.045% | 99     |  1.162% |
| 35   | Gloom              |  0.02037% | 5      |  0.045% | 5      |  0.059% |
| 36   | Swalot             |  0.00900% | 33     |  0.297% | 28     |  0.329% |
| 37   | Victreebel         |  0.00662% | 32     |  0.288% | 28     |  0.329% |
| 38   | Seviper            |  0.00457% | 54     |  0.486% | 43     |  0.505% |
| 39   | Venonat            |  0.00016% | 13     |  0.117% | 9      |  0.106% |
| 40   | Croagunk           |  0.00004% | 5      |  0.045% | 1      |  0.012% |
| 41   | Koffing            |  0.00000% | 2      |  0.018% | 2      |  0.023% |
| 42   | Grimer             |  0.00000% | 2      |  0.018% | 2      |  0.023% |
| 43   | Ekans              |  0.00000% | 2      |  0.018% | 2      |  0.023% |
| 44   | Sneasel-Hisui      |  0.00000% | 10     |  0.090% | 9      |  0.106% |
| 45   | Spinarak           |  0.00000% | 10     |  0.090% | 9      |  0.106% |
| 46   | Wooper-Paldea      |  0.00000% | 10     |  0.090% | 10     |  0.117% |
| 47   | Tentacool          |  0.00000% | 1      |  0.009% | 1      |  0.012% |
| 48   | Gulpin             |  0.00000% | 6      |  0.054% | 2      |  0.023% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
