Total battles: 87031
Avg. weight/team: 0.052
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Heatran            | 82.35816% | 7432   | 82.358% | 5696   | 82.923% |
| 2    | Gholdengo          | 81.57137% | 7361   | 81.571% | 5460   | 79.488% |
| 3    | Archaludon         | 73.58156% | 6640   | 73.582% | 5243   | 76.328% |
| 4    | Iron Treads        | 61.35860% | 5537   | 61.359% | 4082   | 59.426% |
| 5    | Skarmory           | 48.88076% | 4411   | 48.881% | 3834   | 55.816% |
| 6    | Scizor             | 47.22961% | 4262   | 47.230% | 3047   | 44.359% |
| 7    | Corviknight        | 42.85239% | 3867   | 42.852% | 2914   | 42.422% |
| 8    | Goodra-Hisui       | 27.90337% | 2518   | 27.903% | 1965   | 28.607% |
| 9    | Empoleon           | 16.36746% | 1477   | 16.367% | 1107   | 16.116% |
| 10   | Metagross          | 15.79122% | 1425   | 15.791% | 1048   | 15.257% |
| 11   | Excadrill          | 15.52527% | 1401   | 15.525% | 1052   | 15.315% |
| 12   | Bisharp            | 11.22562% | 1013   | 11.226% | 652    |  9.492% |
| 13   | Iron Crown         | 10.67154% | 963    | 10.672% | 669    |  9.739% |
| 14   | Tinkaton           | 10.37234% | 936    | 10.372% | 710    | 10.336% |
| 15   | Klefki             |  8.00089% | 722    |  8.001% | 619    |  9.012% |
| 16   | Jirachi            |  7.14761% | 645    |  7.148% | 473    |  6.886% |
| 17   | Magnezone          |  5.99512% | 541    |  5.995% | 398    |  5.794% |
| 18   | Revavroom          |  5.78457% | 522    |  5.785% | 378    |  5.503% |
| 19   | Lucario            |  4.63209% | 418    |  4.632% | 294    |  4.280% |
| 20   | Bronzong           |  4.12234% | 372    |  4.122% | 285    |  4.149% |
| 21   | Forretress         |  3.52394% | 318    |  3.524% | 287    |  4.178% |
| 22   | Orthworm           |  3.45745% | 312    |  3.457% | 239    |  3.479% |
| 23   | Cobalion           |  3.03635% | 274    |  3.036% | 195    |  2.839% |
| 24   | Registeel          |  1.51817% | 137    |  1.518% | 110    |  1.601% |
| 25   | Dugtrio-Alola      |  1.05275% | 95     |  1.053% | 66     |  0.961% |
| 26   | Bastiodon          |  0.96410% | 87     |  0.964% | 79     |  1.150% |
| 27   | Copperajah         |  0.91977% | 83     |  0.920% | 66     |  0.961% |
| 28   | Duraludon          |  0.88652% | 80     |  0.887% | 60     |  0.873% |
| 29   | Perrserker         |  0.74246% | 67     |  0.742% | 55     |  0.801% |
| 30   | Probopass          |  0.38785% | 35     |  0.388% | 32     |  0.466% |
| 31   | Sandslash-Alola    |  0.36569% | 33     |  0.366% | 24     |  0.349% |
| 32   | Magneton           |  0.25488% | 23     |  0.255% | 19     |  0.277% |
| 33   | Sandshrew-Alola    |  0.21055% | 19     |  0.211% | 15     |  0.218% |
| 34   | Meowth-Galar       |  0.18839% | 17     |  0.188% | 13     |  0.189% |
| 35   | Magnemite          |  0.18839% | 17     |  0.188% | 17     |  0.247% |
| 36   | Sliggoo-Hisui      |  0.06649% | 6      |  0.066% | 5      |  0.073% |
| 37   | Bronzor            |  0.03324% | 3      |  0.033% | 3      |  0.044% |
| 38   | Tinkatink          |  0.03324% | 3      |  0.033% | 2      |  0.029% |
| 39   | Tinkatuff          |  0.01108% | 1      |  0.011% | 1      |  0.015% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
