Total battles: 87031
Avg. weight/team: 0.017
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Meowscarada        | 86.34257% | 4362   | 70.789% | 3212   | 69.013% |
| 2    | Ogerpon-Hearthflame | 64.78800% | 3248   | 52.710% | 2473   | 53.135% |
| 3    | Rillaboom          | 57.11294% | 3119   | 50.617% | 2447   | 52.577% |
| 4    | Sinistcha          | 50.40858% | 2461   | 39.938% | 1769   | 38.009% |
| 5    | Amoonguss          | 38.18063% | 1893   | 30.721% | 1489   | 31.993% |
| 6    | Breloom            | 34.22186% | 1719   | 27.897% | 1288   | 27.674% |
| 7    | Hydrapple          | 32.83796% | 1963   | 31.857% | 1342   | 28.834% |
| 8    | Serperior          | 25.78945% | 1821   | 29.552% | 1389   | 29.844% |
| 9    | Lilligant-Hisui    | 22.48082% | 1188   | 19.279% | 847    | 18.199% |
| 10   | Whimsicott         | 20.70513% | 1238   | 20.091% | 991    | 21.293% |
| 11   | Brambleghast       | 18.56674% | 909    | 14.752% | 676    | 14.525% |
| 12   | Ogerpon-Cornerstone | 16.70296% | 894    | 14.508% | 714    | 15.341% |
| 13   | Torterra           | 16.02837% | 1330   | 21.584% | 1046   | 22.474% |
| 14   | Rotom-Mow          | 12.96499% | 714    | 11.587% | 550    | 11.817% |
| 15   | Leavanny           |  8.51939% | 458    |  7.433% | 412    |  8.852% |
| 16   | Ogerpon-Wellspring |  7.47722% | 571    |  9.266% | 413    |  8.874% |
| 17   | Zarude             |  7.29308% | 403    |  6.540% | 310    |  6.661% |
| 18   | Abomasnow          |  6.58974% | 483    |  7.838% | 414    |  8.895% |
| 19   | Tsareena           |  6.18374% | 691    | 11.214% | 521    | 11.194% |
| 20   | Venusaur           |  6.14864% | 618    | 10.029% | 466    | 10.013% |
| 21   | Electrode-Hisui    |  5.53359% | 442    |  7.173% | 343    |  7.370% |
| 22   | Vileplume          |  5.41426% | 628    | 10.191% | 517    | 11.108% |
| 23   | Shiftry            |  4.76041% | 186    |  3.019% | 166    |  3.567% |
| 24   | Iron Leaves        |  4.51033% | 386    |  6.264% | 250    |  5.372% |
| 25   | Sceptile           |  4.39442% | 393    |  6.378% | 265    |  5.694% |
| 26   | Toedscruel         |  4.25558% | 343    |  5.566% | 278    |  5.973% |
| 27   | Shaymin            |  3.75607% | 150    |  2.434% | 114    |  2.449% |
| 28   | Arboliva           |  3.24570% | 403    |  6.540% | 298    |  6.403% |
| 29   | Wo-Chien           |  2.91464% | 265    |  4.301% | 195    |  4.190% |
| 30   | Decidueye-Hisui    |  2.85884% | 251    |  4.073% | 189    |  4.061% |
| 31   | Chesnaught         |  2.22654% | 275    |  4.463% | 207    |  4.448% |
| 32   | Decidueye          |  1.61040% | 242    |  3.927% | 177    |  3.803% |
| 33   | Ludicolo           |  1.58914% | 219    |  3.554% | 168    |  3.610% |
| 34   | Scovillain         |  1.57436% | 223    |  3.619% | 178    |  3.825% |
| 35   | Jumpluff           |  1.30814% | 134    |  2.175% | 111    |  2.385% |
| 36   | Tropius            |  1.12399% | 136    |  2.207% | 109    |  2.342% |
| 37   | Appletun           |  0.98656% | 411    |  6.670% | 291    |  6.252% |
| 38   | Brute Bonnet       |  0.91873% | 66     |  1.071% | 48     |  1.031% |
| 39   | Ogerpon            |  0.88912% | 86     |  1.396% | 52     |  1.117% |
| 40   | Exeggutor          |  0.76557% | 170    |  2.759% | 121    |  2.600% |
| 41   | Cacturne           |  0.58301% | 222    |  3.603% | 153    |  3.287% |
| 42   | Lurantis           |  0.58207% | 140    |  2.272% | 119    |  2.557% |
| 43   | Victreebel         |  0.58083% | 76     |  1.233% | 57     |  1.225% |
| 44   | Leafeon            |  0.54506% | 155    |  2.515% | 120    |  2.578% |
| 45   | Bellossom          |  0.47255% | 134    |  2.175% | 100    |  2.149% |
| 46   | Trevenant          |  0.44783% | 69     |  1.120% | 48     |  1.031% |
