Total battles: 87031
Avg. weight/team: 0.009
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Flutter Mane       | 97.85429% | 6562   | 78.662% | 5015   | 77.947% |
| 2    | Iron Valiant       | 91.04596% | 5715   | 68.509% | 3916   | 60.866% |
| 3    | Azumarill          | 77.32393% | 4491   | 53.836% | 3476   | 54.027% |
| 4    | Klefki             | 70.74250% | 3843   | 46.068% | 3404   | 52.908% |
| 5    | Hatterene          | 59.46822% | 3790   | 45.433% | 2895   | 44.997% |
| 6    | Primarina          | 59.16130% | 3381   | 40.530% | 2545   | 39.557% |
| 7    | Tinkaton           | 39.39930% | 3717   | 44.558% | 3149   | 48.944% |
| 8    | Enamorus           | 30.16865% | 2531   | 30.340% | 1841   | 28.614% |
| 9    | Clefable           | 20.17427% | 2160   | 25.893% | 1581   | 24.573% |
| 10   | Weezing-Galar      | 10.38237% | 2605   | 31.228% | 2068   | 32.143% |
| 11   | Ninetales-Alola    |  8.00959% | 793    |  9.506% | 646    | 10.041% |
| 12   | Mimikyu            |  7.42581% | 2194   | 26.301% | 1590   | 24.713% |
| 13   | Ribombee           |  5.25437% | 1476   | 17.694% | 1288   | 20.019% |
| 14   | Grimmsnarl         |  4.79786% | 1194   | 14.313% | 1054   | 16.382% |
| 15   | Fezandipiti        |  4.27921% | 693    |  8.307% | 525    |  8.160% |
| 16   | Diancie            |  4.04570% | 509    |  6.102% | 391    |  6.077% |
| 17   | Gardevoir          |  3.02522% | 677    |  8.116% | 484    |  7.523% |
| 18   | Sylveon            |  1.87786% | 980    | 11.748% | 701    | 10.896% |
| 19   | Enamorus-Therian   |  1.73742% | 187    |  2.242% | 130    |  2.021% |
| 20   | Comfey             |  1.02094% | 673    |  8.068% | 480    |  7.461% |
| 21   | Whimsicott         |  0.81760% | 498    |  5.970% | 424    |  6.590% |
| 22   | Florges            |  0.55456% | 150    |  1.798% | 115    |  1.787% |
| 23   | Scream Tail        |  0.49531% | 227    |  2.721% | 180    |  2.798% |
| 24   | Dachsbun           |  0.30352% | 132    |  1.582% | 98     |  1.523% |
| 25   | Carbink            |  0.19468% | 167    |  2.002% | 149    |  2.316% |
| 26   | Granbull           |  0.17649% | 234    |  2.805% | 161    |  2.502% |
| 27   | Alcremie           |  0.10445% | 67     |  0.803% | 49     |  0.762% |
| 28   | Wigglytuff         |  0.08332% | 133    |  1.594% | 107    |  1.663% |
| 29   | Dedenne            |  0.06187% | 45     |  0.539% | 40     |  0.622% |
| 30   | Morgrem            |  0.00333% | 19     |  0.228% | 17     |  0.264% |
| 31   | Floette            |  0.00180% | 10     |  0.120% | 8      |  0.124% |
| 32   | Clefairy           |  0.00012% | 33     |  0.396% | 25     |  0.389% |
| 33   | Cleffa             |  0.00003% | 12     |  0.144% | 11     |  0.171% |
| 34   | Ralts              |  0.00003% | 1      |  0.012% | 1      |  0.016% |
| 35   | Cottonee           |  0.00000% | 3      |  0.036% | 3      |  0.047% |
| 36   | Snubbull           |  0.00000% | 11     |  0.132% | 10     |  0.155% |
| 37   | Marill             |  0.00000% | 11     |  0.132% | 9      |  0.140% |
| 38   | Igglybuff          |  0.00000% | 16     |  0.192% | 14     |  0.218% |
| 39   | Jigglypuff         |  0.00000% | 2      |  0.024% | 2      |  0.031% |
| 40   | Cutiefly           |  0.00000% | 1      |  0.012% | 1      |  0.016% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
