Total battles: 87031
Avg. weight/team: 0.010
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Ogerpon-Hearthflame | 91.17354% | 5481   | 60.503% | 4094   | 59.133% |
| 2    | Cinderace          | 88.75418% | 5253   | 57.987% | 3795   | 54.815% |
| 3    | Volcarona          | 75.62585% | 5619   | 62.027% | 3800   | 54.887% |
| 4    | Ceruledge          | 72.29017% | 5677   | 62.667% | 4350   | 62.831% |
| 5    | Heatran            | 61.29016% | 3576   | 39.475% | 2934   | 42.378% |
| 6    | Volcanion          | 45.45017% | 4194   | 46.297% | 3122   | 45.094% |
| 7    | Ninetales          | 43.14552% | 2858   | 31.549% | 2415   | 34.882% |
| 8    | Torkoal            | 32.87948% | 4171   | 46.043% | 3771   | 54.468% |
| 9    | Iron Moth          | 24.04965% | 1655   | 18.269% | 1242   | 17.939% |
| 10   | Charizard          |  8.89202% | 1047   | 11.558% | 809    | 11.685% |
| 11   | Arcanine-Hisui     |  7.95988% | 1857   | 20.499% | 1402   | 20.250% |
| 12   | Scovillain         |  7.60867% | 1021   | 11.271% | 767    | 11.078% |
| 13   | Talonflame         |  6.84852% | 1471   | 16.238% | 1094   | 15.802% |
| 14   | Moltres            |  4.69905% | 820    |  9.052% | 630    |  9.100% |
| 15   | Incineroar         |  3.91906% | 1079   | 11.911% | 906    | 13.086% |
| 16   | Skeledirge         |  3.82423% | 1150   | 12.695% | 805    | 11.627% |
| 17   | Rotom-Heat         |  3.59275% | 1636   | 18.059% | 1301   | 18.792% |
| 18   | Entei              |  2.21748% | 379    |  4.184% | 303    |  4.377% |
| 19   | Combusken          |  2.07783% | 99     |  1.093% | 68     |  0.982% |
| 20   | Typhlosion         |  1.96321% | 152    |  1.678% | 108    |  1.560% |
| 21   | Houndoom           |  1.89268% | 176    |  1.943% | 123    |  1.777% |
| 22   | Tauros-Paldea-Blaze |  1.77266% | 194    |  2.142% | 152    |  2.195% |
| 23   | Armarouge          |  1.18348% | 554    |  6.115% | 396    |  5.720% |
| 24   | Salazzle           |  1.13951% | 474    |  5.232% | 384    |  5.546% |
| 25   | Numel              |  1.06066% | 234    |  2.583% | 167    |  2.412% |
| 26   | Typhlosion-Hisui   |  1.03663% | 391    |  4.316% | 279    |  4.030% |
| 27   | Infernape          |  1.03346% | 1146   | 12.650% | 791    | 11.425% |
| 28   | Oricorio           |  0.94106% | 132    |  1.457% | 106    |  1.531% |
| 29   | Chandelure         |  0.78667% | 536    |  5.917% | 381    |  5.503% |
| 30   | Delphox            |  0.26161% | 220    |  2.429% | 166    |  2.398% |
| 31   | Emboar             |  0.16403% | 188    |  2.075% | 149    |  2.152% |
| 32   | Magmortar          |  0.11738% | 74     |  0.817% | 55     |  0.794% |
| 33   | Arcanine           |  0.11650% | 254    |  2.804% | 201    |  2.903% |
| 34   | Camerupt           |  0.09949% | 64     |  0.706% | 51     |  0.737% |
| 35   | Magcargo           |  0.05932% | 78     |  0.861% | 56     |  0.809% |
| 36   | Coalossal          |  0.04689% | 194    |  2.142% | 175    |  2.528% |
| 37   | Flareon            |  0.01707% | 71     |  0.784% | 52     |  0.751% |
| 38   | Pyroar             |  0.00948% | 53     |  0.585% | 42     |  0.607% |
| 39   | Vulpix             |  0.00000% | 4      |  0.044% | 4      |  0.058% |
| 40   | Magmar             |  0.00000% | 16     |  0.177% | 15     |  0.217% |
| 41   | Carkol             |  0.00000% | 4      |  0.044% | 4      |  0.058% |
| 42   | Quilava            |  0.00000% | 2      |  0.022% | 2      |  0.029% |
| 43   | Houndour           |  0.00000% | 2      |  0.022% | 2      |  0.029% |
| 44   | Torchic            |  0.00000% | 2      |  0.022% | 2      |  0.029% |
| 45   | Charmander         |  0.00000% | 2      |  0.022% | 1      |  0.014% |
| 46   | Litleo             |  0.00000% | 8      |  0.088% | 7      |  0.101% |
| 47   | Litten             |  0.00000% | 11     |  0.121% | 11     |  0.159% |
| 48   | Torracat           |  0.00000% | 11     |  0.121% | 9      |  0.130% |
| 49   | Monferno           |  0.00000% | 1      |  0.011% | 0      |  0.000% |
| 50   | Chimchar           |  0.00000% | 1      |  0.011% | 1      |  0.014% |
| 51   | Larvesta           |  0.00000% | 10     |  0.110% | 10     |  0.144% |
| 52   | Pignite            |  0.00000% | 10     |  0.110% | 9      |  0.130% |
| 53   | Lampent            |  0.00000% | 10     |  0.110% | 9      |  0.130% |
| 54   | Braixen            |  0.00000% | 5      |  0.055% | 5      |  0.072% |
| 55   | Salandit           |  0.00000% | 8      |  0.088% | 7      |  0.101% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
