Total battles: 87031
Avg. weight/team: 0.035
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Meowscarada        | 70.78870% | 4362   | 70.789% | 3212   | 69.013% |
| 2    | Ogerpon-Hearthflame | 52.71016% | 3248   | 52.710% | 2473   | 53.135% |
| 3    | Rillaboom          | 50.61668% | 3119   | 50.617% | 2447   | 52.577% |
| 4    | Sinistcha          | 39.93833% | 2461   | 39.938% | 1769   | 38.009% |
| 5    | Hydrapple          | 31.85654% | 1963   | 31.857% | 1342   | 28.834% |
| 6    | Amoonguss          | 30.72055% | 1893   | 30.721% | 1489   | 31.993% |
| 7    | Serperior          | 29.55209% | 1821   | 29.552% | 1389   | 29.844% |
| 8    | Breloom            | 27.89679% | 1719   | 27.897% | 1288   | 27.674% |
| 9    | Torterra           | 21.58390% | 1330   | 21.584% | 1046   | 22.474% |
| 10   | Whimsicott         | 20.09088% | 1238   | 20.091% | 991    | 21.293% |
| 11   | Lilligant-Hisui    | 19.27945% | 1188   | 19.279% | 847    | 18.199% |
| 12   | Brambleghast       | 14.75170% | 909    | 14.752% | 676    | 14.525% |
| 13   | Ogerpon-Cornerstone | 14.50828% | 894    | 14.508% | 714    | 15.341% |
| 14   | Rotom-Mow          | 11.58715% | 714    | 11.587% | 550    | 11.817% |
| 15   | Tsareena           | 11.21389% | 691    | 11.214% | 521    | 11.194% |
| 16   | Vileplume          | 10.19150% | 628    | 10.191% | 517    | 11.108% |
| 17   | Venusaur           | 10.02921% | 618    | 10.029% | 466    | 10.013% |
| 18   | Ogerpon-Wellspring |  9.26647% | 571    |  9.266% | 413    |  8.874% |
| 19   | Abomasnow          |  7.83836% | 483    |  7.838% | 414    |  8.895% |
| 20   | Leavanny           |  7.43265% | 458    |  7.433% | 412    |  8.852% |
| 21   | Electrode-Hisui    |  7.17300% | 442    |  7.173% | 343    |  7.370% |
| 22   | Appletun           |  6.66991% | 411    |  6.670% | 291    |  6.252% |
| 23   | Zarude             |  6.54008% | 403    |  6.540% | 310    |  6.661% |
| 24   | Arboliva           |  6.54008% | 403    |  6.540% | 298    |  6.403% |
| 25   | Sceptile           |  6.37780% | 393    |  6.378% | 265    |  5.694% |
| 26   | Iron Leaves        |  6.26420% | 386    |  6.264% | 250    |  5.372% |
| 27   | Toedscruel         |  5.56637% | 343    |  5.566% | 278    |  5.973% |
| 28   | Chesnaught         |  4.46284% | 275    |  4.463% | 207    |  4.448% |
| 29   | Wo-Chien           |  4.30055% | 265    |  4.301% | 195    |  4.190% |
| 30   | Decidueye-Hisui    |  4.07335% | 251    |  4.073% | 189    |  4.061% |
| 31   | Decidueye          |  3.92730% | 242    |  3.927% | 177    |  3.803% |
| 32   | Scovillain         |  3.61895% | 223    |  3.619% | 178    |  3.825% |
| 33   | Cacturne           |  3.60273% | 222    |  3.603% | 153    |  3.287% |
| 34   | Ludicolo           |  3.55404% | 219    |  3.554% | 168    |  3.610% |
| 35   | Shiftry            |  3.01850% | 186    |  3.019% | 166    |  3.567% |
| 36   | Exeggutor          |  2.75884% | 170    |  2.759% | 121    |  2.600% |
| 37   | Leafeon            |  2.51542% | 155    |  2.515% | 120    |  2.578% |
| 38   | Shaymin            |  2.43427% | 150    |  2.434% | 114    |  2.449% |
| 39   | Lurantis           |  2.27199% | 140    |  2.272% | 119    |  2.557% |
| 40   | Tropius            |  2.20708% | 136    |  2.207% | 109    |  2.342% |
| 41   | Bellossom          |  2.17462% | 134    |  2.175% | 100    |  2.149% |
| 42   | Jumpluff           |  2.17462% | 134    |  2.175% | 111    |  2.385% |
| 43   | Flapple            |  1.72022% | 106    |  1.720% | 74     |  1.590% |
| 44   | Ogerpon            |  1.39565% | 86     |  1.396% | 52     |  1.117% |
| 45   | Sawsbuck           |  1.36319% | 84     |  1.363% | 68     |  1.461% |
| 46   | Victreebel         |  1.23337% | 76     |  1.233% | 57     |  1.225% |
| 47   | Exeggutor-Alola    |  1.20091% | 74     |  1.201% | 51     |  1.096% |
| 48   | Lilligant          |  1.15222% | 71     |  1.152% | 47     |  1.010% |
| 49   | Trevenant          |  1.11977% | 69     |  1.120% | 48     |  1.031% |
| 50   | Brute Bonnet       |  1.07108% | 66     |  1.071% | 48     |  1.031% |
| 51   | Virizion           |  0.94125% | 58     |  0.941% | 42     |  0.902% |
| 52   | Dipplin            |  0.68160% | 42     |  0.682% | 25     |  0.537% |
| 53   | Meganium           |  0.61668% | 38     |  0.617% | 21     |  0.451% |
| 54   | Ivysaur            |  0.48685% | 30     |  0.487% | 25     |  0.537% |
| 55   | Gloom              |  0.37326% | 23     |  0.373% | 22     |  0.473% |
| 56   | Gogoat             |  0.32457% | 20     |  0.325% | 17     |  0.365% |
| 57   | Sunflora           |  0.21097% | 13     |  0.211% | 8      |  0.172% |
| 58   | Calyrex            |  0.19474% | 12     |  0.195% | 10     |  0.215% |
| 59   | Sprigatito         |  0.17851% | 11     |  0.179% | 11     |  0.236% |
| 60   | Bayleef            |  0.14606% | 9      |  0.146% | 5      |  0.107% |
| 61   | Skiploom           |  0.11360% | 7      |  0.114% | 5      |  0.107% |
| 62   | Oddish             |  0.09737% | 6      |  0.097% | 6      |  0.129% |
| 63   | Thwackey           |  0.08114% | 5      |  0.081% | 5      |  0.107% |
| 64   | Toedscool          |  0.06491% | 4      |  0.065% | 3      |  0.064% |
| 65   | Quilladin          |  0.06491% | 4      |  0.065% | 4      |  0.086% |
| 66   | Skiddo             |  0.06491% | 4      |  0.065% | 4      |  0.086% |
| 67   | Phantump           |  0.06491% | 4      |  0.065% | 4      |  0.086% |
| 68   | Chespin            |  0.04869% | 3      |  0.049% | 3      |  0.064% |
| 69   | Grotle             |  0.04869% | 3      |  0.049% | 3      |  0.064% |
| 70   | Seedot             |  0.04869% | 3      |  0.049% | 3      |  0.064% |
| 71   | Applin             |  0.04869% | 3      |  0.049% | 3      |  0.064% |
| 72   | Bulbasaur          |  0.03246% | 2      |  0.032% | 0      |  0.000% |
| 73   | Chikorita          |  0.03246% | 2      |  0.032% | 0      |  0.000% |
| 74   | Bellsprout         |  0.03246% | 2      |  0.032% | 2      |  0.043% |
| 75   | Snover             |  0.03246% | 2      |  0.032% | 2      |  0.043% |
| 76   | Dartrix            |  0.03246% | 2      |  0.032% | 2      |  0.043% |
| 77   | Steenee            |  0.03246% | 2      |  0.032% | 2      |  0.043% |
| 78   | Rowlet             |  0.03246% | 2      |  0.032% | 1      |  0.021% |
| 79   | Cottonee           |  0.01623% | 1      |  0.016% | 0      |  0.000% |
| 80   | Shroomish          |  0.01623% | 1      |  0.016% | 0      |  0.000% |
| 81   | Sunkern            |  0.01623% | 1      |  0.016% | 1      |  0.021% |
| 82   | Bounsweet          |  0.01623% | 1      |  0.016% | 1      |  0.021% |
| 83   | Smoliv             |  0.01623% | 1      |  0.016% | 1      |  0.021% |
| 84   | Foongus            |  0.01623% | 1      |  0.016% | 1      |  0.021% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
