Total battles: 87031
Avg. weight/team: 0.048
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Flutter Mane       | 78.66219% | 6562   | 78.662% | 5015   | 77.947% |
| 2    | Iron Valiant       | 68.50875% | 5715   | 68.509% | 3916   | 60.866% |
| 3    | Azumarill          | 53.83601% | 4491   | 53.836% | 3476   | 54.027% |
| 4    | Klefki             | 46.06809% | 3843   | 46.068% | 3404   | 52.908% |
| 5    | Hatterene          | 45.43275% | 3790   | 45.433% | 2895   | 44.997% |
| 6    | Tinkaton           | 44.55766% | 3717   | 44.558% | 3149   | 48.944% |
| 7    | Primarina          | 40.52985% | 3381   | 40.530% | 2545   | 39.557% |
| 8    | Weezing-Galar      | 31.22752% | 2605   | 31.228% | 2068   | 32.143% |
| 9    | Enamorus           | 30.34045% | 2531   | 30.340% | 1841   | 28.614% |
| 10   | Mimikyu            | 26.30065% | 2194   | 26.301% | 1590   | 24.713% |
| 11   | Clefable           | 25.89307% | 2160   | 25.893% | 1581   | 24.573% |
| 12   | Ribombee           | 17.69360% | 1476   | 17.694% | 1288   | 20.019% |
| 13   | Grimmsnarl         | 14.31311% | 1194   | 14.313% | 1054   | 16.382% |
| 14   | Sylveon            | 11.74778% | 980    | 11.748% | 701    | 10.896% |
| 15   | Ninetales-Alola    |  9.50611% | 793    |  9.506% | 646    | 10.041% |
| 16   | Fezandipiti        |  8.30736% | 693    |  8.307% | 525    |  8.160% |
| 17   | Gardevoir          |  8.11556% | 677    |  8.116% | 484    |  7.523% |
| 18   | Comfey             |  8.06761% | 673    |  8.068% | 480    |  7.461% |
| 19   | Diancie            |  6.10165% | 509    |  6.102% | 391    |  6.077% |
| 20   | Whimsicott         |  5.96979% | 498    |  5.970% | 424    |  6.590% |
| 21   | Granbull           |  2.80508% | 234    |  2.805% | 161    |  2.502% |
| 22   | Scream Tail        |  2.72117% | 227    |  2.721% | 180    |  2.798% |
| 23   | Enamorus-Therian   |  2.24167% | 187    |  2.242% | 130    |  2.021% |
| 24   | Carbink            |  2.00192% | 167    |  2.002% | 149    |  2.316% |
| 25   | Florges            |  1.79813% | 150    |  1.798% | 115    |  1.787% |
| 26   | Wigglytuff         |  1.59434% | 133    |  1.594% | 107    |  1.663% |
| 27   | Dachsbun           |  1.58235% | 132    |  1.582% | 98     |  1.523% |
| 28   | Alcremie           |  0.80316% | 67     |  0.803% | 49     |  0.762% |
| 29   | Dedenne            |  0.53944% | 45     |  0.539% | 40     |  0.622% |
| 30   | Clefairy           |  0.39559% | 33     |  0.396% | 25     |  0.389% |
| 31   | Morgrem            |  0.22776% | 19     |  0.228% | 17     |  0.264% |
| 32   | Igglybuff          |  0.19180% | 16     |  0.192% | 14     |  0.218% |
| 33   | Cleffa             |  0.14385% | 12     |  0.144% | 11     |  0.171% |
| 34   | Snubbull           |  0.13186% | 11     |  0.132% | 10     |  0.155% |
| 35   | Marill             |  0.13186% | 11     |  0.132% | 9      |  0.140% |
| 36   | Floette            |  0.11988% | 10     |  0.120% | 8      |  0.124% |
| 37   | Cottonee           |  0.03596% | 3      |  0.036% | 3      |  0.047% |
| 38   | Jigglypuff         |  0.02398% | 2      |  0.024% | 2      |  0.031% |
| 39   | Cutiefly           |  0.01199% | 1      |  0.012% | 1      |  0.016% |
| 40   | Ralts              |  0.01199% | 1      |  0.012% | 1      |  0.016% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
