Total battles: 87031
Avg. weight/team: 0.017
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Ninetales-Alola    | 96.86666% | 5250   | 88.191% | 4702   | 107.311% |
| 2    | Kyurem             | 80.63895% | 3762   | 63.195% | 2696   | 61.529% |
| 3    | Mamoswine          | 75.40552% | 3837   | 64.455% | 2822   | 64.405% |
| 4    | Weavile            | 53.64447% | 3386   | 56.879% | 2148   | 49.022% |
| 5    | Sandslash-Alola    | 45.48867% | 2249   | 37.779% | 1648   | 37.611% |
| 6    | Cloyster           | 44.87868% | 3130   | 52.579% | 2127   | 48.543% |
| 7    | Froslass           | 38.88389% | 2086   | 35.041% | 1699   | 38.775% |
| 8    | Avalugg            | 38.88107% | 2147   | 36.066% | 1618   | 36.927% |
| 9    | Cetitan            | 26.52549% | 1575   | 26.457% | 1135   | 25.903% |
| 10   | Frosmoth           | 19.57198% | 1722   | 28.927% | 950    | 21.681% |
| 11   | Abomasnow          | 14.67891% | 1524   | 25.601% | 1175   | 26.816% |
| 12   | Piloswine          |  9.01471% | 363    |  6.098% | 300    |  6.847% |
| 13   | Rotom-Frost        |  8.94870% | 658    | 11.053% | 502    | 11.457% |
| 14   | Regice             |  7.31645% | 548    |  9.205% | 412    |  9.403% |
| 15   | Glastrier          |  7.13177% | 482    |  8.097% | 349    |  7.965% |
| 16   | Lapras             |  4.70330% | 395    |  6.635% | 308    |  7.029% |
| 17   | Articuno           |  4.61746% | 317    |  5.325% | 253    |  5.774% |
| 18   | Dewgong            |  4.44495% | 204    |  3.427% | 165    |  3.766% |
| 19   | Crabominable       |  4.02429% | 298    |  5.006% | 210    |  4.793% |
| 20   | Eiscue             |  2.93641% | 212    |  3.561% | 157    |  3.583% |
| 21   | Avalugg-Hisui      |  2.89273% | 288    |  4.838% | 217    |  4.952% |
| 22   | Beartic            |  2.20701% | 160    |  2.688% | 89     |  2.031% |
| 23   | Cryogonal          |  2.16088% | 276    |  4.636% | 175    |  3.994% |
| 24   | Glaceon            |  1.92113% | 634    | 10.650% | 326    |  7.440% |
| 25   | Delibird           |  1.00712% | 81     |  1.361% | 68     |  1.552% |
| 26   | Arctibax           |  0.54356% | 19     |  0.319% | 13     |  0.297% |
| 27   | Glalie             |  0.21516% | 29     |  0.487% | 15     |  0.342% |
| 28   | Snom               |  0.07332% | 10     |  0.168% | 7      |  0.160% |
| 29   | Sneasel            |  0.04827% | 9      |  0.151% | 4      |  0.091% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
