Total battles: 87031
Avg. weight/team: 0.025
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Toxapex            | 61.90049% | 7697   | 45.160% | 6340   | 47.325% |
| 2    | Samurott-Hisui     | 57.71343% | 6566   | 38.524% | 5313   | 39.659% |
| 3    | Swampert           | 55.04705% | 7248   | 42.525% | 6059   | 45.228% |
| 4    | Greninja           | 53.71258% | 7013   | 41.146% | 5162   | 38.532% |
| 5    | Ogerpon-Wellspring | 42.99476% | 6165   | 36.171% | 4406   | 32.889% |
| 6    | Pelipper           | 31.99409% | 8573   | 50.299% | 7630   | 56.954% |
| 7    | Urshifu-Rapid-Strike | 28.91225% | 6746   | 39.580% | 5089   | 37.987% |
| 8    | Alomomola          | 28.37400% | 2827   | 16.586% | 2232   | 16.661% |
| 9    | Walking Wake       | 27.87246% | 3183   | 18.675% | 2347   | 17.519% |
| 10   | Primarina          | 21.06880% | 3635   | 21.327% | 2616   | 19.527% |
| 11   | Barraskewda        | 20.54786% | 4192   | 24.595% | 3351   | 25.014% |
| 12   | Gastrodon          | 19.54990% | 2510   | 14.727% | 1991   | 14.862% |
| 13   | Quaquaval          | 18.55797% | 3236   | 18.986% | 2368   | 17.676% |
| 14   | Empoleon           | 17.75584% | 2181   | 12.796% | 1811   | 13.518% |
| 15   | Dondozo            | 15.47072% | 2501   | 14.674% | 1892   | 14.123% |
| 16   | Kingdra            | 13.91944% | 2321   | 13.618% | 1797   | 13.414% |
| 17   | Keldeo             | 10.38399% | 837    |  4.911% | 609    |  4.546% |
| 18   | Cloyster           | 10.03155% | 1525   |  8.947% | 1117   |  8.338% |
| 19   | Basculegion-F      |  8.83728% | 1405   |  8.243% | 1038   |  7.748% |
| 20   | Araquanid          |  7.67555% | 1769   | 10.379% | 1533   | 11.443% |
