Total battles: 87031
Avg. weight/team: 0.000
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Iron Hands         | 94.16463% | 3792   | 66.433% | 2983   | 66.095% |
| 2    | Rotom-Wash         | 94.10087% | 3873   | 67.852% | 3174   | 70.328% |
| 3    | Raging Bolt        | 86.16916% | 3185   | 55.799% | 2263   | 50.142% |
| 4    | Regieleki          | 51.39720% | 3345   | 58.602% | 2722   | 60.312% |
| 5    | Thundurus          | 51.08749% | 1062   | 18.605% | 876    | 19.410% |
| 6    | Magnezone          | 45.40197% | 1310   | 22.950% | 1041   | 23.066% |
| 7    | Zapdos             | 43.56144% | 2452   | 42.957% | 1957   | 43.362% |
| 8    | Raikou             | 21.66449% | 223    |  3.907% | 161    |  3.567% |
| 9    | Pincurchin         | 19.38554% | 1118   | 19.587% | 1025   | 22.711% |
| 10   | Galvantula         | 16.90260% | 1527   | 26.752% | 1368   | 30.311% |
| 11   | Sandy Shocks       | 13.60971% | 1966   | 34.443% | 1607   | 35.607% |
| 12   | Eelektross         | 12.94429% | 575    | 10.074% | 460    | 10.192% |
| 13   | Oricorio-Pom-Pom   | 10.26210% | 609    | 10.669% | 455    | 10.082% |
| 14   | Golem-Alola        |  8.79828% | 346    |  6.062% | 255    |  5.650% |
| 15   | Pawmot             |  8.02468% | 1040   | 18.220% | 729    | 16.153% |
| 16   | Thundurus-Therian  |  5.81341% | 884    | 15.487% | 687    | 15.222% |
| 17   | Iron Thorns        |  3.73986% | 846    | 14.821% | 615    | 13.627% |
| 18   | Vikavolt           |  2.34984% | 236    |  4.135% | 205    |  4.542% |
| 19   | Raichu-Alola       |  1.86236% | 535    |  9.373% | 431    |  9.550% |
| 20   | Morpeko            |  1.60388% | 469    |  8.217% | 370    |  8.198% |
| 21   | Electrode-Hisui    |  1.52603% | 445    |  7.796% | 343    |  7.600% |
| 22   | Bellibolt          |  1.32919% | 485    |  8.497% | 415    |  9.195% |
| 23   | Pikachu            |  1.24531% | 257    |  4.502% | 206    |  4.564% |
| 24   | Toxtricity         |  1.22568% | 868    | 15.207% | 629    | 13.937% |
| 25   | Lanturn            |  0.32851% | 104    |  1.822% | 89     |  1.972% |
| 26   | Luxray             |  0.29774% | 361    |  6.324% | 274    |  6.071% |
| 27   | Dedenne            |  0.18129% | 118    |  2.067% | 86     |  1.906% |
| 28   | Minun              |  0.17406% | 26     |  0.456% | 19     |  0.421% |
| 29   | Raichu             |  0.16802% | 99     |  1.734% | 77     |  1.706% |
| 30   | Pachirisu          |  0.15630% | 91     |  1.594% | 65     |  1.440% |
| 31   | Jolteon            |  0.11622% | 187    |  3.276% | 149    |  3.301% |
| 32   | Kilowattrel        |  0.11379% | 408    |  7.148% | 336    |  7.445% |
| 33   | Rotom              |  0.08536% | 40     |  0.701% | 33     |  0.731% |
| 34   | Rotom-Frost        |  0.06106% | 131    |  2.295% | 110    |  2.437% |
| 35   | Electivire         |  0.02510% | 366    |  6.412% | 259    |  5.739% |
| 36   | Ampharos           |  0.02367% | 78     |  1.367% | 61     |  1.352% |
| 37   | Rotom-Heat         |  0.02220% | 196    |  3.434% | 152    |  3.368% |
| 38   | Plusle             |  0.01929% | 45     |  0.788% | 36     |  0.798% |
| 39   | Blitzle            |  0.01827% | 8      |  0.140% | 4      |  0.089% |
| 40   | Rotom-Fan          |  0.01561% | 12     |  0.210% | 10     |  0.222% |
| 41   | Rotom-Mow          |  0.00823% | 120    |  2.102% | 93     |  2.061% |
| 42   | Graveler-Alola     |  0.00698% | 30     |  0.526% | 29     |  0.643% |
| 43   | Zebstrika          |  0.00547% | 33     |  0.578% | 26     |  0.576% |
| 44   | Magneton           |  0.00278% | 83     |  1.454% | 61     |  1.352% |
| 45   | Flaaffy            |  0.00001% | 48     |  0.841% | 22     |  0.487% |
| 46   | Pichu              |  0.00000% | 5      |  0.088% | 5      |  0.111% |
| 47   | Electrode          |  0.00000% | 83     |  1.454% | 79     |  1.750% |
| 48   | Electabuzz         |  0.00000% | 10     |  0.175% | 9      |  0.199% |
| 49   | Voltorb            |  0.00000% | 1      |  0.018% | 1      |  0.022% |
| 50   | Wattrel            |  0.00000% | 1      |  0.018% | 1      |  0.022% |
| 51   | Charjabug          |  0.00000% | 4      |  0.070% | 3      |  0.066% |
| 52   | Elekid             |  0.00000% | 2      |  0.035% | 1      |  0.022% |
| 53   | Chinchou           |  0.00000% | 2      |  0.035% | 2      |  0.044% |
| 54   | Luxio              |  0.00000% | 6      |  0.105% | 5      |  0.111% |
| 55   | Eelektrik          |  0.00000% | 1      |  0.018% | 1      |  0.022% |
| 56   | Joltik             |  0.00000% | 1      |  0.018% | 1      |  0.022% |
| 57   | Geodude-Alola      |  0.00000% | 2      |  0.035% | 2      |  0.044% |
| 58   | Tynamo             |  0.00000% | 3      |  0.053% | 1      |  0.022% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
