Total battles: 87031
Avg. weight/team: 0.001
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Volcarona          | 99.68733% | 10798  | 90.420% | 7795   | 84.285% |
| 2    | Kleavor            | 97.97323% | 8968   | 75.096% | 7491   | 80.998% |
| 3    | Scizor             | 97.48351% | 9076   | 76.001% | 6877   | 74.359% |
| 4    | Araquanid          | 85.89424% | 8100   | 67.828% | 6665   | 72.067% |
| 5    | Lokix              | 81.98070% | 5560   | 46.558% | 4102   | 44.354% |
| 6    | Forretress         | 80.50966% | 7225   | 60.501% | 6146   | 66.455% |
| 7    | Slither Wing       | 21.46263% | 2581   | 21.613% | 1893   | 20.469% |
| 8    | Yanmega            |  9.07019% | 3219   | 26.955% | 2254   | 24.372% |
| 9    | Ribombee           |  7.90970% | 3774   | 31.603% | 2980   | 32.222% |
| 10   | Frosmoth           |  6.47953% | 1287   | 10.777% | 844    |  9.126% |
| 11   | Heracross          |  6.14035% | 2737   | 22.919% | 1945   | 21.031% |
| 12   | Galvantula         |  2.07281% | 3138   | 26.277% | 2541   | 27.475% |
| 13   | Vikavolt           |  1.26425% | 905    |  7.578% | 680    |  7.353% |
| 14   | Vivillon           |  1.15575% | 364    |  3.048% | 278    |  3.006% |
| 15   | Venomoth           |  0.21140% | 428    |  3.584% | 331    |  3.579% |
| 16   | Masquerain         |  0.17962% | 485    |  4.061% | 408    |  4.412% |
| 17   | Rabsca             |  0.11903% | 496    |  4.153% | 348    |  3.763% |
| 18   | Ariados            |  0.10972% | 129    |  1.080% | 96     |  1.038% |
| 19   | Volbeat            |  0.09940% | 185    |  1.549% | 157    |  1.698% |
| 20   | Scyther            |  0.06267% | 959    |  8.030% | 703    |  7.601% |
| 21   | Spidops            |  0.04503% | 200    |  1.675% | 175    |  1.892% |
| 22   | Leavanny           |  0.03722% | 288    |  2.412% | 218    |  2.357% |
| 23   | Charjabug          |  0.02469% | 27     |  0.226% | 24     |  0.260% |
| 24   | Venonat            |  0.01061% | 38     |  0.318% | 32     |  0.346% |
| 25   | Illumise           |  0.00651% | 262    |  2.194% | 241    |  2.606% |
| 26   | Vespiquen          |  0.00358% | 42     |  0.352% | 32     |  0.346% |
| 27   | Larvesta           |  0.00265% | 8      |  0.067% | 8      |  0.087% |
| 28   | Grubbin            |  0.00083% | 6      |  0.050% | 4      |  0.043% |
| 29   | Swadloon           |  0.00033% | 224    |  1.876% | 145    |  1.568% |
| 30   | Kricketune         |  0.00023% | 32     |  0.268% | 29     |  0.314% |
| 31   | Tarountula         |  0.00001% | 15     |  0.126% | 12     |  0.130% |
| 32   | Combee             |  0.00000% | 2      |  0.017% | 2      |  0.022% |
| 33   | Yanma              |  0.00000% | 11     |  0.092% | 8      |  0.087% |
| 34   | Snom               |  0.00000% | 6      |  0.050% | 6      |  0.065% |
| 35   | Sewaddle           |  0.00000% | 6      |  0.050% | 6      |  0.065% |
| 36   | Pineco             |  0.00000% | 5      |  0.042% | 5      |  0.054% |
| 37   | Spinarak           |  0.00000% | 3      |  0.025% | 2      |  0.022% |
| 38   | Joltik             |  0.00000% | 2      |  0.017% | 2      |  0.022% |
| 39   | Surskit            |  0.00000% | 1      |  0.008% | 1      |  0.011% |
| 40   | Cutiefly           |  0.00000% | 4      |  0.033% | 4      |  0.043% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
