Total battles: 87031
Avg. weight/team: 0.004
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Flutter Mane       | 99.27179% | 9632   | 73.069% | 7140   | 72.945% |
| 2    | Dragapult          | 95.62965% | 9967   | 75.611% | 7386   | 75.458% |
| 3    | Ceruledge          | 89.86072% | 7947   | 60.287% | 6221   | 63.556% |
| 4    | Pecharunt          | 77.41695% | 5273   | 40.002% | 4094   | 41.826% |
| 5    | Mimikyu            | 75.20355% | 5032   | 38.173% | 3834   | 39.170% |
| 6    | Sableye            | 71.24998% | 2162   | 16.401% | 1848   | 18.880% |
| 7    | Gholdengo          | 26.97198% | 6355   | 48.210% | 4677   | 47.782% |
| 8    | Spectrier          | 22.05288% | 4945   | 37.513% | 3506   | 35.819% |
| 9    | Brambleghast       | 16.44606% | 2733   | 20.733% | 2269   | 23.181% |
| 10   | Sinistcha          |  5.82196% | 1955   | 14.831% | 1431   | 14.620% |
| 11   | Zoroark-Hisui      |  5.70414% | 4658   | 35.336% | 1842   | 18.819% |
| 12   | Froslass           |  5.44570% | 1750   | 13.276% | 1553   | 15.866% |
| 13   | Gengar             |  4.45772% | 2758   | 20.922% | 2219   | 22.670% |
| 14   | Skeledirge         |  1.19504% | 2551   | 19.352% | 1895   | 19.360% |
| 15   | Golurk             |  1.11185% | 1901   | 14.421% | 1539   | 15.723% |
| 16   | Basculegion        |  0.43736% | 1077   |  8.170% | 808    |  8.255% |
| 17   | Polteageist        |  0.35314% | 1232   |  9.346% | 932    |  9.522% |
| 18   | Decidueye          |  0.34724% | 538    |  4.081% | 411    |  4.199% |
| 19   | Houndstone         |  0.24592% | 387    |  2.936% | 304    |  3.106% |
| 20   | Dusclops           |  0.23003% | 350    |  2.655% | 296    |  3.024% |
| 21   | Drifblim           |  0.15104% | 1068   |  8.102% | 785    |  8.020% |
| 22   | Oricorio-Sensu     |  0.08448% | 371    |  2.814% | 281    |  2.871% |
| 23   | Rotom              |  0.08075% | 76     |  0.577% | 69     |  0.705% |
| 24   | Chandelure         |  0.05677% | 979    |  7.427% | 754    |  7.703% |
| 25   | Spiritomb          |  0.03126% | 527    |  3.998% | 441    |  4.505% |
| 26   | Basculegion-F      |  0.02612% | 482    |  3.657% | 355    |  3.627% |
| 27   | Typhlosion-Hisui   |  0.02461% | 331    |  2.511% | 256    |  2.615% |
| 28   | Palossand          |  0.02397% | 270    |  2.048% | 235    |  2.401% |
| 29   | Trevenant          |  0.02288% | 283    |  2.147% | 211    |  2.156% |
| 30   | Haunter            |  0.01499% | 96     |  0.728% | 81     |  0.828% |
| 31   | Banette            |  0.01453% | 168    |  1.274% | 147    |  1.502% |
| 32   | Hoopa              |  0.00692% | 146    |  1.108% | 94     |  0.960% |
| 33   | Dusknoir           |  0.00627% | 518    |  3.930% | 434    |  4.434% |
| 34   | Mismagius          |  0.00173% | 476    |  3.611% | 372    |  3.801% |
| 35   | Greavard           |  0.00000% | 4      |  0.030% | 3      |  0.031% |
| 36   | Misdreavus         |  0.00000% | 6      |  0.046% | 6      |  0.061% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
