Total battles: 87031
Avg. weight/team: 0.044
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Flutter Mane       | 83.03739% | 9632   | 73.069% | 7140   | 72.945% |
| 2    | Dragapult          | 81.91557% | 9967   | 75.611% | 7386   | 75.458% |
| 3    | Ceruledge          | 67.46408% | 7947   | 60.287% | 6221   | 63.556% |
| 4    | Gholdengo          | 51.71349% | 6355   | 48.210% | 4677   | 47.782% |
| 5    | Spectrier          | 45.43362% | 4945   | 37.513% | 3506   | 35.819% |
| 6    | Pecharunt          | 44.52897% | 5273   | 40.002% | 4094   | 41.826% |
| 7    | Mimikyu            | 38.26599% | 5032   | 38.173% | 3834   | 39.170% |
| 8    | Zoroark-Hisui      | 30.66091% | 4658   | 35.336% | 1842   | 18.819% |
| 9    | Brambleghast       | 25.34421% | 2733   | 20.733% | 2269   | 23.181% |
| 10   | Sableye            | 17.69288% | 2162   | 16.401% | 1848   | 18.880% |
| 11   | Skeledirge         | 16.41898% | 2551   | 19.352% | 1895   | 19.360% |
| 12   | Gengar             | 13.57601% | 2758   | 20.922% | 2219   | 22.670% |
| 13   | Sinistcha          | 13.44469% | 1955   | 14.831% | 1431   | 14.620% |
| 14   | Golurk             | 13.37934% | 1901   | 14.421% | 1539   | 15.723% |
| 15   | Froslass           | 13.00730% | 1750   | 13.276% | 1553   | 15.866% |
| 16   | Polteageist        |  7.32424% | 1232   |  9.346% | 932    |  9.522% |
| 17   | Drifblim           |  5.46933% | 1068   |  8.102% | 785    |  8.020% |
| 18   | Basculegion        |  5.12815% | 1077   |  8.170% | 808    |  8.255% |
| 19   | Chandelure         |  3.87862% | 979    |  7.427% | 754    |  7.703% |
| 20   | Decidueye          |  3.30814% | 538    |  4.081% | 411    |  4.199% |
| 21   | Houndstone         |  2.77658% | 387    |  2.936% | 304    |  3.106% |
| 22   | Spiritomb          |  2.51647% | 527    |  3.998% | 441    |  4.505% |
| 23   | Basculegion-F      |  2.29702% | 482    |  3.657% | 355    |  3.627% |
| 24   | Oricorio-Sensu     |  2.20081% | 371    |  2.814% | 281    |  2.871% |
| 25   | Dusclops           |  1.69370% | 350    |  2.655% | 296    |  3.024% |
| 26   | Typhlosion-Hisui   |  1.56333% | 331    |  2.511% | 256    |  2.615% |
| 27   | Dusknoir           |  1.28662% | 518    |  3.930% | 434    |  4.434% |
| 28   | Trevenant          |  1.23774% | 283    |  2.147% | 211    |  2.156% |
| 29   | Palossand          |  1.09674% | 270    |  2.048% | 235    |  2.401% |
| 30   | Mismagius          |  0.99358% | 476    |  3.611% | 372    |  3.801% |
| 31   | Hoopa              |  0.57327% | 146    |  1.108% | 94     |  0.960% |
| 32   | Rotom              |  0.30024% | 76     |  0.577% | 69     |  0.705% |
| 33   | Haunter            |  0.17706% | 96     |  0.728% | 81     |  0.828% |
| 34   | Banette            |  0.15527% | 168    |  1.274% | 147    |  1.502% |
| 35   | Misdreavus         |  0.02177% | 6      |  0.046% | 6      |  0.061% |
| 36   | Greavard           |  0.00765% | 4      |  0.030% | 3      |  0.031% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
