Total battles: 87031
Avg. weight/team: 0.069
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Volcarona          | 90.42037% | 10798  | 90.420% | 7795   | 84.285% |
| 2    | Scizor             | 76.00067% | 9076   | 76.001% | 6877   | 74.359% |
| 3    | Kleavor            | 75.09630% | 8968   | 75.096% | 7491   | 80.998% |
| 4    | Araquanid          | 67.82783% | 8100   | 67.828% | 6665   | 72.067% |
| 5    | Forretress         | 60.50075% | 7225   | 60.501% | 6146   | 66.455% |
| 6    | Lokix              | 46.55837% | 5560   | 46.558% | 4102   | 44.354% |
| 7    | Ribombee           | 31.60275% | 3774   | 31.603% | 2980   | 32.222% |
| 8    | Yanmega            | 26.95528% | 3219   | 26.955% | 2254   | 24.372% |
| 9    | Galvantula         | 26.27701% | 3138   | 26.277% | 2541   | 27.475% |
| 10   | Heracross          | 22.91911% | 2737   | 22.919% | 1945   | 21.031% |
| 11   | Slither Wing       | 21.61280% | 2581   | 21.613% | 1893   | 20.469% |
| 12   | Frosmoth           | 10.77709% | 1287   | 10.777% | 844    |  9.126% |
| 13   | Scyther            |  8.03048% | 959    |  8.030% | 703    |  7.601% |
| 14   | Vikavolt           |  7.57830% | 905    |  7.578% | 680    |  7.353% |
| 15   | Rabsca             |  4.15341% | 496    |  4.153% | 348    |  3.763% |
| 16   | Masquerain         |  4.06130% | 485    |  4.061% | 408    |  4.412% |
| 17   | Venomoth           |  3.58399% | 428    |  3.584% | 331    |  3.579% |
| 18   | Vivillon           |  3.04807% | 364    |  3.048% | 278    |  3.006% |
| 19   | Leavanny           |  2.41166% | 288    |  2.412% | 218    |  2.357% |
| 20   | Illumise           |  2.19394% | 262    |  2.194% | 241    |  2.606% |
| 21   | Swadloon           |  1.87573% | 224    |  1.876% | 145    |  1.568% |
| 22   | Spidops            |  1.67476% | 200    |  1.675% | 175    |  1.892% |
| 23   | Volbeat            |  1.54915% | 185    |  1.549% | 157    |  1.698% |
| 24   | Ariados            |  1.08022% | 129    |  1.080% | 96     |  1.038% |
| 25   | Vespiquen          |  0.35170% | 42     |  0.352% | 32     |  0.346% |
| 26   | Venonat            |  0.31820% | 38     |  0.318% | 32     |  0.346% |
| 27   | Kricketune         |  0.26796% | 32     |  0.268% | 29     |  0.314% |
| 28   | Charjabug          |  0.22609% | 27     |  0.226% | 24     |  0.260% |
| 29   | Tarountula         |  0.12561% | 15     |  0.126% | 12     |  0.130% |
| 30   | Yanma              |  0.09211% | 11     |  0.092% | 8      |  0.087% |
| 31   | Larvesta           |  0.06699% | 8      |  0.067% | 8      |  0.087% |
| 32   | Snom               |  0.05024% | 6      |  0.050% | 6      |  0.065% |
| 33   | Sewaddle           |  0.05024% | 6      |  0.050% | 6      |  0.065% |
| 34   | Grubbin            |  0.05024% | 6      |  0.050% | 4      |  0.043% |
| 35   | Pineco             |  0.04187% | 5      |  0.042% | 5      |  0.054% |
| 36   | Cutiefly           |  0.03350% | 4      |  0.033% | 4      |  0.043% |
| 37   | Spinarak           |  0.02512% | 3      |  0.025% | 2      |  0.022% |
| 38   | Combee             |  0.01675% | 2      |  0.017% | 2      |  0.022% |
| 39   | Joltik             |  0.01675% | 2      |  0.017% | 2      |  0.022% |
| 40   | Surskit            |  0.00837% | 1      |  0.008% | 1      |  0.011% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
