Total battles: 87031
Avg. weight/team: 0.001
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Glimmora           | 99.04552% | 4529   | 89.241% | 3776   | 97.803% |
| 2    | Ogerpon-Cornerstone | 98.92477% | 3939   | 77.616% | 2998   | 77.652% |
| 3    | Tyranitar          | 95.33612% | 3843   | 75.724% | 3035   | 78.610% |
| 4    | Arcanine-Hisui     | 92.63645% | 2950   | 58.128% | 2112   | 54.703% |
| 5    | Garganacl          | 92.05741% | 3785   | 74.581% | 2886   | 74.751% |
| 6    | Iron Boulder       | 87.78004% | 2849   | 56.138% | 2026   | 52.476% |
| 7    | Diancie            |  6.59418% | 871    | 17.163% | 610    | 15.800% |
| 8    | Minior             |  5.79474% | 1359   | 26.778% | 961    | 24.891% |
| 9    | Rhyperior          |  5.06324% | 427    |  8.414% | 312    |  8.081% |
| 10   | Sudowoodo          |  3.22129% | 103    |  2.030% | 82     |  2.124% |
| 11   | Kleavor            |  2.98181% | 1970   | 38.818% | 1638   | 42.426% |
| 12   | Lycanroc           |  2.82140% | 145    |  2.857% | 107    |  2.771% |
| 13   | Terrakion          |  2.18250% | 224    |  4.414% | 132    |  3.419% |
| 14   | Lycanroc-Dusk      |  1.35486% | 845    | 16.650% | 559    | 14.479% |
| 15   | Probopass          |  0.84455% | 117    |  2.305% | 70     |  1.813% |
| 16   | Magcargo           |  0.78877% | 156    |  3.074% | 110    |  2.849% |
| 17   | Coalossal          |  0.77718% | 248    |  4.887% | 192    |  4.973% |
| 18   | Golem-Alola        |  0.61888% | 207    |  4.079% | 162    |  4.196% |
| 19   | Iron Thorns        |  0.39318% | 230    |  4.532% | 176    |  4.559% |
| 20   | Avalugg-Hisui      |  0.28775% | 242    |  4.768% | 179    |  4.636% |
| 21   | Rhydon             |  0.16652% | 76     |  1.498% | 53     |  1.373% |
| 22   | Naclstack          |  0.10956% | 109    |  2.148% | 83     |  2.150% |
| 23   | Bastiodon          |  0.06679% | 72     |  1.419% | 57     |  1.476% |
| 24   | Drednaw            |  0.06353% | 424    |  8.355% | 307    |  7.952% |
| 25   | Lycanroc-Midnight  |  0.04109% | 30     |  0.591% | 27     |  0.699% |
| 26   | Rampardos          |  0.02729% | 231    |  4.552% | 182    |  4.714% |
| 27   | Regirock           |  0.01066% | 107    |  2.108% | 80     |  2.072% |
| 28   | Golem              |  0.00479% | 116    |  2.286% | 105    |  2.720% |
| 29   | Klawf              |  0.00443% | 60     |  1.182% | 44     |  1.140% |
| 30   | Graveler-Alola     |  0.00035% | 9      |  0.177% | 8      |  0.207% |
| 31   | Carbink            |  0.00001% | 80     |  1.576% | 61     |  1.580% |
| 32   | Rockruff-Dusk      |  0.00000% | 2      |  0.039% | 2      |  0.052% |
| 33   | Stonjourner        |  0.00000% | 3      |  0.059% | 2      |  0.052% |
| 34   | Bonsly             |  0.00000% | 2      |  0.039% | 2      |  0.052% |
| 35   | Nosepass           |  0.00000% | 6      |  0.118% | 6      |  0.155% |
| 36   | Graveler           |  0.00000% | 3      |  0.059% | 3      |  0.078% |
| 37   | Growlithe-Hisui    |  0.00000% | 4      |  0.079% | 4      |  0.104% |
| 38   | Rhyhorn            |  0.00000% | 4      |  0.079% | 4      |  0.104% |
| 39   | Cranidos           |  0.00000% | 6      |  0.118% | 6      |  0.155% |
| 40   | Shieldon           |  0.00000% | 6      |  0.118% | 6      |  0.155% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
