Total battles: 87031
Avg. weight/team: 0.001
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Zoroark-Hisui      | 98.95645% | 7389   | 76.801% | 2730   | 37.482% |
| 2    | Ursaluna           | 96.50025% | 6849   | 71.188% | 5600   | 76.886% |
| 3    | Terapagos          | 96.44734% | 5369   | 55.805% | 4425   | 60.754% |
| 4    | Blissey            | 71.92311% | 3501   | 36.389% | 2984   | 40.969% |
| 5    | Porygon2           | 70.76311% | 2991   | 31.088% | 2567   | 35.244% |
| 6    | Indeedee           | 62.43527% | 1701   | 17.680% | 1329   | 18.247% |
| 7    | Ditto              | 30.73526% | 4094   | 42.553% | 3145   | 43.180% |
| 8    | Braviary           | 19.70409% | 1474   | 15.321% | 1179   | 16.187% |
| 9    | Staraptor          | 19.52509% | 2511   | 26.099% | 2046   | 28.091% |
| 10   | Meloetta           |  7.38999% | 873    |  9.074% | 692    |  9.501% |
| 11   | Maushold           |  4.38448% | 3838   | 39.892% | 3083   | 42.329% |
| 12   | Dudunsparce        |  3.18022% | 523    |  5.436% | 448    |  6.151% |
| 13   | Smeargle           |  2.90160% | 1555   | 16.163% | 1469   | 20.169% |
| 14   | Porygon-Z          |  2.56473% | 2065   | 21.463% | 1563   | 21.459% |
| 15   | Chansey            |  2.28963% | 848    |  8.814% | 699    |  9.597% |
| 16   | Snorlax            |  2.04058% | 912    |  9.479% | 699    |  9.597% |
| 17   | Cinccino           |  1.33570% | 1341   | 13.938% | 1076   | 14.773% |
| 18   | Gumshoos           |  1.26041% | 30     |  0.312% | 24     |  0.330% |
| 19   | Zangoose           |  1.21067% | 615    |  6.392% | 491    |  6.741% |
| 20   | Toucannon          |  0.89343% | 182    |  1.892% | 143    |  1.963% |
| 21   | Cyclizar           |  0.83934% | 1111   | 11.548% | 910    | 12.494% |
| 22   | Ambipom            |  0.60607% | 1237   | 12.857% | 1086   | 14.910% |
| 23   | Pyroar             |  0.50052% | 393    |  4.085% | 319    |  4.380% |
| 24   | Grafaiai           |  0.32728% | 1208   | 12.556% | 1022   | 14.032% |
| 25   | Arboliva           |  0.31090% | 808    |  8.398% | 604    |  8.293% |
| 26   | Dunsparce          |  0.25045% | 180    |  1.871% | 145    |  1.991% |
| 27   | Indeedee-F         |  0.16145% | 180    |  1.871% | 167    |  2.293% |
| 28   | Tauros             |  0.10771% | 234    |  2.432% | 180    |  2.471% |
| 29   | Farigiraf          |  0.07941% | 619    |  6.434% | 490    |  6.728% |
| 30   | Squawkabilly       |  0.05993% | 109    |  1.133% | 90     |  1.236% |
| 31   | Slaking            |  0.05806% | 430    |  4.469% | 329    |  4.517% |
| 32   | Oranguru           |  0.04547% | 106    |  1.102% | 91     |  1.249% |
| 33   | Ursaring           |  0.04079% | 83     |  0.863% | 70     |  0.961% |
| 34   | Regigigas          |  0.03879% | 276    |  2.869% | 229    |  3.144% |
| 35   | Noctowl            |  0.03156% | 106    |  1.102% | 92     |  1.263% |
| 36   | Greedent           |  0.02590% | 284    |  2.952% | 204    |  2.801% |
| 37   | Wyrdeer            |  0.02497% | 217    |  2.255% | 185    |  2.540% |
| 38   | Dodrio             |  0.01881% | 244    |  2.536% | 208    |  2.856% |
| 39   | Furret             |  0.01023% | 117    |  1.216% | 96     |  1.318% |
| 40   | Komala             |  0.00933% | 172    |  1.788% | 144    |  1.977% |
| 41   | Wigglytuff         |  0.00536% | 221    |  2.297% | 165    |  2.265% |
| 42   | Shroodle           |  0.00178% | 6      |  0.062% | 5      |  0.069% |
| 43   | Vigoroth           |  0.00164% | 33     |  0.343% | 27     |  0.371% |
| 44   | Girafarig          |  0.00108% | 46     |  0.478% | 40     |  0.549% |
| 45   | Persian            |  0.00086% | 115    |  1.195% | 96     |  1.318% |
| 46   | Sawsbuck           |  0.00016% | 104    |  1.081% | 73     |  1.002% |
| 47   | Dolliv             |  0.00004% | 22     |  0.229% | 20     |  0.275% |
| 48   | Meowth             |  0.00001% | 23     |  0.239% | 23     |  0.316% |
| 49   | Stantler           |  0.00000% | 13     |  0.135% | 13     |  0.178% |
| 50   | Tandemaus          |  0.00000% | 11     |  0.114% | 10     |  0.137% |
| 51   | Oinkologne         |  0.00000% | 5      |  0.052% | 4      |  0.055% |
| 52   | Zorua-Hisui        |  0.00000% | 1      |  0.010% | 0      |  0.000% |
| 53   | Munchlax           |  0.00000% | 31     |  0.322% | 28     |  0.384% |
| 54   | Starly             |  0.00000% | 3      |  0.031% | 2      |  0.027% |
| 55   | Porygon            |  0.00000% | 25     |  0.260% | 24     |  0.330% |
| 56   | Fletchling         |  0.00000% | 58     |  0.603% | 56     |  0.769% |
| 57   | Doduo              |  0.00000% | 6      |  0.062% | 6      |  0.082% |
| 58   | Jigglypuff         |  0.00000% | 2      |  0.021% | 2      |  0.027% |
| 59   | Aipom              |  0.00000% | 2      |  0.021% | 2      |  0.027% |
| 60   | Staravia           |  0.00000% | 13     |  0.135% | 12     |  0.165% |
| 61   | Eevee              |  0.00000% | 2      |  0.021% | 2      |  0.027% |
| 62   | Oinkologne-F       |  0.00000% | 6      |  0.062% | 5      |  0.069% |
| 63   | Azurill            |  0.00000% | 9      |  0.094% | 9      |  0.124% |
| 64   | Swablu             |  0.00000% | 8      |  0.083% | 8      |  0.110% |
| 65   | Rufflet            |  0.00000% | 2      |  0.021% | 2      |  0.027% |
| 66   | Deerling           |  0.00000% | 2      |  0.021% | 2      |  0.027% |
| 67   | Trumbeak           |  0.00000% | 4      |  0.042% | 4      |  0.055% |
| 68   | Yungoos            |  0.00000% | 4      |  0.042% | 4      |  0.055% |
| 69   | Slakoth            |  0.00000% | 4      |  0.042% | 4      |  0.055% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
