Total battles: 87031
Avg. weight/team: 0.019
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 29   | Indeedee-F         |  3.17183% | 327    |  5.441% | 288    |  6.117% |
| 30   | Reuniclus          |  2.86617% | 278    |  4.626% | 192    |  4.078% |
| 31   | Azelf              |  2.71982% | 422    |  7.022% | 319    |  6.775% |
| 32   | Braviary-Hisui     |  2.69572% | 196    |  3.261% | 151    |  3.207% |
| 33   | Medicham           |  1.88914% | 433    |  7.205% | 299    |  6.350% |
| 34   | Delphox            |  1.87395% | 251    |  4.176% | 175    |  3.717% |
| 35   | Iron Leaves        |  1.84210% | 168    |  2.795% | 114    |  2.421% |
| 36   | Uxie               |  1.43286% | 134    |  2.230% | 115    |  2.442% |
| 37   | Bruxish            |  1.41349% | 124    |  2.063% | 89     |  1.890% |
| 38   | Articuno-Galar     |  1.41259% | 208    |  3.461% | 164    |  3.483% |
| 39   | Farigiraf          |  1.20163% | 198    |  3.295% | 155    |  3.292% |
| 40   | Raichu-Alola       |  0.88616% | 108    |  1.797% | 90     |  1.912% |
| 41   | Munkidori          |  0.87561% | 182    |  3.028% | 114    |  2.421% |
| 42   | Chimecho           |  0.76523% | 146    |  2.429% | 98     |  2.081% |
| 43   | Slowbro-Galar      |  0.49846% | 81     |  1.348% | 67     |  1.423% |
| 44   | Mesprit            |  0.44398% | 71     |  1.181% | 54     |  1.147% |
| 45   | Grumpig            |  0.40581% | 26     |  0.433% | 18     |  0.382% |
| 46   | Oranguru           |  0.37612% | 65     |  1.082% | 62     |  1.317% |
| 47   | Veluza             |  0.27226% | 43     |  0.715% | 30     |  0.637% |
| 48   | Gothitelle         |  0.26811% | 40     |  0.666% | 26     |  0.552% |
| 49   | Exeggutor          |  0.20189% | 76     |  1.265% | 60     |  1.274% |
| 50   | Oricorio-Pa'u      |  0.10365% | 18     |  0.300% | 15     |  0.319% |
| 51   | Metang             |  0.04263% | 10     |  0.166% | 10     |  0.212% |
| 52   | Solosis            |  0.02526% | 2      |  0.033% | 2      |  0.042% |
| 53   | Cosmoem            |  0.01516% | 7      |  0.116% | 4      |  0.085% |
| 54   | Calyrex            |  0.01420% | 1      |  0.017% | 1      |  0.021% |
| 55   | Ralts              |  0.01406% | 3      |  0.050% | 3      |  0.064% |
| 56   | Espurr             |  0.01122% | 5      |  0.083% | 3      |  0.064% |
| 57   | Hypno              |  0.00673% | 10     |  0.166% | 8      |  0.170% |
| 58   | Hoopa              |  0.00422% | 10     |  0.166% | 7      |  0.149% |
| 59   | Girafarig          |  0.00110% | 4      |  0.067% | 2      |  0.042% |
| 60   | Drowzee            |  0.00049% | 5      |  0.083% | 5      |  0.106% |
| 61   | Slowpoke           |  0.00049% | 5      |  0.083% | 4      |  0.085% |
| 62   | Hattrem            |  0.00006% | 1      |  0.017% | 1      |  0.021% |
| 63   | Duosion            |  0.00000% | 2      |  0.033% | 2      |  0.042% |
| 64   | Gothorita          |  0.00000% | 2      |  0.033% | 2      |  0.042% |
| 65   | Gothita            |  0.00000% | 2      |  0.033% | 2      |  0.042% |
| 66   | Inkay              |  0.00000% | 4      |  0.067% | 4      |  0.085% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
