Total battles: 87031
Avg. weight/team: 0.004
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Meowscarada        | 93.87634% | 4362   | 70.789% | 3212   | 69.013% |
| 2    | Ogerpon-Hearthflame | 72.74257% | 3248   | 52.710% | 2473   | 53.135% |
| 3    | Sinistcha          | 55.81856% | 2461   | 39.938% | 1769   | 38.009% |
| 4    | Amoonguss          | 43.17599% | 1893   | 30.721% | 1489   | 31.993% |
| 5    | Rillaboom          | 37.12587% | 3119   | 50.617% | 2447   | 52.577% |
| 6    | Brambleghast       | 36.79716% | 909    | 14.752% | 676    | 14.525% |
| 7    | Breloom            | 35.23493% | 1719   | 27.897% | 1288   | 27.674% |
| 8    | Lilligant-Hisui    | 33.31781% | 1188   | 19.279% | 847    | 18.199% |
| 9    | Hydrapple          | 26.10894% | 1963   | 31.857% | 1342   | 28.834% |
| 10   | Whimsicott         | 23.34497% | 1238   | 20.091% | 991    | 21.293% |
| 11   | Serperior          | 21.31264% | 1821   | 29.552% | 1389   | 29.844% |
| 12   | Leavanny           | 17.87151% | 458    |  7.433% | 412    |  8.852% |
| 13   | Torterra           | 17.72666% | 1330   | 21.584% | 1046   | 22.474% |
| 14   | Ogerpon-Cornerstone | 17.48316% | 894    | 14.508% | 714    | 15.341% |
| 15   | Shaymin            | 11.94414% | 150    |  2.434% | 114    |  2.449% |
| 16   | Rotom-Mow          |  7.41939% | 714    | 11.587% | 550    | 11.817% |
| 17   | Ogerpon-Wellspring |  7.26711% | 571    |  9.266% | 413    |  8.874% |
| 18   | Abomasnow          |  7.16443% | 483    |  7.838% | 414    |  8.895% |
| 19   | Zarude             |  5.98379% | 403    |  6.540% | 310    |  6.661% |
| 20   | Electrode-Hisui    |  4.20534% | 442    |  7.173% | 343    |  7.370% |
| 21   | Toedscruel         |  4.09630% | 343    |  5.566% | 278    |  5.973% |
| 22   | Venusaur           |  3.61372% | 618    | 10.029% | 466    | 10.013% |
| 23   | Decidueye          |  2.16386% | 242    |  3.927% | 177    |  3.803% |
| 24   | Tsareena           |  1.91732% | 691    | 11.214% | 521    | 11.194% |
| 25   | Sceptile           |  1.87064% | 393    |  6.378% | 265    |  5.694% |
| 26   | Decidueye-Hisui    |  1.81249% | 251    |  4.073% | 189    |  4.061% |
| 27   | Wo-Chien           |  1.63396% | 265    |  4.301% | 195    |  4.190% |
| 28   | Iron Leaves        |  1.01809% | 386    |  6.264% | 250    |  5.372% |
| 29   | Vileplume          |  0.78749% | 628    | 10.191% | 517    | 11.108% |
| 30   | Shiftry            |  0.73287% | 186    |  3.019% | 166    |  3.567% |
| 31   | Chesnaught         |  0.63115% | 275    |  4.463% | 207    |  4.448% |
| 32   | Arboliva           |  0.50428% | 403    |  6.540% | 298    |  6.403% |
| 33   | Ludicolo           |  0.46219% | 219    |  3.554% | 168    |  3.610% |
| 34   | Virizion           |  0.46132% | 58     |  0.941% | 42     |  0.902% |
| 35   | Scovillain         |  0.37125% | 223    |  3.619% | 178    |  3.825% |
| 36   | Dipplin            |  0.27279% | 42     |  0.682% | 25     |  0.537% |
| 37   | Appletun           |  0.24376% | 411    |  6.670% | 291    |  6.252% |
| 38   | Brute Bonnet       |  0.21809% | 66     |  1.071% | 48     |  1.031% |
| 39   | Jumpluff           |  0.20789% | 134    |  2.175% | 111    |  2.385% |
| 40   | Cacturne           |  0.18661% | 222    |  3.603% | 153    |  3.287% |
| 41   | Exeggutor-Alola    |  0.17152% | 74     |  1.201% | 51     |  1.096% |
| 42   | Meganium           |  0.16426% | 38     |  0.617% | 21     |  0.451% |
| 43   | Victreebel         |  0.07770% | 76     |  1.233% | 57     |  1.225% |
| 44   | Tropius            |  0.07046% | 136    |  2.207% | 109    |  2.342% |
| 45   | Trevenant          |  0.06620% | 69     |  1.120% | 48     |  1.031% |
| 46   | Flapple            |  0.05344% | 106    |  1.720% | 74     |  1.590% |
| 47   | Gogoat             |  0.05186% | 20     |  0.325% | 17     |  0.365% |
| 48   | Lurantis           |  0.05183% | 140    |  2.272% | 119    |  2.557% |
| 49   | Lilligant          |  0.02998% | 71     |  1.152% | 47     |  1.010% |
| 50   | Leafeon            |  0.02970% | 155    |  2.515% | 120    |  2.578% |
| 51   | Ogerpon            |  0.02765% | 86     |  1.396% | 52     |  1.117% |
| 52   | Toedscool          |  0.02643% | 4      |  0.065% | 3      |  0.064% |
| 53   | Bellossom          |  0.02594% | 134    |  2.175% | 100    |  2.149% |
| 54   | Thwackey           |  0.00845% | 5      |  0.081% | 5      |  0.107% |
| 55   | Exeggutor          |  0.00765% | 170    |  2.759% | 121    |  2.600% |
| 56   | Sawsbuck           |  0.00684% | 84     |  1.363% | 68     |  1.461% |
| 57   | Shroomish          |  0.00150% | 1      |  0.016% | 0      |  0.000% |
| 58   | Snover             |  0.00080% | 2      |  0.032% | 2      |  0.043% |
| 59   | Calyrex            |  0.00020% | 12     |  0.195% | 10     |  0.215% |
| 60   | Ivysaur            |  0.00005% | 30     |  0.487% | 25     |  0.537% |
| 61   | Sprigatito         |  0.00003% | 11     |  0.179% | 11     |  0.236% |
| 62   | Applin             |  0.00000% | 3      |  0.049% | 3      |  0.064% |
| 63   | Seedot             |  0.00000% | 3      |  0.049% | 3      |  0.064% |
| 64   | Sunkern            |  0.00000% | 1      |  0.016% | 1      |  0.021% |
| 65   | Bounsweet          |  0.00000% | 1      |  0.016% | 1      |  0.021% |
| 66   | Smoliv             |  0.00000% | 1      |  0.016% | 1      |  0.021% |
| 67   | Foongus            |  0.00000% | 1      |  0.016% | 1      |  0.021% |
| 68   | Gloom              |  0.00000% | 23     |  0.373% | 22     |  0.473% |
| 69   | Bayleef            |  0.00000% | 9      |  0.146% | 5      |  0.107% |
| 70   | Sunflora           |  0.00000% | 13     |  0.211% | 8      |  0.172% |
| 71   | Skiploom           |  0.00000% | 7      |  0.114% | 5      |  0.107% |
| 72   | Bulbasaur          |  0.00000% | 2      |  0.032% | 0      |  0.000% |
| 73   | Chikorita          |  0.00000% | 2      |  0.032% | 0      |  0.000% |
| 74   | Oddish             |  0.00000% | 6      |  0.097% | 6      |  0.129% |
| 75   | Bellsprout         |  0.00000% | 2      |  0.032% | 2      |  0.043% |
| 76   | Chespin            |  0.00000% | 3      |  0.049% | 3      |  0.064% |
| 77   | Cottonee           |  0.00000% | 1      |  0.016% | 0      |  0.000% |
| 78   | Grotle             |  0.00000% | 3      |  0.049% | 3      |  0.064% |
| 79   | Quilladin          |  0.00000% | 4      |  0.065% | 4      |  0.086% |
| 80   | Skiddo             |  0.00000% | 4      |  0.065% | 4      |  0.086% |
| 81   | Phantump           |  0.00000% | 4      |  0.065% | 4      |  0.086% |
| 82   | Dartrix            |  0.00000% | 2      |  0.032% | 2      |  0.043% |
| 83   | Steenee            |  0.00000% | 2      |  0.032% | 2      |  0.043% |
| 84   | Rowlet             |  0.00000% | 2      |  0.032% | 1      |  0.021% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
