Total battles: 87031
Avg. weight/team: 0.028
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Flutter Mane       | 89.17831% | 6562   | 78.662% | 5015   | 77.947% |
| 2    | Iron Valiant       | 75.33260% | 5715   | 68.509% | 3916   | 60.866% |
| 3    | Azumarill          | 60.13659% | 4491   | 53.836% | 3476   | 54.027% |
| 4    | Klefki             | 56.75969% | 3843   | 46.068% | 3404   | 52.908% |
| 5    | Hatterene          | 49.05434% | 3790   | 45.433% | 2895   | 44.997% |
| 6    | Primarina          | 43.68346% | 3381   | 40.530% | 2545   | 39.557% |
| 7    | Tinkaton           | 43.63038% | 3717   | 44.558% | 3149   | 48.944% |
| 8    | Enamorus           | 31.91789% | 2531   | 30.340% | 1841   | 28.614% |
| 9    | Weezing-Galar      | 28.73827% | 2605   | 31.228% | 2068   | 32.143% |
| 10   | Clefable           | 22.87590% | 2160   | 25.893% | 1581   | 24.573% |
| 11   | Mimikyu            | 22.59704% | 2194   | 26.301% | 1590   | 24.713% |
| 12   | Ribombee           | 17.01154% | 1476   | 17.694% | 1288   | 20.019% |
| 13   | Grimmsnarl         | 10.79941% | 1194   | 14.313% | 1054   | 16.382% |
| 14   | Ninetales-Alola    |  7.75950% | 793    |  9.506% | 646    | 10.041% |
| 15   | Sylveon            |  6.30690% | 980    | 11.748% | 701    | 10.896% |
| 16   | Fezandipiti        |  5.72990% | 693    |  8.307% | 525    |  8.160% |
| 17   | Gardevoir          |  4.98431% | 677    |  8.116% | 484    |  7.523% |
| 18   | Diancie            |  4.51632% | 509    |  6.102% | 391    |  6.077% |
| 19   | Comfey             |  4.38419% | 673    |  8.068% | 480    |  7.461% |
| 20   | Whimsicott         |  3.57948% | 498    |  5.970% | 424    |  6.590% |
| 21   | Enamorus-Therian   |  1.92587% | 187    |  2.242% | 130    |  2.021% |
| 22   | Granbull           |  1.83403% | 234    |  2.805% | 161    |  2.502% |
| 23   | Carbink            |  1.53807% | 167    |  2.002% | 149    |  2.316% |
| 24   | Wigglytuff         |  1.31421% | 133    |  1.594% | 107    |  1.663% |
| 25   | Scream Tail        |  1.16032% | 227    |  2.721% | 180    |  2.798% |
| 26   | Dachsbun           |  1.10874% | 132    |  1.582% | 98     |  1.523% |
| 27   | Florges            |  0.89112% | 150    |  1.798% | 115    |  1.787% |
| 28   | Morgrem            |  0.32571% | 19     |  0.228% | 17     |  0.264% |
| 29   | Dedenne            |  0.29734% | 45     |  0.539% | 40     |  0.622% |
| 30   | Alcremie           |  0.25705% | 67     |  0.803% | 49     |  0.762% |
| 31   | Clefairy           |  0.06101% | 33     |  0.396% | 25     |  0.389% |
| 32   | Floette            |  0.05182% | 10     |  0.120% | 8      |  0.124% |
| 33   | Igglybuff          |  0.03519% | 16     |  0.192% | 14     |  0.218% |
| 34   | Cottonee           |  0.01306% | 3      |  0.036% | 3      |  0.047% |
| 35   | Cleffa             |  0.00807% | 12     |  0.144% | 11     |  0.171% |
| 36   | Snubbull           |  0.00760% | 11     |  0.132% | 10     |  0.155% |
| 37   | Marill             |  0.00760% | 11     |  0.132% | 9      |  0.140% |
| 38   | Cutiefly           |  0.00712% | 1      |  0.012% | 1      |  0.016% |
| 39   | Ralts              |  0.00047% | 1      |  0.012% | 1      |  0.016% |
| 40   | Jigglypuff         |  0.00000% | 2      |  0.024% | 2      |  0.031% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
