Total battles: 87031
Avg. weight/team: 0.036
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Muk-Alola          | 80.11691% | 7238   | 65.207% | 5644   | 66.230% |
| 2    | Weezing-Galar      | 71.12345% | 6373   | 57.414% | 5161   | 60.562% |
| 3    | Sneasler           | 61.89601% | 6964   | 62.739% | 5175   | 60.726% |
| 4    | Slowking-Galar     | 52.51810% | 4778   | 43.045% | 3641   | 42.726% |
| 5    | Clodsire           | 47.13782% | 4736   | 42.667% | 3719   | 43.641% |
| 6    | Iron Moth          | 47.12310% | 5040   | 45.405% | 3690   | 43.301% |
| 7    | Toxapex            | 45.05614% | 5113   | 46.063% | 4074   | 47.807% |
| 8    | Glimmora           | 34.85406% | 4914   | 44.270% | 4185   | 49.109% |
| 9    | Pecharunt          | 32.29741% | 3456   | 31.135% | 2444   | 28.679% |
| 10   | Salazzle           | 23.68288% | 2765   | 24.910% | 2083   | 24.443% |
| 11   | Gengar             | 23.56253% | 2437   | 21.955% | 1608   | 18.869% |
| 12   | Okidogi            | 17.28704% | 1603   | 14.441% | 1243   | 14.586% |
| 13   | Amoonguss          | 14.80594% | 1854   | 16.703% | 1350   | 15.842% |
| 14   | Overqwil           | 10.12198% | 1613   | 14.532% | 1309   | 15.361% |
| 15   | Revavroom          |  6.43663% | 943    |  8.495% | 702    |  8.238% |
| 16   | Venusaur           |  3.87132% | 610    |  5.495% | 439    |  5.151% |
| 17   | Dragalge           |  3.33898% | 657    |  5.919% | 471    |  5.527% |
| 18   | Toxtricity         |  3.11175% | 775    |  6.982% | 543    |  6.372% |
| 19   | Ariados            |  3.10803% | 328    |  2.955% | 301    |  3.532% |
| 20   | Grafaiai           |  3.09357% | 661    |  5.955% | 508    |  5.961% |
| 21   | Tentacruel         |  3.08708% | 777    |  7.000% | 597    |  7.006% |
| 22   | Fezandipiti        |  2.14670% | 440    |  3.964% | 327    |  3.837% |
| 23   | Vileplume          |  2.06369% | 245    |  2.207% | 179    |  2.100% |
| 24   | Toxicroak          |  1.39979% | 585    |  5.270% | 412    |  4.835% |
| 25   | Weezing            |  1.26954% | 343    |  3.090% | 304    |  3.567% |
| 26   | Munkidori          |  0.90893% | 178    |  1.604% | 145    |  1.702% |
| 27   | Slowbro-Galar      |  0.85783% | 190    |  1.712% | 151    |  1.772% |
| 28   | Arbok              |  0.70506% | 153    |  1.378% | 127    |  1.490% |
| 29   | Skuntank           |  0.65377% | 192    |  1.730% | 132    |  1.549% |
| 30   | Qwilfish-Hisui     |  0.49643% | 70     |  0.631% | 62     |  0.728% |
| 31   | Haunter            |  0.38057% | 78     |  0.703% | 64     |  0.751% |
| 32   | Muk                |  0.28121% | 116    |  1.045% | 99     |  1.162% |
| 33   | Venomoth           |  0.25688% | 103    |  0.928% | 75     |  0.880% |
| 34   | Qwilfish           |  0.23444% | 22     |  0.198% | 16     |  0.188% |
| 35   | Victreebel         |  0.10817% | 32     |  0.288% | 28     |  0.329% |
| 36   | Swalot             |  0.10656% | 33     |  0.297% | 28     |  0.329% |
| 37   | Seviper            |  0.09721% | 54     |  0.486% | 43     |  0.505% |
| 38   | Gloom              |  0.06466% | 5      |  0.045% | 5      |  0.059% |
| 39   | Gulpin             |  0.03646% | 6      |  0.054% | 2      |  0.023% |
| 40   | Venonat            |  0.01898% | 13     |  0.117% | 9      |  0.106% |
| 41   | Croagunk           |  0.01093% | 5      |  0.045% | 1      |  0.012% |
| 42   | Koffing            |  0.00818% | 2      |  0.018% | 2      |  0.023% |
| 43   | Grimer             |  0.00818% | 2      |  0.018% | 2      |  0.023% |
| 44   | Ekans              |  0.00818% | 2      |  0.018% | 2      |  0.023% |
| 45   | Tentacool          |  0.00792% | 1      |  0.009% | 1      |  0.012% |
| 46   | Sneasel-Hisui      |  0.00000% | 10     |  0.090% | 9      |  0.106% |
| 47   | Spinarak           |  0.00000% | 10     |  0.090% | 9      |  0.106% |
| 48   | Wooper-Paldea      |  0.00000% | 10     |  0.090% | 10     |  0.117% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
