Total battles: 87031
Avg. weight/team: 0.000
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Ninetales-Alola    | 99.90037% | 5250   | 88.191% | 4702   | 107.311% |
| 2    | Kyurem             | 98.37363% | 3762   | 63.195% | 2696   | 61.529% |
| 3    | Mamoswine          | 86.24177% | 3837   | 64.455% | 2822   | 64.405% |
| 4    | Avalugg            | 60.18379% | 2147   | 36.066% | 1618   | 36.927% |
| 5    | Weavile            | 58.05951% | 3386   | 56.879% | 2148   | 49.022% |
| 6    | Froslass           | 35.90637% | 2086   | 35.041% | 1699   | 38.775% |
| 7    | Cloyster           | 32.91823% | 3130   | 52.579% | 2127   | 48.543% |
| 8    | Sandslash-Alola    | 29.46424% | 2249   | 37.779% | 1648   | 37.611% |
| 9    | Dewgong            | 27.20136% | 204    |  3.427% | 165    |  3.766% |
| 10   | Cetitan            | 26.91485% | 1575   | 26.457% | 1135   | 25.903% |
| 11   | Frosmoth           | 19.58452% | 1722   | 28.927% | 950    | 21.681% |
| 12   | Glastrier          |  5.11616% | 482    |  8.097% | 349    |  7.965% |
| 13   | Piloswine          |  4.17228% | 363    |  6.098% | 300    |  6.847% |
| 14   | Rotom-Frost        |  3.70451% | 658    | 11.053% | 502    | 11.457% |
| 15   | Regice             |  3.35485% | 548    |  9.205% | 412    |  9.403% |
| 16   | Crabominable       |  1.76771% | 298    |  5.006% | 210    |  4.793% |
| 17   | Avalugg-Hisui      |  1.67639% | 288    |  4.838% | 217    |  4.952% |
| 18   | Beartic            |  1.25669% | 160    |  2.688% | 89     |  2.031% |
| 19   | Lapras             |  1.10840% | 395    |  6.635% | 308    |  7.029% |
| 20   | Delibird           |  0.86666% | 81     |  1.361% | 68     |  1.552% |
| 21   | Abomasnow          |  0.81381% | 1524   | 25.601% | 1175   | 26.816% |
| 22   | Eiscue             |  0.72462% | 212    |  3.561% | 157    |  3.583% |
| 23   | Articuno           |  0.46758% | 317    |  5.325% | 253    |  5.774% |
| 24   | Cryogonal          |  0.12430% | 276    |  4.636% | 175    |  3.994% |
| 25   | Glaceon            |  0.09245% | 634    | 10.650% | 326    |  7.440% |
| 26   | Glalie             |  0.00213% | 29     |  0.487% | 15     |  0.342% |
| 27   | Snom               |  0.00090% | 10     |  0.168% | 7      |  0.160% |
| 28   | Arctibax           |  0.00011% | 19     |  0.319% | 13     |  0.297% |
| 29   | Sneasel            |  0.00000% | 9      |  0.151% | 4      |  0.091% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
