Total battles: 87031
Avg. weight/team: 0.035
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Hatterene          | 59.85025% | 3597   | 59.850% | 2871   | 60.977% |
| 2    | Gallade            | 45.12479% | 2712   | 45.125% | 2114   | 44.899% |
| 3    | Hoopa-Unbound      | 43.19468% | 2596   | 43.195% | 1855   | 39.398% |
| 4    | Indeedee           | 42.51248% | 2555   | 42.512% | 2140   | 45.451% |
| 5    | Iron Boulder       | 30.64892% | 1842   | 30.649% | 1338   | 28.418% |
| 6    | Armarouge          | 29.40100% | 1767   | 29.401% | 1394   | 29.607% |
| 7    | Deoxys-Speed       | 28.43594% | 1709   | 28.436% | 1462   | 31.051% |
| 8    | Latios             | 27.35441% | 1644   | 27.354% | 1210   | 25.699% |
| 9    | Metagross          | 27.32113% | 1642   | 27.321% | 1287   | 27.335% |
| 10   | Slowking-Galar     | 27.23794% | 1637   | 27.238% | 1273   | 27.037% |
| 11   | Espeon             | 20.14975% | 1211   | 20.150% | 996    | 21.154% |
| 12   | Bronzong           | 15.95674% | 959    | 15.957% | 826    | 17.543% |
| 13   | Jirachi            | 15.17471% | 912    | 15.175% | 753    | 15.993% |
| 14   | Iron Crown         | 14.62562% | 879    | 14.626% | 699    | 14.846% |
| 15   | Slowbro            | 14.10982% | 848    | 14.110% | 650    | 13.805% |
| 16   | Cresselia          | 10.89850% | 655    | 10.899% | 561    | 11.915% |
| 17   | Gardevoir          |  9.03494% | 543    |  9.035% | 409    |  8.687% |
| 18   | Wyrdeer            |  8.95175% | 538    |  8.952% | 441    |  9.366% |
| 19   | Necrozma           |  8.36938% | 503    |  8.369% | 382    |  8.113% |
| 20   | Rabsca             |  8.36938% | 503    |  8.369% | 362    |  7.688% |
| 21   | Malamar            |  7.50416% | 451    |  7.504% | 322    |  6.839% |
| 22   | Medicham           |  7.20466% | 433    |  7.205% | 299    |  6.350% |
| 23   | Mew                |  7.13810% | 429    |  7.138% | 375    |  7.965% |
| 24   | Slowking           |  7.10483% | 427    |  7.105% | 327    |  6.945% |
| 25   | Azelf              |  7.02163% | 422    |  7.022% | 319    |  6.775% |
| 26   | Latias             |  6.68885% | 402    |  6.689% | 297    |  6.308% |
| 27   | Meowstic           |  6.43927% | 387    |  6.439% | 341    |  7.242% |
| 28   | Deoxys-Defense     |  6.38935% | 384    |  6.389% | 303    |  6.435% |
| 29   | Scream Tail        |  5.94010% | 357    |  5.940% | 295    |  6.265% |
| 30   | Indeedee-F         |  5.44093% | 327    |  5.441% | 288    |  6.117% |
| 31   | Meloetta           |  4.64226% | 279    |  4.642% | 212    |  4.503% |
| 32   | Reuniclus          |  4.62562% | 278    |  4.626% | 192    |  4.078% |
| 33   | Delphox            |  4.17637% | 251    |  4.176% | 175    |  3.717% |
| 34   | Articuno-Galar     |  3.46090% | 208    |  3.461% | 164    |  3.483% |
| 35   | Farigiraf          |  3.29451% | 198    |  3.295% | 155    |  3.292% |
| 36   | Braviary-Hisui     |  3.26123% | 196    |  3.261% | 151    |  3.207% |
| 37   | Munkidori          |  3.02829% | 182    |  3.028% | 114    |  2.421% |
| 38   | Iron Leaves        |  2.79534% | 168    |  2.795% | 114    |  2.421% |
| 39   | Chimecho           |  2.42928% | 146    |  2.429% | 98     |  2.081% |
| 40   | Uxie               |  2.22962% | 134    |  2.230% | 115    |  2.442% |
| 41   | Bruxish            |  2.06323% | 124    |  2.063% | 89     |  1.890% |
| 42   | Raichu-Alola       |  1.79700% | 108    |  1.797% | 90     |  1.912% |
| 43   | Slowbro-Galar      |  1.34775% | 81     |  1.348% | 67     |  1.423% |
| 44   | Exeggutor          |  1.26456% | 76     |  1.265% | 60     |  1.274% |
| 45   | Mesprit            |  1.18136% | 71     |  1.181% | 54     |  1.147% |
| 46   | Oranguru           |  1.08153% | 65     |  1.082% | 62     |  1.317% |
| 47   | Veluza             |  0.71547% | 43     |  0.715% | 30     |  0.637% |
| 48   | Gothitelle         |  0.66556% | 40     |  0.666% | 26     |  0.552% |
| 49   | Grumpig            |  0.43261% | 26     |  0.433% | 18     |  0.382% |
| 50   | Oricorio-Pa'u      |  0.29950% | 18     |  0.300% | 15     |  0.319% |
| 51   | Metang             |  0.16639% | 10     |  0.166% | 10     |  0.212% |
| 52   | Hypno              |  0.16639% | 10     |  0.166% | 8      |  0.170% |
| 53   | Hoopa              |  0.16639% | 10     |  0.166% | 7      |  0.149% |
| 54   | Cosmoem            |  0.11647% | 7      |  0.116% | 4      |  0.085% |
| 55   | Drowzee            |  0.08319% | 5      |  0.083% | 5      |  0.106% |
| 56   | Slowpoke           |  0.08319% | 5      |  0.083% | 4      |  0.085% |
| 57   | Espurr             |  0.08319% | 5      |  0.083% | 3      |  0.064% |
| 58   | Girafarig          |  0.06656% | 4      |  0.067% | 2      |  0.042% |
| 59   | Inkay              |  0.06656% | 4      |  0.067% | 4      |  0.085% |
| 60   | Ralts              |  0.04992% | 3      |  0.050% | 3      |  0.064% |
| 61   | Solosis            |  0.03328% | 2      |  0.033% | 2      |  0.042% |
| 62   | Duosion            |  0.03328% | 2      |  0.033% | 2      |  0.042% |
| 63   | Gothorita          |  0.03328% | 2      |  0.033% | 2      |  0.042% |
| 64   | Gothita            |  0.03328% | 2      |  0.033% | 2      |  0.042% |
| 65   | Hattrem            |  0.01664% | 1      |  0.017% | 1      |  0.021% |
| 66   | Calyrex            |  0.01664% | 1      |  0.017% | 1      |  0.021% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
