Total battles: 87031
Avg. weight/team: 0.005
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Zoroark-Hisui      | 94.62743% | 7389   | 76.801% | 2730   | 37.482% |
| 2    | Terapagos          | 90.08908% | 5369   | 55.805% | 4425   | 60.754% |
| 3    | Ursaluna           | 88.10300% | 6849   | 71.188% | 5600   | 76.886% |
| 4    | Porygon2           | 56.12376% | 2991   | 31.088% | 2567   | 35.244% |
| 5    | Blissey            | 51.97920% | 3501   | 36.389% | 2984   | 40.969% |
| 6    | Indeedee           | 47.46642% | 1701   | 17.680% | 1329   | 18.247% |
| 7    | Ditto              | 41.70882% | 4094   | 42.553% | 3145   | 43.180% |
| 8    | Staraptor          | 32.78945% | 2511   | 26.099% | 2046   | 28.091% |
| 9    | Braviary           | 19.48733% | 1474   | 15.321% | 1179   | 16.187% |
| 10   | Maushold           | 14.29562% | 3838   | 39.892% | 3083   | 42.329% |
| 11   | Meloetta           | 11.97357% | 873    |  9.074% | 692    |  9.501% |
| 12   | Zangoose           |  9.85680% | 615    |  6.392% | 491    |  6.741% |
| 13   | Cyclizar           |  4.89958% | 1111   | 11.548% | 910    | 12.494% |
| 14   | Porygon-Z          |  4.73720% | 2065   | 21.463% | 1563   | 21.459% |
| 15   | Snorlax            |  4.68575% | 912    |  9.479% | 699    |  9.597% |
| 16   | Smeargle           |  4.19585% | 1555   | 16.163% | 1469   | 20.169% |
| 17   | Chansey            |  3.80287% | 848    |  8.814% | 699    |  9.597% |
| 18   | Toucannon          |  3.23668% | 182    |  1.892% | 143    |  1.963% |
| 19   | Ambipom            |  2.52950% | 1237   | 12.857% | 1086   | 14.910% |
| 20   | Grafaiai           |  2.41489% | 1208   | 12.556% | 1022   | 14.032% |
| 21   | Cinccino           |  2.18131% | 1341   | 13.938% | 1076   | 14.773% |
| 22   | Dudunsparce        |  1.40068% | 523    |  5.436% | 448    |  6.151% |
| 23   | Arboliva           |  1.11400% | 808    |  8.398% | 604    |  8.293% |
| 24   | Farigiraf          |  0.70128% | 619    |  6.434% | 490    |  6.728% |
| 25   | Komala             |  0.69235% | 172    |  1.788% | 144    |  1.977% |
| 26   | Squawkabilly       |  0.55157% | 109    |  1.133% | 90     |  1.236% |
| 27   | Pyroar             |  0.52218% | 393    |  4.085% | 319    |  4.380% |
| 28   | Dunsparce          |  0.51434% | 180    |  1.871% | 145    |  1.991% |
| 29   | Slaking            |  0.47744% | 430    |  4.469% | 329    |  4.517% |
| 30   | Gumshoos           |  0.43332% | 30     |  0.312% | 24     |  0.330% |
| 31   | Tauros             |  0.40744% | 234    |  2.432% | 180    |  2.471% |
| 32   | Indeedee-F         |  0.34525% | 180    |  1.871% | 167    |  2.293% |
| 33   | Greedent           |  0.28473% | 284    |  2.952% | 204    |  2.801% |
| 34   | Regigigas          |  0.24134% | 276    |  2.869% | 229    |  3.144% |
| 35   | Ursaring           |  0.21833% | 83     |  0.863% | 70     |  0.961% |
| 36   | Wyrdeer            |  0.19717% | 217    |  2.255% | 185    |  2.540% |
| 37   | Oranguru           |  0.14533% | 106    |  1.102% | 91     |  1.249% |
| 38   | Noctowl            |  0.11801% | 106    |  1.102% | 92     |  1.263% |
| 39   | Dodrio             |  0.11702% | 244    |  2.536% | 208    |  2.856% |
| 40   | Wigglytuff         |  0.10484% | 221    |  2.297% | 165    |  2.265% |
| 41   | Furret             |  0.06922% | 117    |  1.216% | 96     |  1.318% |
| 42   | Girafarig          |  0.03496% | 46     |  0.478% | 40     |  0.549% |
| 43   | Sawsbuck           |  0.03329% | 104    |  1.081% | 73     |  1.002% |
| 44   | Persian            |  0.03307% | 115    |  1.195% | 96     |  1.318% |
| 45   | Meowth             |  0.02206% | 23     |  0.239% | 23     |  0.316% |
| 46   | Shroodle           |  0.01141% | 6      |  0.062% | 5      |  0.069% |
| 47   | Vigoroth           |  0.01109% | 33     |  0.343% | 27     |  0.371% |
| 48   | Dolliv             |  0.00219% | 22     |  0.229% | 20     |  0.275% |
| 49   | Porygon            |  0.00144% | 25     |  0.260% | 24     |  0.330% |
| 50   | Oinkologne         |  0.00070% | 5      |  0.052% | 4      |  0.055% |
| 51   | Tandemaus          |  0.00022% | 11     |  0.114% | 10     |  0.137% |
| 52   | Stantler           |  0.00021% | 13     |  0.135% | 13     |  0.178% |
| 53   | Zorua-Hisui        |  0.00005% | 1      |  0.010% | 0      |  0.000% |
| 54   | Munchlax           |  0.00005% | 31     |  0.322% | 28     |  0.384% |
| 55   | Fletchling         |  0.00004% | 58     |  0.603% | 56     |  0.769% |
| 56   | Doduo              |  0.00000% | 6      |  0.062% | 6      |  0.082% |
| 57   | Starly             |  0.00000% | 3      |  0.031% | 2      |  0.027% |
| 58   | Jigglypuff         |  0.00000% | 2      |  0.021% | 2      |  0.027% |
| 59   | Aipom              |  0.00000% | 2      |  0.021% | 2      |  0.027% |
| 60   | Staravia           |  0.00000% | 13     |  0.135% | 12     |  0.165% |
| 61   | Eevee              |  0.00000% | 2      |  0.021% | 2      |  0.027% |
| 62   | Oinkologne-F       |  0.00000% | 6      |  0.062% | 5      |  0.069% |
| 63   | Azurill            |  0.00000% | 9      |  0.094% | 9      |  0.124% |
| 64   | Swablu             |  0.00000% | 8      |  0.083% | 8      |  0.110% |
| 65   | Rufflet            |  0.00000% | 2      |  0.021% | 2      |  0.027% |
| 66   | Deerling           |  0.00000% | 2      |  0.021% | 2      |  0.027% |
| 67   | Trumbeak           |  0.00000% | 4      |  0.042% | 4      |  0.055% |
| 68   | Yungoos            |  0.00000% | 4      |  0.042% | 4      |  0.055% |
| 69   | Slakoth            |  0.00000% | 4      |  0.042% | 4      |  0.055% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
