Total battles: 87031
Avg. weight/team: 0.052
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Ceruledge          | 62.66696% | 5677   | 62.667% | 4350   | 62.831% |
| 2    | Volcarona          | 62.02671% | 5619   | 62.027% | 3800   | 54.887% |
| 3    | Ogerpon-Hearthflame | 60.50337% | 5481   | 60.503% | 4094   | 59.133% |
| 4    | Cinderace          | 57.98653% | 5253   | 57.987% | 3795   | 54.815% |
| 5    | Volcanion          | 46.29650% | 4194   | 46.297% | 3122   | 45.094% |
| 6    | Torkoal            | 46.04261% | 4171   | 46.043% | 3771   | 54.468% |
| 7    | Heatran            | 39.47456% | 3576   | 39.475% | 2934   | 42.378% |
| 8    | Ninetales          | 31.54874% | 2858   | 31.549% | 2415   | 34.882% |
| 9    | Arcanine-Hisui     | 20.49895% | 1857   | 20.499% | 1402   | 20.250% |
| 10   | Iron Moth          | 18.26912% | 1655   | 18.269% | 1242   | 17.939% |
| 11   | Rotom-Heat         | 18.05939% | 1636   | 18.059% | 1301   | 18.792% |
| 12   | Talonflame         | 16.23800% | 1471   | 16.238% | 1094   | 15.802% |
| 13   | Skeledirge         | 12.69456% | 1150   | 12.695% | 805    | 11.627% |
| 14   | Infernape          | 12.65040% | 1146   | 12.650% | 791    | 11.425% |
| 15   | Incineroar         | 11.91081% | 1079   | 11.911% | 906    | 13.086% |
| 16   | Charizard          | 11.55757% | 1047   | 11.558% | 809    | 11.685% |
| 17   | Scovillain         | 11.27056% | 1021   | 11.271% | 767    | 11.078% |
| 18   | Moltres            |  9.05177% | 820    |  9.052% | 630    |  9.100% |
| 19   | Armarouge          |  6.11547% | 554    |  6.115% | 396    |  5.720% |
| 20   | Chandelure         |  5.91677% | 536    |  5.917% | 381    |  5.503% |
| 21   | Salazzle           |  5.23237% | 474    |  5.232% | 384    |  5.546% |
| 22   | Typhlosion-Hisui   |  4.31615% | 391    |  4.316% | 279    |  4.030% |
| 23   | Entei              |  4.18368% | 379    |  4.184% | 303    |  4.377% |
| 24   | Arcanine           |  2.80384% | 254    |  2.804% | 201    |  2.903% |
| 25   | Numel              |  2.58307% | 234    |  2.583% | 167    |  2.412% |
| 26   | Delphox            |  2.42852% | 220    |  2.429% | 166    |  2.398% |
| 27   | Tauros-Paldea-Blaze |  2.14152% | 194    |  2.142% | 152    |  2.195% |
| 28   | Coalossal          |  2.14152% | 194    |  2.142% | 175    |  2.528% |
| 29   | Emboar             |  2.07528% | 188    |  2.075% | 149    |  2.152% |
| 30   | Houndoom           |  1.94282% | 176    |  1.943% | 123    |  1.777% |
| 31   | Typhlosion         |  1.67789% | 152    |  1.678% | 108    |  1.560% |
| 32   | Oricorio           |  1.45711% | 132    |  1.457% | 106    |  1.531% |
| 33   | Combusken          |  1.09284% | 99     |  1.093% | 68     |  0.982% |
| 34   | Magcargo           |  0.86102% | 78     |  0.861% | 56     |  0.809% |
| 35   | Magmortar          |  0.81687% | 74     |  0.817% | 55     |  0.794% |
| 36   | Flareon            |  0.78375% | 71     |  0.784% | 52     |  0.751% |
| 37   | Camerupt           |  0.70648% | 64     |  0.706% | 51     |  0.737% |
| 38   | Pyroar             |  0.58505% | 53     |  0.585% | 42     |  0.607% |
| 39   | Magmar             |  0.17662% | 16     |  0.177% | 15     |  0.217% |
| 40   | Litten             |  0.12143% | 11     |  0.121% | 11     |  0.159% |
| 41   | Torracat           |  0.12143% | 11     |  0.121% | 9      |  0.130% |
| 42   | Larvesta           |  0.11039% | 10     |  0.110% | 10     |  0.144% |
| 43   | Pignite            |  0.11039% | 10     |  0.110% | 9      |  0.130% |
| 44   | Lampent            |  0.11039% | 10     |  0.110% | 9      |  0.130% |
| 45   | Litleo             |  0.08831% | 8      |  0.088% | 7      |  0.101% |
| 46   | Salandit           |  0.08831% | 8      |  0.088% | 7      |  0.101% |
| 47   | Braixen            |  0.05519% | 5      |  0.055% | 5      |  0.072% |
| 48   | Carkol             |  0.04415% | 4      |  0.044% | 4      |  0.058% |
| 49   | Vulpix             |  0.04415% | 4      |  0.044% | 4      |  0.058% |
| 50   | Torchic            |  0.02208% | 2      |  0.022% | 2      |  0.029% |
| 51   | Charmander         |  0.02208% | 2      |  0.022% | 1      |  0.014% |
| 52   | Quilava            |  0.02208% | 2      |  0.022% | 2      |  0.029% |
| 53   | Houndour           |  0.02208% | 2      |  0.022% | 2      |  0.029% |
| 54   | Monferno           |  0.01104% | 1      |  0.011% | 0      |  0.000% |
| 55   | Chimchar           |  0.01104% | 1      |  0.011% | 1      |  0.014% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
