Total battles: 87031
Avg. weight/team: 0.030
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Ogerpon-Hearthflame | 71.80058% | 5481   | 60.503% | 4094   | 59.133% |
| 2    | Cinderace          | 70.16812% | 5253   | 57.987% | 3795   | 54.815% |
| 3    | Volcarona          | 67.91573% | 5619   | 62.027% | 3800   | 54.887% |
| 4    | Ceruledge          | 67.27763% | 5677   | 62.667% | 4350   | 62.831% |
| 5    | Volcanion          | 49.42355% | 4194   | 46.297% | 3122   | 45.094% |
| 6    | Heatran            | 46.19013% | 3576   | 39.475% | 2934   | 42.378% |
| 7    | Torkoal            | 42.96758% | 4171   | 46.043% | 3771   | 54.468% |
| 8    | Ninetales          | 35.03449% | 2858   | 31.549% | 2415   | 34.882% |
| 9    | Iron Moth          | 20.53166% | 1655   | 18.269% | 1242   | 17.939% |
| 10   | Arcanine-Hisui     | 16.42322% | 1857   | 20.499% | 1402   | 20.250% |
| 11   | Talonflame         | 12.09707% | 1471   | 16.238% | 1094   | 15.802% |
| 12   | Rotom-Heat         | 11.58525% | 1636   | 18.059% | 1301   | 18.792% |
| 13   | Skeledirge         |  9.88277% | 1150   | 12.695% | 805    | 11.627% |
| 14   | Scovillain         |  9.73277% | 1021   | 11.271% | 767    | 11.078% |
| 15   | Incineroar         |  8.05048% | 1079   | 11.911% | 906    | 13.086% |
| 16   | Charizard          |  7.82694% | 1047   | 11.558% | 809    | 11.685% |
| 17   | Infernape          |  7.71399% | 1146   | 12.650% | 791    | 11.425% |
| 18   | Moltres            |  7.09085% | 820    |  9.052% | 630    |  9.100% |
| 19   | Entei              |  5.81723% | 379    |  4.184% | 303    |  4.377% |
| 20   | Numel              |  4.46259% | 234    |  2.583% | 167    |  2.412% |
| 21   | Armarouge          |  3.71792% | 554    |  6.115% | 396    |  5.720% |
| 22   | Salazzle           |  3.62422% | 474    |  5.232% | 384    |  5.546% |
| 23   | Chandelure         |  3.22897% | 536    |  5.917% | 381    |  5.503% |
| 24   | Typhlosion-Hisui   |  2.77348% | 391    |  4.316% | 279    |  4.030% |
| 25   | Tauros-Paldea-Blaze |  2.04561% | 194    |  2.142% | 152    |  2.195% |
| 26   | Typhlosion         |  1.95855% | 152    |  1.678% | 108    |  1.560% |
| 27   | Combusken          |  1.63227% | 99     |  1.093% | 68     |  0.982% |
| 28   | Houndoom           |  1.57369% | 176    |  1.943% | 123    |  1.777% |
| 29   | Oricorio           |  1.46013% | 132    |  1.457% | 106    |  1.531% |
| 30   | Arcanine           |  1.19423% | 254    |  2.804% | 201    |  2.903% |
| 31   | Delphox            |  1.05301% | 220    |  2.429% | 166    |  2.398% |
| 32   | Coalossal          |  0.88434% | 194    |  2.142% | 175    |  2.528% |
| 33   | Magcargo           |  0.74998% | 78     |  0.861% | 56     |  0.809% |
| 34   | Emboar             |  0.56790% | 188    |  2.075% | 149    |  2.152% |
| 35   | Magmortar          |  0.36599% | 74     |  0.817% | 55     |  0.794% |
| 36   | Camerupt           |  0.36235% | 64     |  0.706% | 51     |  0.737% |
| 37   | Flareon            |  0.36118% | 71     |  0.784% | 52     |  0.751% |
| 38   | Pyroar             |  0.24025% | 53     |  0.585% | 42     |  0.607% |
| 39   | Magmar             |  0.05128% | 16     |  0.177% | 15     |  0.217% |
| 40   | Litten             |  0.01480% | 11     |  0.121% | 11     |  0.159% |
| 41   | Torracat           |  0.01480% | 11     |  0.121% | 9      |  0.130% |
| 42   | Litleo             |  0.01480% | 8      |  0.088% | 7      |  0.101% |
| 43   | Torchic            |  0.01127% | 2      |  0.022% | 2      |  0.029% |
| 44   | Charmander         |  0.01127% | 2      |  0.022% | 1      |  0.014% |
| 45   | Vulpix             |  0.00788% | 4      |  0.044% | 4      |  0.058% |
| 46   | Quilava            |  0.00004% | 2      |  0.022% | 2      |  0.029% |
| 47   | Houndour           |  0.00004% | 2      |  0.022% | 2      |  0.029% |
| 48   | Carkol             |  0.00001% | 4      |  0.044% | 4      |  0.058% |
| 49   | Monferno           |  0.00000% | 1      |  0.011% | 0      |  0.000% |
| 50   | Chimchar           |  0.00000% | 1      |  0.011% | 1      |  0.014% |
| 51   | Larvesta           |  0.00000% | 10     |  0.110% | 10     |  0.144% |
| 52   | Pignite            |  0.00000% | 10     |  0.110% | 9      |  0.130% |
| 53   | Lampent            |  0.00000% | 10     |  0.110% | 9      |  0.130% |
| 54   | Salandit           |  0.00000% | 8      |  0.088% | 7      |  0.101% |
| 55   | Braixen            |  0.00000% | 5      |  0.055% | 5      |  0.072% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
