Total battles: 87031
Avg. weight/team: 0.034
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Ninetales-Alola    | 88.19083% | 5250   | 88.191% | 4702   | 107.311% |
| 2    | Mamoswine          | 64.45490% | 3837   | 64.455% | 2822   | 64.405% |
| 3    | Kyurem             | 63.19503% | 3762   | 63.195% | 2696   | 61.529% |
| 4    | Weavile            | 56.87888% | 3386   | 56.879% | 2148   | 49.022% |
| 5    | Cloyster           | 52.57853% | 3130   | 52.579% | 2127   | 48.543% |
| 6    | Sandslash-Alola    | 37.77927% | 2249   | 37.779% | 1648   | 37.611% |
| 7    | Avalugg            | 36.06585% | 2147   | 36.066% | 1618   | 36.927% |
| 8    | Froslass           | 35.04116% | 2086   | 35.041% | 1699   | 38.775% |
| 9    | Frosmoth           | 28.92659% | 1722   | 28.927% | 950    | 21.681% |
| 10   | Cetitan            | 26.45725% | 1575   | 26.457% | 1135   | 25.903% |
| 11   | Abomasnow          | 25.60054% | 1524   | 25.601% | 1175   | 26.816% |
| 12   | Rotom-Frost        | 11.05325% | 658    | 11.053% | 502    | 11.457% |
| 13   | Glaceon            | 10.65009% | 634    | 10.650% | 326    |  7.440% |
| 14   | Regice             |  9.20544% | 548    |  9.205% | 412    |  9.403% |
| 15   | Glastrier          |  8.09676% | 482    |  8.097% | 349    |  7.965% |
| 16   | Lapras             |  6.63531% | 395    |  6.635% | 308    |  7.029% |
| 17   | Piloswine          |  6.09777% | 363    |  6.098% | 300    |  6.847% |
| 18   | Articuno           |  5.32505% | 317    |  5.325% | 253    |  5.774% |
| 19   | Crabominable       |  5.00588% | 298    |  5.006% | 210    |  4.793% |
| 20   | Avalugg-Hisui      |  4.83790% | 288    |  4.838% | 217    |  4.952% |
| 21   | Cryogonal          |  4.63632% | 276    |  4.636% | 175    |  3.994% |
| 22   | Eiscue             |  3.56123% | 212    |  3.561% | 157    |  3.583% |
| 23   | Dewgong            |  3.42684% | 204    |  3.427% | 165    |  3.766% |
| 24   | Beartic            |  2.68772% | 160    |  2.688% | 89     |  2.031% |
| 25   | Delibird           |  1.36066% | 81     |  1.361% | 68     |  1.552% |
| 26   | Glalie             |  0.48715% | 29     |  0.487% | 15     |  0.342% |
| 27   | Arctibax           |  0.31917% | 19     |  0.319% | 13     |  0.297% |
| 28   | Snom               |  0.16798% | 10     |  0.168% | 7      |  0.160% |
| 29   | Sneasel            |  0.15118% | 9      |  0.151% | 4      |  0.091% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
