Total battles: 87031
Avg. weight/team: 0.008
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Volcarona          | 98.50010% | 10798  | 90.420% | 7795   | 84.285% |
| 2    | Kleavor            | 95.25195% | 8968   | 75.096% | 7491   | 80.998% |
| 3    | Scizor             | 92.43114% | 9076   | 76.001% | 6877   | 74.359% |
| 4    | Araquanid          | 75.18820% | 8100   | 67.828% | 6665   | 72.067% |
| 5    | Forretress         | 70.14195% | 7225   | 60.501% | 6146   | 66.455% |
| 6    | Lokix              | 48.47258% | 5560   | 46.558% | 4102   | 44.354% |
| 7    | Slither Wing       | 30.82560% | 2581   | 21.613% | 1893   | 20.469% |
| 8    | Ribombee           | 24.88694% | 3774   | 31.603% | 2980   | 32.222% |
| 9    | Yanmega            | 19.43490% | 3219   | 26.955% | 2254   | 24.372% |
| 10   | Heracross          | 14.68796% | 2737   | 22.919% | 1945   | 21.031% |
| 11   | Galvantula         |  8.58104% | 3138   | 26.277% | 2541   | 27.475% |
| 12   | Frosmoth           |  7.34646% | 1287   | 10.777% | 844    |  9.126% |
| 13   | Swadloon           |  6.43399% | 224    |  1.876% | 145    |  1.568% |
| 14   | Vikavolt           |  2.57195% | 905    |  7.578% | 680    |  7.353% |
| 15   | Vivillon           |  1.50493% | 364    |  3.048% | 278    |  3.006% |
| 16   | Rabsca             |  0.67869% | 496    |  4.153% | 348    |  3.763% |
| 17   | Scyther            |  0.58898% | 959    |  8.030% | 703    |  7.601% |
| 18   | Volbeat            |  0.57394% | 185    |  1.549% | 157    |  1.698% |
| 19   | Venomoth           |  0.52284% | 428    |  3.584% | 331    |  3.579% |
| 20   | Masquerain         |  0.47068% | 485    |  4.061% | 408    |  4.412% |
| 21   | Leavanny           |  0.22312% | 288    |  2.412% | 218    |  2.357% |
| 22   | Illumise           |  0.17109% | 262    |  2.194% | 241    |  2.606% |
| 23   | Ariados            |  0.15573% | 129    |  1.080% | 96     |  1.038% |
| 24   | Spidops            |  0.13166% | 200    |  1.675% | 175    |  1.892% |
| 25   | Charjabug          |  0.08802% | 27     |  0.226% | 24     |  0.260% |
| 26   | Larvesta           |  0.05160% | 8      |  0.067% | 8      |  0.087% |
| 27   | Venonat            |  0.04568% | 38     |  0.318% | 32     |  0.346% |
| 28   | Vespiquen          |  0.01429% | 42     |  0.352% | 32     |  0.346% |
| 29   | Grubbin            |  0.00618% | 6      |  0.050% | 4      |  0.043% |
| 30   | Kricketune         |  0.00262% | 32     |  0.268% | 29     |  0.314% |
| 31   | Tarountula         |  0.00026% | 15     |  0.126% | 12     |  0.130% |
| 32   | Yanma              |  0.00000% | 11     |  0.092% | 8      |  0.087% |
| 33   | Combee             |  0.00000% | 2      |  0.017% | 2      |  0.022% |
| 34   | Snom               |  0.00000% | 6      |  0.050% | 6      |  0.065% |
| 35   | Sewaddle           |  0.00000% | 6      |  0.050% | 6      |  0.065% |
| 36   | Pineco             |  0.00000% | 5      |  0.042% | 5      |  0.054% |
| 37   | Spinarak           |  0.00000% | 3      |  0.025% | 2      |  0.022% |
| 38   | Joltik             |  0.00000% | 2      |  0.017% | 2      |  0.022% |
| 39   | Surskit            |  0.00000% | 1      |  0.008% | 1      |  0.011% |
| 40   | Cutiefly           |  0.00000% | 4      |  0.033% | 4      |  0.043% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
