Total battles: 87031
Avg. weight/team: 0.061
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Iron Valiant       | 71.56076% | 7579   | 71.561% | 5506   | 67.433% |
| 2    | Sneasler           | 71.05089% | 7525   | 71.051% | 5879   | 72.001% |
| 3    | Great Tusk         | 65.72562% | 6961   | 65.726% | 5703   | 69.845% |
| 4    | Iron Hands         | 55.66991% | 5896   | 55.670% | 4783   | 58.578% |
| 5    | Urshifu-Rapid-Strike | 54.79180% | 5803   | 54.792% | 4447   | 54.463% |
| 6    | Gallade            | 37.31470% | 3952   | 37.315% | 3086   | 37.795% |
| 7    | Scrafty            | 23.46332% | 2485   | 23.463% | 1867   | 22.865% |
| 8    | Quaquaval          | 20.09253% | 2128   | 20.093% | 1594   | 19.522% |
| 9    | Keldeo             | 19.63932% | 2080   | 19.639% | 1595   | 19.534% |
| 10   | Kommo-o            | 19.62043% | 2078   | 19.620% | 1512   | 18.518% |
| 11   | Breloom            | 17.80757% | 1886   | 17.808% | 1483   | 18.163% |
| 12   | Lucario            | 15.74922% | 1668   | 15.749% | 1267   | 15.517% |
| 13   | Infernape          | 13.96469% | 1479   | 13.965% | 1140   | 13.962% |
| 14   | Cobalion           | 13.32263% | 1411   | 13.323% | 1171   | 14.341% |
| 15   | Hawlucha           | 12.80332% | 1356   | 12.803% | 974    | 11.929% |
| 16   | Zapdos-Galar       |  9.65914% | 1023   |  9.659% | 782    |  9.577% |
| 17   | Conkeldurr         |  8.61108% | 912    |  8.611% | 736    |  9.014% |
| 18   | Slither Wing       |  7.66689% | 812    |  7.667% | 627    |  7.679% |
| 19   | Okidogi            |  7.55358% | 800    |  7.554% | 591    |  7.238% |
| 20   | Lilligant-Hisui    |  5.77849% | 612    |  5.778% | 423    |  5.181% |
| 21   | Pawmot             |  5.47635% | 580    |  5.476% | 415    |  5.083% |
| 22   | Hitmonlee          |  5.24974% | 556    |  5.250% | 380    |  4.654% |
| 23   | Mienshao           |  4.24889% | 450    |  4.249% | 343    |  4.201% |
| 24   | Heracross          |  4.15447% | 440    |  4.154% | 364    |  4.458% |
| 25   | Terrakion          |  3.55963% | 377    |  3.560% | 246    |  3.013% |
| 26   | Hitmonchan         |  2.87980% | 305    |  2.880% | 255    |  3.123% |
| 27   | Toxicroak          |  2.33217% | 247    |  2.332% | 197    |  2.413% |
| 28   | Decidueye-Hisui    |  2.25663% | 239    |  2.257% | 191    |  2.339% |
| 29   | Tauros-Paldea-Blaze |  2.04891% | 217    |  2.049% | 170    |  2.082% |
| 30   | Flamigo            |  1.94505% | 206    |  1.945% | 143    |  1.751% |
| 31   | Chesnaught         |  1.67123% | 177    |  1.671% | 128    |  1.568% |
| 32   | Hariyama           |  1.66179% | 176    |  1.662% | 152    |  1.862% |
| 33   | Medicham           |  1.43518% | 152    |  1.435% | 119    |  1.457% |
| 34   | Hitmontop          |  1.42574% | 151    |  1.426% | 122    |  1.494% |
| 35   | Tauros-Paldea-Aqua |  1.42574% | 151    |  1.426% | 120    |  1.470% |
| 36   | Passimian          |  1.25578% | 133    |  1.256% | 97     |  1.188% |
| 37   | Emboar             |  1.00085% | 106    |  1.001% | 81     |  0.992% |
| 38   | Falinks            |  0.82145% | 87     |  0.821% | 66     |  0.808% |
| 39   | Primeape           |  0.54763% | 58     |  0.548% | 44     |  0.539% |
| 40   | Virizion           |  0.52875% | 56     |  0.529% | 47     |  0.576% |
| 41   | Poliwrath          |  0.51931% | 55     |  0.519% | 46     |  0.563% |
| 42   | Crabominable       |  0.28326% | 30     |  0.283% | 27     |  0.331% |
| 43   | Gurdurr            |  0.25493% | 27     |  0.255% | 19     |  0.233% |
| 44   | Scraggy            |  0.11330% | 12     |  0.113% | 10     |  0.122% |
| 45   | Riolu              |  0.07554% | 8      |  0.076% | 6      |  0.073% |
| 46   | Combusken          |  0.07554% | 8      |  0.076% | 6      |  0.073% |
| 47   | Sneasel-Hisui      |  0.07554% | 8      |  0.076% | 7      |  0.086% |
| 48   | Meditite           |  0.06609% | 7      |  0.066% | 6      |  0.073% |
| 49   | Makuhita           |  0.06609% | 7      |  0.066% | 4      |  0.049% |
| 50   | Croagunk           |  0.05665% | 6      |  0.057% | 6      |  0.073% |
| 51   | Pawmo              |  0.04721% | 5      |  0.047% | 5      |  0.061% |
| 52   | Monferno           |  0.00944% | 1      |  0.009% | 1      |  0.012% |
| 53   | Crabrawler         |  0.00944% | 1      |  0.009% | 1      |  0.012% |
| 54   | Hakamo-o           |  0.00944% | 1      |  0.009% | 1      |  0.012% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
