Total battles: 87031
Avg. weight/team: 0.005
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Hatterene          | 75.20504% | 3597   | 59.850% | 2871   | 60.977% |
| 2    | Hoopa-Unbound      | 60.73320% | 2596   | 43.195% | 1855   | 39.398% |
| 3    | Indeedee           | 60.12829% | 2555   | 42.512% | 2140   | 45.451% |
| 4    | Gallade            | 50.12404% | 2712   | 45.125% | 2114   | 44.899% |
| 5    | Iron Boulder       | 45.37426% | 1842   | 30.649% | 1338   | 28.418% |
| 6    | Armarouge          | 37.26824% | 1767   | 29.401% | 1394   | 29.607% |
| 7    | Latios             | 32.72042% | 1644   | 27.354% | 1210   | 25.699% |
| 8    | Deoxys-Speed       | 27.15170% | 1709   | 28.436% | 1462   | 31.051% |
| 9    | Metagross          | 23.50543% | 1642   | 27.321% | 1287   | 27.335% |
| 10   | Iron Crown         | 20.50051% | 879    | 14.626% | 699    | 14.846% |
| 11   | Slowbro            | 20.03123% | 848    | 14.110% | 650    | 13.805% |
| 12   | Slowking-Galar     | 16.36444% | 1637   | 27.238% | 1273   | 27.037% |
| 13   | Bronzong           | 15.13112% | 959    | 15.957% | 826    | 17.543% |
| 14   | Espeon             | 14.18038% | 1211   | 20.150% | 996    | 21.154% |
| 15   | Cresselia          | 13.84095% | 655    | 10.899% | 561    | 11.915% |
| 16   | Scream Tail        | 10.30944% | 357    |  5.940% | 295    |  6.265% |
| 17   | Rabsca             | 10.16830% | 503    |  8.369% | 362    |  7.688% |
| 18   | Jirachi            |  8.71781% | 912    | 15.175% | 753    | 15.993% |
| 19   | Meloetta           |  8.39247% | 279    |  4.642% | 212    |  4.503% |
| 20   | Meowstic           |  7.62516% | 387    |  6.439% | 341    |  7.242% |
| 21   | Necrozma           |  7.56479% | 503    |  8.369% | 382    |  8.113% |
| 22   | Slowking           |  5.60358% | 427    |  7.105% | 327    |  6.945% |
| 23   | Mew                |  3.79907% | 429    |  7.138% | 375    |  7.965% |
| 24   | Reuniclus          |  3.66672% | 278    |  4.626% | 192    |  4.078% |
| 25   | Wyrdeer            |  3.53822% | 538    |  8.952% | 441    |  9.366% |
| 26   | Deoxys-Defense     |  2.80065% | 384    |  6.389% | 303    |  6.435% |
| 27   | Latias             |  2.59868% | 402    |  6.689% | 297    |  6.308% |
| 28   | Gardevoir          |  2.52431% | 543    |  9.035% | 409    |  8.687% |
| 29   | Malamar            |  2.26748% | 451    |  7.504% | 322    |  6.839% |
| 30   | Braviary-Hisui     |  1.56724% | 196    |  3.261% | 151    |  3.207% |
| 31   | Indeedee-F         |  0.95031% | 327    |  5.441% | 288    |  6.117% |
| 32   | Medicham           |  0.84555% | 433    |  7.205% | 299    |  6.350% |
| 33   | Uxie               |  0.82805% | 134    |  2.230% | 115    |  2.442% |
| 34   | Azelf              |  0.66387% | 422    |  7.022% | 319    |  6.775% |
| 35   | Iron Leaves        |  0.54706% | 168    |  2.795% | 114    |  2.421% |
| 36   | Delphox            |  0.44085% | 251    |  4.176% | 175    |  3.717% |
| 37   | Farigiraf          |  0.43867% | 198    |  3.295% | 155    |  3.292% |
| 38   | Articuno-Galar     |  0.38757% | 208    |  3.461% | 164    |  3.483% |
| 39   | Raichu-Alola       |  0.33456% | 108    |  1.797% | 90     |  1.912% |
| 40   | Mesprit            |  0.31114% | 71     |  1.181% | 54     |  1.147% |
| 41   | Munkidori          |  0.22463% | 182    |  3.028% | 114    |  2.421% |
| 42   | Bruxish            |  0.13655% | 124    |  2.063% | 89     |  1.890% |
| 43   | Veluza             |  0.13612% | 43     |  0.715% | 30     |  0.637% |
| 44   | Slowbro-Galar      |  0.11403% | 81     |  1.348% | 67     |  1.423% |
| 45   | Chimecho           |  0.10668% | 146    |  2.429% | 98     |  2.081% |
| 46   | Oricorio-Pa'u      |  0.04531% | 18     |  0.300% | 15     |  0.319% |
| 47   | Oranguru           |  0.01529% | 65     |  1.082% | 62     |  1.317% |
| 48   | Grumpig            |  0.01355% | 26     |  0.433% | 18     |  0.382% |
| 49   | Gothitelle         |  0.01300% | 40     |  0.666% | 26     |  0.552% |
| 50   | Metang             |  0.00424% | 10     |  0.166% | 10     |  0.212% |
| 51   | Exeggutor          |  0.00246% | 76     |  1.265% | 60     |  1.274% |
| 52   | Calyrex            |  0.00154% | 1      |  0.017% | 1      |  0.021% |
| 53   | Hypno              |  0.00008% | 10     |  0.166% | 8      |  0.170% |
| 54   | Hoopa              |  0.00002% | 10     |  0.166% | 7      |  0.149% |
| 55   | Hattrem            |  0.00000% | 1      |  0.017% | 1      |  0.021% |
| 56   | Cosmoem            |  0.00000% | 7      |  0.116% | 4      |  0.085% |
| 57   | Girafarig          |  0.00000% | 4      |  0.067% | 2      |  0.042% |
| 58   | Drowzee            |  0.00000% | 5      |  0.083% | 5      |  0.106% |
| 59   | Slowpoke           |  0.00000% | 5      |  0.083% | 4      |  0.085% |
| 60   | Solosis            |  0.00000% | 2      |  0.033% | 2      |  0.042% |
| 61   | Ralts              |  0.00000% | 3      |  0.050% | 3      |  0.064% |
| 62   | Duosion            |  0.00000% | 2      |  0.033% | 2      |  0.042% |
| 63   | Gothorita          |  0.00000% | 2      |  0.033% | 2      |  0.042% |
| 64   | Gothita            |  0.00000% | 2      |  0.033% | 2      |  0.042% |
| 65   | Inkay              |  0.00000% | 4      |  0.067% | 4      |  0.085% |
| 66   | Espurr             |  0.00000% | 5      |  0.083% | 3      |  0.064% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
