Total battles: 87031
Avg. weight/team: 0.003
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Clodsire           | 96.93200% | 7065   | 70.841% | 5583   | 72.885% |
| 2    | Landorus           | 91.91011% | 5846   | 58.618% | 4431   | 57.846% |
| 3    | Mamoswine          | 89.50480% | 5822   | 58.378% | 4182   | 54.595% |
| 4    | Hippowdon          | 73.93493% | 6868   | 68.866% | 5681   | 74.164% |
| 5    | Excadrill          | 70.21056% | 6526   | 65.437% | 5158   | 67.337% |
| 6    | Great Tusk         | 51.10253% | 3733   | 37.431% | 2773   | 36.201% |
| 7    | Garchomp           | 37.67151% | 5087   | 51.008% | 3781   | 49.360% |
| 8    | Gliscor            | 29.15334% | 3507   | 35.165% | 2715   | 35.444% |
| 9    | Iron Treads        | 16.31553% | 1490   | 14.940% | 1152   | 15.039% |
| 10   | Quagsire           | 15.78172% | 991    |  9.937% | 821    | 10.718% |
| 11   | Ting-Lu            | 11.95656% | 1348   | 13.516% | 1031   | 13.460% |
| 12   | Gastrodon          |  3.43634% | 1792   | 17.969% | 1367   | 17.846% |
| 13   | Landorus-Therian   |  2.40788% | 1489   | 14.930% | 1229   | 16.044% |
| 14   | Sandy Shocks       |  1.63066% | 1891   | 18.961% | 1368   | 17.859% |
| 15   | Dugtrio            |  1.31460% | 159    |  1.594% | 115    |  1.501% |
| 16   | Ursaluna           |  1.29737% | 1010   | 10.127% | 695    |  9.073% |
| 17   | Palossand          |  1.00083% | 129    |  1.293% | 97     |  1.266% |
| 18   | Krookodile         |  0.81998% | 868    |  8.703% | 615    |  8.029% |
| 19   | Swampert           |  0.78165% | 627    |  6.287% | 479    |  6.253% |
| 20   | Toedscruel         |  0.70021% | 327    |  3.279% | 247    |  3.225% |
| 21   | Donphan            |  0.65074% | 95     |  0.953% | 75     |  0.979% |
| 22   | Piloswine          |  0.45848% | 85     |  0.852% | 69     |  0.901% |
| 23   | Trapinch           |  0.45832% | 29     |  0.291% | 16     |  0.209% |
| 24   | Torterra           |  0.28285% | 742    |  7.440% | 554    |  7.232% |
| 25   | Camerupt           |  0.07920% | 274    |  2.747% | 193    |  2.520% |
| 26   | Sandaconda         |  0.05709% | 358    |  3.590% | 273    |  3.564% |
| 27   | Golurk             |  0.05420% | 200    |  2.005% | 154    |  2.010% |
| 28   | Sandslash          |  0.04391% | 194    |  1.945% | 122    |  1.593% |
| 29   | Rhyperior          |  0.04267% | 184    |  1.845% | 128    |  1.671% |
| 30   | Flygon             |  0.00512% | 223    |  2.236% | 168    |  2.193% |
| 31   | Dugtrio-Alola      |  0.00206% | 52     |  0.521% | 40     |  0.522% |
| 32   | Golem              |  0.00182% | 155    |  1.554% | 149    |  1.945% |
| 33   | Whiscash           |  0.00033% | 46     |  0.461% | 41     |  0.535% |
| 34   | Mudsdale           |  0.00011% | 455    |  4.562% | 358    |  4.674% |
| 35   | Wooper             |  0.00000% | 9      |  0.090% | 7      |  0.091% |
| 36   | Gligar             |  0.00000% | 13     |  0.130% | 13     |  0.170% |
| 37   | Rhydon             |  0.00000% | 50     |  0.501% | 35     |  0.457% |
| 38   | Graveler           |  0.00000% | 9      |  0.090% | 9      |  0.117% |
| 39   | Pupitar            |  0.00000% | 2      |  0.020% | 1      |  0.013% |
| 40   | Hippopotas         |  0.00000% | 8      |  0.080% | 6      |  0.078% |
| 41   | Diglett            |  0.00000% | 8      |  0.080% | 7      |  0.091% |
| 42   | Vibrava            |  0.00000% | 1      |  0.010% | 1      |  0.013% |
| 43   | Marshtomp          |  0.00000% | 1      |  0.010% | 1      |  0.013% |
| 44   | Mudbray            |  0.00000% | 3      |  0.030% | 2      |  0.026% |
| 45   | Krokorok           |  0.00000% | 5      |  0.050% | 5      |  0.065% |
| 46   | Rhyhorn            |  0.00000% | 2      |  0.020% | 2      |  0.026% |
| 47   | Drilbur            |  0.00000% | 3      |  0.030% | 3      |  0.039% |
| 48   | Wooper-Paldea      |  0.00000% | 3      |  0.030% | 3      |  0.039% |
| 49   | Diglett-Alola      |  0.00000% | 2      |  0.020% | 1      |  0.013% |
| 50   | Gabite             |  0.00000% | 4      |  0.040% | 3      |  0.039% |
| 51   | Silicobra          |  0.00000% | 1      |  0.010% | 1      |  0.013% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
