Total battles: 87031
Avg. weight/team: 0.002
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Ogerpon-Hearthflame | 96.98425% | 5481   | 60.503% | 4094   | 59.133% |
| 2    | Cinderace          | 96.91332% | 5253   | 57.987% | 3795   | 54.815% |
| 3    | Heatran            | 91.34518% | 3576   | 39.475% | 2934   | 42.378% |
| 4    | Volcarona          | 87.22055% | 5619   | 62.027% | 3800   | 54.887% |
| 5    | Ceruledge          | 77.04074% | 5677   | 62.667% | 4350   | 62.831% |
| 6    | Ninetales          | 72.71386% | 2858   | 31.549% | 2415   | 34.882% |
| 7    | Torkoal            | 24.58332% | 4171   | 46.043% | 3771   | 54.468% |
| 8    | Volcanion          | 12.33716% | 4194   | 46.297% | 3122   | 45.094% |
| 9    | Iron Moth          |  9.69019% | 1655   | 18.269% | 1242   | 17.939% |
| 10   | Arcanine-Hisui     |  6.78619% | 1857   | 20.499% | 1402   | 20.250% |
| 11   | Talonflame         |  6.64510% | 1471   | 16.238% | 1094   | 15.802% |
| 12   | Scovillain         |  4.41711% | 1021   | 11.271% | 767    | 11.078% |
| 13   | Charizard          |  3.07646% | 1047   | 11.558% | 809    | 11.685% |
| 14   | Incineroar         |  1.73403% | 1079   | 11.911% | 906    | 13.086% |
| 15   | Moltres            |  1.60613% | 820    |  9.052% | 630    |  9.100% |
| 16   | Rotom-Heat         |  1.42056% | 1636   | 18.059% | 1301   | 18.792% |
| 17   | Armarouge          |  0.76655% | 554    |  6.115% | 396    |  5.720% |
| 18   | Skeledirge         |  0.64626% | 1150   | 12.695% | 805    | 11.627% |
| 19   | Combusken          |  0.61923% | 99     |  1.093% | 68     |  0.982% |
| 20   | Tauros-Paldea-Blaze |  0.60823% | 194    |  2.142% | 152    |  2.195% |
| 21   | Infernape          |  0.56965% | 1146   | 12.650% | 791    | 11.425% |
| 22   | Typhlosion         |  0.36667% | 152    |  1.678% | 108    |  1.560% |
| 23   | Houndoom           |  0.35890% | 176    |  1.943% | 123    |  1.777% |
| 24   | Chandelure         |  0.34881% | 536    |  5.917% | 381    |  5.503% |
| 25   | Typhlosion-Hisui   |  0.25391% | 391    |  4.316% | 279    |  4.030% |
| 26   | Entei              |  0.22542% | 379    |  4.184% | 303    |  4.377% |
| 27   | Numel              |  0.16915% | 234    |  2.583% | 167    |  2.412% |
| 28   | Camerupt           |  0.14013% | 64     |  0.706% | 51     |  0.737% |
| 29   | Emboar             |  0.12128% | 188    |  2.075% | 149    |  2.152% |
| 30   | Salazzle           |  0.11565% | 474    |  5.232% | 384    |  5.546% |
| 31   | Arcanine           |  0.10219% | 254    |  2.804% | 201    |  2.903% |
| 32   | Oricorio           |  0.04195% | 132    |  1.457% | 106    |  1.531% |
| 33   | Delphox            |  0.01419% | 220    |  2.429% | 166    |  2.398% |
| 34   | Coalossal          |  0.01217% | 194    |  2.142% | 175    |  2.528% |
| 35   | Flareon            |  0.00404% | 71     |  0.784% | 52     |  0.751% |
| 36   | Magcargo           |  0.00068% | 78     |  0.861% | 56     |  0.809% |
| 37   | Pyroar             |  0.00063% | 53     |  0.585% | 42     |  0.607% |
| 38   | Magmortar          |  0.00018% | 74     |  0.817% | 55     |  0.794% |
| 39   | Vulpix             |  0.00000% | 4      |  0.044% | 4      |  0.058% |
| 40   | Magmar             |  0.00000% | 16     |  0.177% | 15     |  0.217% |
| 41   | Carkol             |  0.00000% | 4      |  0.044% | 4      |  0.058% |
| 42   | Torchic            |  0.00000% | 2      |  0.022% | 2      |  0.029% |
| 43   | Charmander         |  0.00000% | 2      |  0.022% | 1      |  0.014% |
| 44   | Litleo             |  0.00000% | 8      |  0.088% | 7      |  0.101% |
| 45   | Litten             |  0.00000% | 11     |  0.121% | 11     |  0.159% |
| 46   | Torracat           |  0.00000% | 11     |  0.121% | 9      |  0.130% |
| 47   | Quilava            |  0.00000% | 2      |  0.022% | 2      |  0.029% |
| 48   | Houndour           |  0.00000% | 2      |  0.022% | 2      |  0.029% |
| 49   | Monferno           |  0.00000% | 1      |  0.011% | 0      |  0.000% |
| 50   | Chimchar           |  0.00000% | 1      |  0.011% | 1      |  0.014% |
| 51   | Larvesta           |  0.00000% | 10     |  0.110% | 10     |  0.144% |
| 52   | Pignite            |  0.00000% | 10     |  0.110% | 9      |  0.130% |
| 53   | Lampent            |  0.00000% | 10     |  0.110% | 9      |  0.130% |
| 54   | Braixen            |  0.00000% | 5      |  0.055% | 5      |  0.072% |
| 55   | Salandit           |  0.00000% | 8      |  0.088% | 7      |  0.101% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
