Total battles: 87031
Avg. weight/team: 0.001
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Meowscarada        | 97.39117% | 4362   | 70.789% | 3212   | 69.013% |
| 2    | Ogerpon-Hearthflame | 66.69056% | 3248   | 52.710% | 2473   | 53.135% |
| 3    | Brambleghast       | 62.55056% | 909    | 14.752% | 676    | 14.525% |
| 4    | Amoonguss          | 50.48700% | 1893   | 30.721% | 1489   | 31.993% |
| 5    | Sinistcha          | 44.81511% | 2461   | 39.938% | 1769   | 38.009% |
| 6    | Rillaboom          | 39.09932% | 3119   | 50.617% | 2447   | 52.577% |
| 7    | Breloom            | 30.76944% | 1719   | 27.897% | 1288   | 27.674% |
| 8    | Lilligant-Hisui    | 30.36193% | 1188   | 19.279% | 847    | 18.199% |
| 9    | Hydrapple          | 22.51372% | 1963   | 31.857% | 1342   | 28.834% |
| 10   | Abomasnow          | 19.09767% | 483    |  7.838% | 414    |  8.895% |
| 11   | Torterra           | 18.80196% | 1330   | 21.584% | 1046   | 22.474% |
| 12   | Whimsicott         | 16.08630% | 1238   | 20.091% | 991    | 21.293% |
| 13   | Zarude             | 15.96627% | 403    |  6.540% | 310    |  6.661% |
| 14   | Ogerpon-Wellspring | 15.63103% | 571    |  9.266% | 413    |  8.874% |
| 15   | Ogerpon-Cornerstone | 13.79517% | 894    | 14.508% | 714    | 15.341% |
| 16   | Shaymin            | 11.45830% | 150    |  2.434% | 114    |  2.449% |
| 17   | Leavanny           |  7.97872% | 458    |  7.433% | 412    |  8.852% |
| 18   | Serperior          |  6.29272% | 1821   | 29.552% | 1389   | 29.844% |
| 19   | Toedscruel         |  5.07107% | 343    |  5.566% | 278    |  5.973% |
| 20   | Decidueye          |  4.62819% | 242    |  3.927% | 177    |  3.803% |
| 21   | Rotom-Mow          |  4.52285% | 714    | 11.587% | 550    | 11.817% |
| 22   | Electrode-Hisui    |  4.43691% | 442    |  7.173% | 343    |  7.370% |
| 23   | Venusaur           |  3.40771% | 618    | 10.029% | 466    | 10.013% |
| 24   | Decidueye-Hisui    |  2.40390% | 251    |  4.073% | 189    |  4.061% |
| 25   | Virizion           |  1.32567% | 58     |  0.941% | 42     |  0.902% |
| 26   | Sceptile           |  1.00002% | 393    |  6.378% | 265    |  5.694% |
| 27   | Wo-Chien           |  0.85784% | 265    |  4.301% | 195    |  4.190% |
| 28   | Chesnaught         |  0.69471% | 275    |  4.463% | 207    |  4.448% |
| 29   | Meganium           |  0.66878% | 38     |  0.617% | 21     |  0.451% |
| 30   | Shiftry            |  0.49360% | 186    |  3.019% | 166    |  3.567% |
| 31   | Tsareena           |  0.15601% | 691    | 11.214% | 521    | 11.194% |
| 32   | Vileplume          |  0.13727% | 628    | 10.191% | 517    | 11.108% |
| 33   | Scovillain         |  0.07173% | 223    |  3.619% | 178    |  3.825% |
| 34   | Exeggutor-Alola    |  0.06628% | 74     |  1.201% | 51     |  1.096% |
| 35   | Brute Bonnet       |  0.06178% | 66     |  1.071% | 48     |  1.031% |
| 36   | Ludicolo           |  0.03912% | 219    |  3.554% | 168    |  3.610% |
| 37   | Arboliva           |  0.03737% | 403    |  6.540% | 298    |  6.403% |
| 38   | Cacturne           |  0.02948% | 222    |  3.603% | 153    |  3.287% |
| 39   | Iron Leaves        |  0.02741% | 386    |  6.264% | 250    |  5.372% |
| 40   | Gogoat             |  0.02112% | 20     |  0.325% | 17     |  0.365% |
| 41   | Victreebel         |  0.01451% | 76     |  1.233% | 57     |  1.225% |
| 42   | Jumpluff           |  0.01093% | 134    |  2.175% | 111    |  2.385% |
| 43   | Appletun           |  0.00791% | 411    |  6.670% | 291    |  6.252% |
| 44   | Dipplin            |  0.00488% | 42     |  0.682% | 25     |  0.537% |
| 45   | Trevenant          |  0.00479% | 69     |  1.120% | 48     |  1.031% |
| 46   | Flapple            |  0.00241% | 106    |  1.720% | 74     |  1.590% |
| 47   | Lilligant          |  0.00226% | 71     |  1.152% | 47     |  1.010% |
| 48   | Bellossom          |  0.00173% | 134    |  2.175% | 100    |  2.149% |
| 49   | Toedscool          |  0.00156% | 4      |  0.065% | 3      |  0.064% |
| 50   | Thwackey           |  0.00096% | 5      |  0.081% | 5      |  0.107% |
| 51   | Lurantis           |  0.00088% | 140    |  2.272% | 119    |  2.557% |
| 52   | Leafeon            |  0.00050% | 155    |  2.515% | 120    |  2.578% |
| 53   | Sawsbuck           |  0.00039% | 84     |  1.363% | 68     |  1.461% |
| 54   | Tropius            |  0.00033% | 136    |  2.207% | 109    |  2.342% |
| 55   | Ogerpon            |  0.00010% | 86     |  1.396% | 52     |  1.117% |
| 56   | Exeggutor          |  0.00007% | 170    |  2.759% | 121    |  2.600% |
| 57   | Snover             |  0.00002% | 2      |  0.032% | 2      |  0.043% |
| 58   | Shroomish          |  0.00000% | 1      |  0.016% | 0      |  0.000% |
| 59   | Calyrex            |  0.00000% | 12     |  0.195% | 10     |  0.215% |
| 60   | Sprigatito         |  0.00000% | 11     |  0.179% | 11     |  0.236% |
| 61   | Ivysaur            |  0.00000% | 30     |  0.487% | 25     |  0.537% |
| 62   | Applin             |  0.00000% | 3      |  0.049% | 3      |  0.064% |
| 63   | Seedot             |  0.00000% | 3      |  0.049% | 3      |  0.064% |
| 64   | Sunkern            |  0.00000% | 1      |  0.016% | 1      |  0.021% |
| 65   | Bounsweet          |  0.00000% | 1      |  0.016% | 1      |  0.021% |
| 66   | Smoliv             |  0.00000% | 1      |  0.016% | 1      |  0.021% |
| 67   | Foongus            |  0.00000% | 1      |  0.016% | 1      |  0.021% |
| 68   | Bulbasaur          |  0.00000% | 2      |  0.032% | 0      |  0.000% |
| 69   | Chikorita          |  0.00000% | 2      |  0.032% | 0      |  0.000% |
| 70   | Bayleef            |  0.00000% | 9      |  0.146% | 5      |  0.107% |
| 71   | Sunflora           |  0.00000% | 13     |  0.211% | 8      |  0.172% |
| 72   | Gloom              |  0.00000% | 23     |  0.373% | 22     |  0.473% |
| 73   | Skiploom           |  0.00000% | 7      |  0.114% | 5      |  0.107% |
| 74   | Oddish             |  0.00000% | 6      |  0.097% | 6      |  0.129% |
| 75   | Bellsprout         |  0.00000% | 2      |  0.032% | 2      |  0.043% |
| 76   | Chespin            |  0.00000% | 3      |  0.049% | 3      |  0.064% |
| 77   | Cottonee           |  0.00000% | 1      |  0.016% | 0      |  0.000% |
| 78   | Grotle             |  0.00000% | 3      |  0.049% | 3      |  0.064% |
| 79   | Quilladin          |  0.00000% | 4      |  0.065% | 4      |  0.086% |
| 80   | Skiddo             |  0.00000% | 4      |  0.065% | 4      |  0.086% |
| 81   | Phantump           |  0.00000% | 4      |  0.065% | 4      |  0.086% |
| 82   | Dartrix            |  0.00000% | 2      |  0.032% | 2      |  0.043% |
| 83   | Steenee            |  0.00000% | 2      |  0.032% | 2      |  0.043% |
| 84   | Rowlet             |  0.00000% | 2      |  0.032% | 1      |  0.021% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
