Total battles: 135729
Avg. weight/team: 0.051
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Clodsire           | 67.33362% | 9288   | 67.334% | 7136   | 68.559% |
| 2    | Excadrill          | 63.99884% | 8828   | 63.999% | 6776   | 65.101% |
| 3    | Landorus           | 63.36813% | 8741   | 63.368% | 6388   | 61.373% |
| 4    | Hippowdon          | 61.43251% | 8474   | 61.433% | 7205   | 69.222% |
| 5    | Garchomp           | 58.68494% | 8095   | 58.685% | 5963   | 57.290% |
| 6    | Mamoswine          | 54.77744% | 7556   | 54.777% | 5378   | 51.669% |
| 7    | Gliscor            | 42.53299% | 5867   | 42.533% | 4555   | 43.762% |
| 8    | Great Tusk         | 33.97129% | 4686   | 33.971% | 3388   | 32.550% |
| 9    | Sandy Shocks       | 19.92171% | 2748   | 19.922% | 2058   | 19.772% |
| 10   | Gastrodon          | 17.87734% | 2466   | 17.877% | 1808   | 17.370% |
| 11   | Ursaluna           | 15.19501% | 2096   | 15.195% | 1429   | 13.729% |
| 12   | Iron Treads        | 11.83848% | 1633   | 11.838% | 1309   | 12.576% |
| 13   | Krookodile         | 11.30202% | 1559   | 11.302% | 1064   | 10.222% |
| 14   | Ting-Lu            | 10.46107% | 1443   | 10.461% | 1104   | 10.607% |
| 15   | Torterra           |  9.49688% | 1310   |  9.497% | 898    |  8.628% |
| 16   | Landorus-Therian   |  8.99667% | 1241   |  8.997% | 931    |  8.945% |
| 17   | Quagsire           |  6.73481% | 929    |  6.735% | 730    |  7.013% |
| 18   | Swampert           |  6.36509% | 878    |  6.365% | 679    |  6.524% |
| 19   | Camerupt           |  4.61795% | 637    |  4.618% | 470    |  4.516% |
| 20   | Rhyperior          |  4.24822% | 586    |  4.248% | 378    |  3.632% |
| 21   | Golurk             |  3.86400% | 533    |  3.864% | 389    |  3.737% |
| 22   | Flygon             |  3.49427% | 482    |  3.494% | 374    |  3.593% |
| 23   | Dugtrio            |  3.03030% | 418    |  3.030% | 279    |  2.681% |
| 24   | Sandaconda         |  2.95781% | 408    |  2.958% | 359    |  3.449% |
| 25   | Toedscruel         |  2.87806% | 397    |  2.878% | 313    |  3.007% |
| 26   | Palossand          |  2.87806% | 397    |  2.878% | 311    |  2.988% |
| 27   | Mudsdale           |  1.58040% | 218    |  1.580% | 175    |  1.681% |
| 28   | Donphan            |  1.42091% | 196    |  1.421% | 154    |  1.480% |
| 29   | Dugtrio-Alola      |  0.73945% | 102    |  0.739% | 88     |  0.845% |
| 30   | Sandslash          |  0.67421% | 93     |  0.674% | 75     |  0.721% |
| 31   | Piloswine          |  0.59446% | 82     |  0.594% | 63     |  0.605% |
| 32   | Golem              |  0.55096% | 76     |  0.551% | 55     |  0.528% |
| 33   | Rhydon             |  0.49297% | 68     |  0.493% | 43     |  0.413% |
| 34   | Trapinch           |  0.48572% | 67     |  0.486% | 42     |  0.404% |
| 35   | Hippopotas         |  0.24648% | 34     |  0.246% | 32     |  0.307% |
| 36   | Whiscash           |  0.12324% | 17     |  0.123% | 16     |  0.154% |
| 37   | Gligar             |  0.07250% | 10     |  0.072% | 10     |  0.096% |
| 38   | Gabite             |  0.05800% | 8      |  0.058% | 3      |  0.029% |
| 39   | Gible              |  0.05075% | 7      |  0.051% | 3      |  0.029% |
| 40   | Golett             |  0.03625% | 5      |  0.036% | 4      |  0.038% |
| 41   | Drilbur            |  0.02900% | 4      |  0.029% | 3      |  0.029% |
| 42   | Marshtomp          |  0.02175% | 3      |  0.022% | 3      |  0.029% |
| 43   | Barboach           |  0.02175% | 3      |  0.022% | 3      |  0.029% |
| 44   | Wooper-Paldea      |  0.02175% | 3      |  0.022% | 3      |  0.029% |
| 45   | Diglett-Alola      |  0.02175% | 3      |  0.022% | 3      |  0.029% |
| 46   | Numel              |  0.00725% | 1      |  0.007% | 1      |  0.010% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
