Total battles: 135729
Avg. weight/team: 0.014
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Meowscarada        | 88.56685% | 11454  | 70.525% | 8686   | 68.465% |
| 2    | Ting-Lu            | 79.23848% | 8520   | 52.460% | 7514   | 59.227% |
| 3    | Greninja           | 66.87335% | 7862   | 48.408% | 5956   | 46.946% |
| 4    | Samurott-Hisui     | 63.34661% | 7127   | 43.883% | 5897   | 46.481% |
| 5    | Bisharp            | 43.45011% | 4721   | 29.068% | 3613   | 28.478% |
| 6    | Sableye            | 43.10249% | 3943   | 24.278% | 3374   | 26.595% |
| 7    | Darkrai            | 39.83404% | 6205   | 38.206% | 4555   | 35.903% |
| 8    | Mandibuzz          | 39.80248% | 5665   | 34.881% | 4601   | 36.266% |
| 9    | Hoopa-Unbound      | 29.14431% | 4208   | 25.910% | 3106   | 24.482% |
| 10   | Roaring Moon       | 23.84206% | 4696   | 28.914% | 3297   | 25.988% |
| 11   | Muk-Alola          | 21.97616% | 4093   | 25.202% | 3314   | 26.122% |
| 12   | Lokix              | 10.17612% | 2025   | 12.468% | 1548   | 12.202% |
| 13   | Grimmsnarl         |  9.55833% | 3277   | 20.177% | 2806   | 22.117% |
| 14   | Moltres-Galar      |  7.55519% | 2412   | 14.851% | 1843   | 14.527% |
| 15   | Hydreigon          |  7.00559% | 2879   | 17.727% | 2141   | 16.876% |
| 16   | Tyranitar          |  5.51475% | 2847   | 17.530% | 2238   | 17.640% |
| 17   | Incineroar         |  3.58086% | 2110   | 12.992% | 1688   | 13.305% |
| 18   | Overqwil           |  3.54822% | 1164   |  7.167% | 983    |  7.748% |
| 19   | Weavile            |  3.21064% | 1914   | 11.785% | 1366   | 10.767% |
| 20   | Crawdaunt          |  3.01121% | 528    |  3.251% | 385    |  3.035% |
| 21   | Spiritomb          |  1.82530% | 1147   |  7.062% | 936    |  7.378% |
| 22   | Iron Jugulis       |  1.30576% | 533    |  3.282% | 419    |  3.303% |
| 23   | Krookodile         |  0.94566% | 1399   |  8.614% | 1061   |  8.363% |
| 24   | Umbreon            |  0.92408% | 1563   |  9.624% | 1185   |  9.340% |
| 25   | Zarude             |  0.48430% | 267    |  1.644% | 180    |  1.419% |
| 26   | Scrafty            |  0.36015% | 730    |  4.495% | 559    |  4.406% |
| 27   | Zoroark            |  0.34902% | 924    |  5.689% | 386    |  3.043% |
| 28   | Morpeko            |  0.28653% | 433    |  2.666% | 335    |  2.641% |
| 29   | Houndoom           |  0.24525% | 539    |  3.319% | 402    |  3.169% |
| 30   | Malamar            |  0.19165% | 631    |  3.885% | 494    |  3.894% |
| 31   | Persian-Alola      |  0.13713% | 92     |  0.566% | 83     |  0.654% |
| 32   | Honchkrow          |  0.09867% | 346    |  2.130% | 275    |  2.168% |
| 33   | Mabosstiff         |  0.08160% | 66     |  0.406% | 56     |  0.441% |
| 34   | Qwilfish-Hisui     |  0.07672% | 68     |  0.419% | 59     |  0.465% |
| 35   | Wo-Chien           |  0.07579% | 141    |  0.868% | 106    |  0.836% |
| 36   | Skuntank           |  0.07427% | 93     |  0.573% | 76     |  0.599% |
| 37   | Shiftry            |  0.06988% | 109    |  0.671% | 96     |  0.757% |
| 38   | Bombirdier         |  0.06022% | 117    |  0.720% | 95     |  0.749% |
| 39   | Brute Bonnet       |  0.03155% | 172    |  1.059% | 139    |  1.096% |
| 40   | Mightyena          |  0.01296% | 63     |  0.388% | 49     |  0.386% |
| 41   | Cacturne           |  0.00775% | 77     |  0.474% | 63     |  0.497% |
| 42   | Murkrow            |  0.00672% | 150    |  0.924% | 130    |  1.025% |
| 43   | Zweilous           |  0.00423% | 8      |  0.049% | 7      |  0.055% |
| 44   | Vullaby            |  0.00218% | 5      |  0.031% | 5      |  0.039% |
| 45   | Poochyena          |  0.00057% | 6      |  0.037% | 5      |  0.039% |
| 46   | Houndour           |  0.00004% | 1      |  0.006% | 1      |  0.008% |
| 47   | Morgrem            |  0.00000% | 1      |  0.006% | 1      |  0.008% |
| 48   | Zorua              |  0.00000% | 11     |  0.068% | 2      |  0.016% |
| 49   | Scraggy            |  0.00000% | 6      |  0.037% | 4      |  0.032% |
| 50   | Sneasel            |  0.00000% | 1      |  0.006% | 1      |  0.008% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
