Total battles: 135729
Avg. weight/team: 0.000
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Ninetales-Alola    | 99.46829% | 8317   | 88.057% | 7556   | 105.317% |
| 2    | Kyurem             | 98.08598% | 5673   | 60.064% | 3987   | 55.572% |
| 3    | Mamoswine          | 86.99788% | 6095   | 64.531% | 4576   | 63.781% |
| 4    | Avalugg            | 75.07286% | 3155   | 33.404% | 2393   | 33.354% |
| 5    | Weavile            | 49.45001% | 5193   | 54.981% | 3354   | 46.749% |
| 6    | Froslass           | 37.52670% | 3744   | 39.640% | 3232   | 45.048% |
| 7    | Dewgong            | 32.21102% | 936    |  9.910% | 755    | 10.523% |
| 8    | Cloyster           | 29.79569% | 4853   | 51.382% | 3409   | 47.516% |
| 9    | Sandslash-Alola    | 22.02193% | 3469   | 36.728% | 2600   | 36.239% |
| 10   | Cetitan            | 19.89333% | 2594   | 27.464% | 1887   | 26.301% |
| 11   | Frosmoth           | 13.71263% | 2267   | 24.002% | 1405   | 19.583% |
| 12   | Glastrier          |  6.68796% | 469    |  4.966% | 341    |  4.753% |
| 13   | Rotom-Frost        |  6.43002% | 1223   | 12.949% | 1009   | 14.064% |
| 14   | Piloswine          |  5.44347% | 363    |  3.843% | 303    |  4.223% |
| 15   | Articuno           |  4.61559% | 980    | 10.376% | 740    | 10.314% |
| 16   | Crabominable       |  4.50131% | 470    |  4.976% | 359    |  5.004% |
| 17   | Eiscue             |  1.81579% | 480    |  5.082% | 377    |  5.255% |
| 18   | Abomasnow          |  1.12641% | 2499   | 26.458% | 2030   | 28.295% |
| 19   | Lapras             |  1.12092% | 759    |  8.036% | 567    |  7.903% |
| 20   | Beartic            |  1.02952% | 281    |  2.975% | 200    |  2.788% |
| 21   | Avalugg-Hisui      |  0.80595% | 623    |  6.596% | 506    |  7.053% |
| 22   | Regice             |  0.74828% | 531    |  5.622% | 382    |  5.324% |
| 23   | Glaceon            |  0.59369% | 1080   | 11.435% | 680    |  9.478% |
| 24   | Cryogonal          |  0.51408% | 327    |  3.462% | 217    |  3.025% |
| 25   | Vulpix-Alola       |  0.21241% | 44     |  0.466% | 28     |  0.390% |
| 26   | Delibird           |  0.08964% | 122    |  1.292% | 86     |  1.199% |
| 27   | Glalie             |  0.01616% | 55     |  0.582% | 38     |  0.530% |
| 28   | Sandshrew-Alola    |  0.00332% | 5      |  0.053% | 4      |  0.056% |
| 29   | Cubchoo            |  0.00318% | 5      |  0.053% | 4      |  0.056% |
| 30   | Swinub             |  0.00318% | 7      |  0.074% | 5      |  0.070% |
| 31   | Arctibax           |  0.00280% | 14     |  0.148% | 9      |  0.125% |
| 32   | Cetoddle           |  0.00000% | 2      |  0.021% | 2      |  0.028% |
| 33   | Sneasel            |  0.00000% | 3      |  0.032% | 2      |  0.028% |
| 34   | Snover             |  0.00000% | 3      |  0.032% | 2      |  0.028% |
| 35   | Bergmite           |  0.00000% | 1      |  0.011% | 1      |  0.014% |
| 36   | Snorunt            |  0.00000% | 1      |  0.011% | 1      |  0.014% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
