Total battles: 135729
Avg. weight/team: 0.030
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Clodsire           | 78.89017% | 9288   | 67.334% | 7136   | 68.559% |
| 2    | Landorus           | 77.90240% | 8741   | 63.368% | 6388   | 61.373% |
| 3    | Excadrill          | 69.20153% | 8828   | 63.999% | 6776   | 65.101% |
| 4    | Mamoswine          | 68.43657% | 7556   | 54.777% | 5378   | 51.669% |
| 5    | Hippowdon          | 65.67588% | 8474   | 61.433% | 7205   | 69.222% |
| 6    | Garchomp           | 57.88225% | 8095   | 58.685% | 5963   | 57.290% |
| 7    | Great Tusk         | 39.38559% | 4686   | 33.971% | 3388   | 32.550% |
| 8    | Gliscor            | 32.27394% | 5867   | 42.533% | 4555   | 43.762% |
| 9    | Sandy Shocks       | 17.84233% | 2748   | 19.922% | 2058   | 19.772% |
| 10   | Gastrodon          | 14.80371% | 2466   | 17.877% | 1808   | 17.370% |
| 11   | Iron Treads        | 12.58487% | 1633   | 11.838% | 1309   | 12.576% |
| 12   | Ting-Lu            |  8.91943% | 1443   | 10.461% | 1104   | 10.607% |
| 13   | Ursaluna           |  8.87116% | 2096   | 15.195% | 1429   | 13.729% |
| 14   | Quagsire           |  7.29005% | 929    |  6.735% | 730    |  7.013% |
| 15   | Torterra           |  6.36909% | 1310   |  9.497% | 898    |  8.628% |
| 16   | Landorus-Therian   |  6.08361% | 1241   |  8.997% | 931    |  8.945% |
| 17   | Krookodile         |  5.36432% | 1559   | 11.302% | 1064   | 10.222% |
| 18   | Dugtrio            |  3.99628% | 418    |  3.030% | 279    |  2.681% |
| 19   | Swampert           |  2.71057% | 878    |  6.365% | 679    |  6.524% |
| 20   | Flygon             |  2.44205% | 482    |  3.494% | 374    |  3.593% |
| 21   | Toedscruel         |  1.91332% | 397    |  2.878% | 313    |  3.007% |
| 22   | Golurk             |  1.52695% | 533    |  3.864% | 389    |  3.737% |
| 23   | Palossand          |  1.51665% | 397    |  2.878% | 311    |  2.988% |
| 24   | Sandaconda         |  1.46155% | 408    |  2.958% | 359    |  3.449% |
| 25   | Rhyperior          |  1.22188% | 586    |  4.248% | 378    |  3.632% |
| 26   | Camerupt           |  1.19867% | 637    |  4.618% | 470    |  4.516% |
| 27   | Donphan            |  1.19752% | 196    |  1.421% | 154    |  1.480% |
| 28   | Trapinch           |  0.61863% | 67     |  0.486% | 42     |  0.404% |
| 29   | Piloswine          |  0.60054% | 82     |  0.594% | 63     |  0.605% |
| 30   | Mudsdale           |  0.49936% | 218    |  1.580% | 175    |  1.681% |
| 31   | Dugtrio-Alola      |  0.38319% | 102    |  0.739% | 88     |  0.845% |
| 32   | Sandslash          |  0.24334% | 93     |  0.674% | 75     |  0.721% |
| 33   | Rhydon             |  0.22109% | 68     |  0.493% | 43     |  0.413% |
| 34   | Golem              |  0.21495% | 76     |  0.551% | 55     |  0.528% |
| 35   | Whiscash           |  0.03060% | 17     |  0.123% | 16     |  0.154% |
| 36   | Gabite             |  0.02834% | 8      |  0.058% | 3      |  0.029% |
| 37   | Hippopotas         |  0.02643% | 34     |  0.246% | 32     |  0.307% |
| 38   | Gible              |  0.02489% | 7      |  0.051% | 3      |  0.029% |
| 39   | Gligar             |  0.01072% | 10     |  0.072% | 10     |  0.096% |
| 40   | Golett             |  0.01051% | 5      |  0.036% | 4      |  0.038% |
| 41   | Marshtomp          |  0.00573% | 3      |  0.022% | 3      |  0.029% |
| 42   | Barboach           |  0.00573% | 3      |  0.022% | 3      |  0.029% |
| 43   | Drilbur            |  0.00345% | 4      |  0.029% | 3      |  0.029% |
| 44   | Numel              |  0.00319% | 1      |  0.007% | 1      |  0.010% |
| 45   | Wooper-Paldea      |  0.00001% | 3      |  0.022% | 3      |  0.029% |
| 46   | Diglett-Alola      |  0.00001% | 3      |  0.022% | 3      |  0.029% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
