Total battles: 135729
Avg. weight/team: 0.009
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Clodsire           | 90.29661% | 9288   | 67.334% | 7136   | 68.559% |
| 2    | Landorus           | 83.91975% | 8741   | 63.368% | 6388   | 61.373% |
| 3    | Mamoswine          | 83.38674% | 7556   | 54.777% | 5378   | 51.669% |
| 4    | Excadrill          | 72.12312% | 8828   | 63.999% | 6776   | 65.101% |
| 5    | Hippowdon          | 69.47147% | 8474   | 61.433% | 7205   | 69.222% |
| 6    | Garchomp           | 57.05939% | 8095   | 58.685% | 5963   | 57.290% |
| 7    | Great Tusk         | 42.58543% | 4686   | 33.971% | 3388   | 32.550% |
| 8    | Gliscor            | 22.37628% | 5867   | 42.533% | 4555   | 43.762% |
| 9    | Sandy Shocks       | 12.32992% | 2748   | 19.922% | 2058   | 19.772% |
| 10   | Iron Treads        | 11.85047% | 1633   | 11.838% | 1309   | 12.576% |
| 11   | Gastrodon          | 10.12588% | 2466   | 17.877% | 1808   | 17.370% |
| 12   | Quagsire           |  9.17688% | 929    |  6.735% | 730    |  7.013% |
| 13   | Dugtrio            |  8.65343% | 418    |  3.030% | 279    |  2.681% |
| 14   | Ting-Lu            |  6.23642% | 1443   | 10.461% | 1104   | 10.607% |
| 15   | Landorus-Therian   |  4.54313% | 1241   |  8.997% | 931    |  8.945% |
| 16   | Ursaluna           |  4.02434% | 2096   | 15.195% | 1429   | 13.729% |
| 17   | Krookodile         |  1.97648% | 1559   | 11.302% | 1064   | 10.222% |
| 18   | Torterra           |  1.70613% | 1310   |  9.497% | 898    |  8.628% |
| 19   | Donphan            |  1.29892% | 196    |  1.421% | 154    |  1.480% |
| 20   | Sandaconda         |  1.08307% | 408    |  2.958% | 359    |  3.449% |
| 21   | Toedscruel         |  1.06979% | 397    |  2.878% | 313    |  3.007% |
| 22   | Trapinch           |  0.94757% | 67     |  0.486% | 42     |  0.404% |
| 23   | Swampert           |  0.62606% | 878    |  6.365% | 679    |  6.524% |
| 24   | Flygon             |  0.60700% | 482    |  3.494% | 374    |  3.593% |
| 25   | Golurk             |  0.45403% | 533    |  3.864% | 389    |  3.737% |
| 26   | Camerupt           |  0.42939% | 637    |  4.618% | 470    |  4.516% |
| 27   | Piloswine          |  0.41142% | 82     |  0.594% | 63     |  0.605% |
| 28   | Rhyperior          |  0.40695% | 586    |  4.248% | 378    |  3.632% |
| 29   | Palossand          |  0.38708% | 397    |  2.878% | 311    |  2.988% |
| 30   | Dugtrio-Alola      |  0.21997% | 102    |  0.739% | 88     |  0.845% |
| 31   | Mudsdale           |  0.10901% | 218    |  1.580% | 175    |  1.681% |
| 32   | Sandslash          |  0.06396% | 93     |  0.674% | 75     |  0.721% |
| 33   | Golem              |  0.01440% | 76     |  0.551% | 55     |  0.528% |
| 34   | Rhydon             |  0.01203% | 68     |  0.493% | 43     |  0.413% |
| 35   | Gligar             |  0.00457% | 10     |  0.072% | 10     |  0.096% |
| 36   | Hippopotas         |  0.00042% | 34     |  0.246% | 32     |  0.307% |
| 37   | Gible              |  0.00032% | 7      |  0.051% | 3      |  0.029% |
| 38   | Gabite             |  0.00032% | 8      |  0.058% | 3      |  0.029% |
| 39   | Whiscash           |  0.00021% | 17     |  0.123% | 16     |  0.154% |
| 40   | Marshtomp          |  0.00000% | 3      |  0.022% | 3      |  0.029% |
| 41   | Barboach           |  0.00000% | 3      |  0.022% | 3      |  0.029% |
| 42   | Golett             |  0.00000% | 5      |  0.036% | 4      |  0.038% |
| 43   | Drilbur            |  0.00000% | 4      |  0.029% | 3      |  0.029% |
| 44   | Wooper-Paldea      |  0.00000% | 3      |  0.022% | 3      |  0.029% |
| 45   | Diglett-Alola      |  0.00000% | 3      |  0.022% | 3      |  0.029% |
| 46   | Numel              |  0.00000% | 1      |  0.007% | 1      |  0.010% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
