Total battles: 135729
Avg. weight/team: 0.001
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Meowscarada        | 94.52547% | 8565   | 73.030% | 6262   | 71.965% |
| 2    | Ogerpon-Hearthflame | 86.47559% | 6508   | 55.491% | 4924   | 56.588% |
| 3    | Brambleghast       | 74.17393% | 2975   | 25.367% | 2223   | 25.547% |
| 4    | Amoonguss          | 64.11558% | 3634   | 30.986% | 2889   | 33.201% |
| 5    | Rillaboom          | 38.90588% | 5508   | 46.965% | 4161   | 47.819% |
| 6    | Torterra           | 35.72571% | 2803   | 23.900% | 2184   | 25.099% |
| 7    | Sinistcha          | 33.61819% | 5116   | 43.622% | 3684   | 42.338% |
| 8    | Lilligant-Hisui    | 32.64260% | 2556   | 21.794% | 1845   | 21.203% |
| 9    | Breloom            | 32.09195% | 2895   | 24.685% | 2110   | 24.249% |
| 10   | Whimsicott         | 17.28118% | 3691   | 31.472% | 2876   | 33.052% |
| 11   | Shaymin            | 16.44647% | 293    |  2.498% | 254    |  2.919% |
| 12   | Hydrapple          | 16.38658% | 2842   | 24.233% | 2052   | 23.582% |
| 13   | Ogerpon-Cornerstone | 12.47411% | 1343   | 11.451% | 1046   | 12.021% |
| 14   | Serperior          |  8.30181% | 3788   | 32.299% | 2724   | 31.305% |
| 15   | Leavanny           |  7.70811% | 455    |  3.880% | 405    |  4.654% |
| 16   | Arboliva           |  7.52439% | 929    |  7.921% | 663    |  7.619% |
| 17   | Dartrix            |  7.42231% | 64     |  0.546% | 53     |  0.609% |
| 18   | Rotom-Mow          |  2.31401% | 1323   | 11.281% | 915    | 10.515% |
| 19   | Venusaur           |  2.19295% | 1218   | 10.385% | 909    | 10.446% |
| 20   | Zarude             |  1.54050% | 596    |  5.082% | 438    |  5.034% |
| 21   | Sceptile           |  1.35675% | 576    |  4.911% | 395    |  4.539% |
| 22   | Toedscruel         |  1.05085% | 564    |  4.809% | 431    |  4.953% |
| 23   | Decidueye-Hisui    |  0.92758% | 344    |  2.933% | 250    |  2.873% |
| 24   | Electrode-Hisui    |  0.91541% | 834    |  7.111% | 671    |  7.711% |
| 25   | Ogerpon-Wellspring |  0.68830% | 1231   | 10.496% | 886    | 10.182% |
| 26   | Brute Bonnet       |  0.45977% | 246    |  2.098% | 183    |  2.103% |
