Total battles: 135729
Avg. weight/team: 0.054
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Ogerpon-Hearthflame | 63.85989% | 9298   | 63.860% | 6637   | 60.471% |
| 2    | Cinderace          | 61.39423% | 8939   | 61.394% | 6532   | 59.514% |
| 3    | Ceruledge          | 60.70055% | 8838   | 60.701% | 6622   | 60.334% |
| 4    | Volcarona          | 57.49313% | 8371   | 57.493% | 5711   | 52.034% |
| 5    | Volcanion          | 47.87088% | 6970   | 47.871% | 5184   | 47.232% |
| 6    | Heatran            | 44.03159% | 6411   | 44.032% | 5137   | 46.804% |
| 7    | Torkoal            | 40.80357% | 5941   | 40.804% | 5450   | 49.656% |
| 8    | Ninetales          | 29.34753% | 4273   | 29.348% | 3559   | 32.427% |
| 9    | Arcanine-Hisui     | 21.30495% | 3102   | 21.305% | 2295   | 20.910% |
| 10   | Talonflame         | 20.48077% | 2982   | 20.481% | 2312   | 21.065% |
| 11   | Incineroar         | 17.10852% | 2491   | 17.109% | 2057   | 18.742% |
| 12   | Rotom-Heat         | 16.92308% | 2464   | 16.923% | 2052   | 18.696% |
| 13   | Skeledirge         | 14.78709% | 2153   | 14.787% | 1508   | 13.740% |
| 14   | Iron Moth          | 13.71566% | 1997   | 13.716% | 1433   | 13.056% |
| 15   | Moltres            | 13.13187% | 1912   | 13.132% | 1416   | 12.901% |
| 16   | Scovillain         | 11.73764% | 1709   | 11.738% | 1277   | 11.635% |
| 17   | Infernape          |  9.02473% | 1314   |  9.025% | 961    |  8.756% |
| 18   | Armarouge          |  8.10440% | 1180   |  8.104% | 849    |  7.735% |
| 19   | Charizard          |  8.07005% | 1175   |  8.070% | 940    |  8.565% |
| 20   | Chandelure         |  4.59478% | 669    |  4.595% | 485    |  4.419% |
| 21   | Typhlosion-Hisui   |  4.19643% | 611    |  4.196% | 425    |  3.872% |
| 22   | Salazzle           |  3.90110% | 568    |  3.901% | 423    |  3.854% |
| 23   | Tauros-Paldea-Blaze |  3.23489% | 471    |  3.235% | 363    |  3.307% |
| 24   | Delphox            |  2.56868% | 374    |  2.569% | 288    |  2.624% |
| 25   | Entei              |  2.52747% | 368    |  2.527% | 266    |  2.424% |
| 26   | Oricorio           |  2.50687% | 365    |  2.507% | 245    |  2.232% |
| 27   | Arcanine           |  2.05357% | 299    |  2.054% | 222    |  2.023% |
| 28   | Flareon            |  1.81319% | 264    |  1.813% | 206    |  1.877% |
| 29   | Emboar             |  1.79258% | 261    |  1.793% | 190    |  1.731% |
| 30   | Coalossal          |  1.38049% | 201    |  1.380% | 143    |  1.303% |
| 31   | Camerupt           |  1.29121% | 188    |  1.291% | 141    |  1.285% |
| 32   | Houndoom           |  0.88599% | 129    |  0.886% | 100    |  0.911% |
| 33   | Magcargo           |  0.84478% | 123    |  0.845% | 84     |  0.765% |
| 34   | Typhlosion         |  0.78297% | 114    |  0.783% | 93     |  0.847% |
| 35   | Magmortar          |  0.52885% | 77     |  0.529% | 59     |  0.538% |
| 36   | Pyroar             |  0.30220% | 44     |  0.302% | 32     |  0.292% |
| 37   | Carkol             |  0.17857% | 26     |  0.179% | 24     |  0.219% |
| 38   | Magmar             |  0.17170% | 25     |  0.172% | 16     |  0.146% |
| 39   | Charmeleon         |  0.17170% | 25     |  0.172% | 25     |  0.228% |
| 40   | Charcadet          |  0.15797% | 23     |  0.158% | 21     |  0.191% |
| 41   | Charmander         |  0.15110% | 22     |  0.151% | 22     |  0.200% |
| 42   | Numel              |  0.09615% | 14     |  0.096% | 13     |  0.118% |
| 43   | Litten             |  0.06868% | 10     |  0.069% | 10     |  0.091% |
| 44   | Combusken          |  0.06181% | 9      |  0.062% | 6      |  0.055% |
| 45   | Quilava            |  0.04121% | 6      |  0.041% | 6      |  0.055% |
| 46   | Lampent            |  0.03434% | 5      |  0.034% | 5      |  0.046% |
| 47   | Pignite            |  0.02060% | 3      |  0.021% | 3      |  0.027% |
| 48   | Crocalor           |  0.01374% | 2      |  0.014% | 1      |  0.009% |
| 49   | Growlithe          |  0.01374% | 2      |  0.014% | 1      |  0.009% |
| 50   | Monferno           |  0.00687% | 1      |  0.007% | 1      |  0.009% |
| 51   | Salandit           |  0.00687% | 1      |  0.007% | 1      |  0.009% |
| 52   | Fletchinder        |  0.00687% | 1      |  0.007% | 1      |  0.009% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
