Total battles: 135729
Avg. weight/team: 0.032
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Iron Hands         | 66.77733% | 5833   | 66.777% | 4535   | 65.761% |
| 2    | Regieleki          | 66.66285% | 5823   | 66.663% | 4730   | 68.589% |
| 3    | Rotom-Wash         | 62.30109% | 5442   | 62.301% | 4368   | 63.340% |
| 4    | Raging Bolt        | 51.70006% | 4516   | 51.700% | 3185   | 46.185% |
| 5    | Zapdos             | 45.26617% | 3954   | 45.266% | 3114   | 45.156% |
| 6    | Sandy Shocks       | 28.48311% | 2488   | 28.483% | 2019   | 29.277% |
| 7    | Galvantula         | 27.92215% | 2439   | 27.922% | 2184   | 31.670% |
| 8    | Pincurchin         | 20.61820% | 1801   | 20.618% | 1662   | 24.100% |
| 9    | Magnezone          | 20.10303% | 1756   | 20.103% | 1408   | 20.417% |
| 10   | Toxtricity         | 19.08414% | 1667   | 19.084% | 1268   | 18.387% |
| 11   | Pawmot             | 17.65312% | 1542   | 17.653% | 1133   | 16.429% |
| 12   | Thundurus-Therian  | 17.57298% | 1535   | 17.573% | 1177   | 17.067% |
| 13   | Iron Thorns        | 14.82541% | 1295   | 14.825% | 987    | 14.312% |
| 14   | Eelektross         | 13.74928% | 1201   | 13.749% | 935    | 13.558% |
| 15   | Thundurus          | 12.54722% | 1096   | 12.547% | 889    | 12.891% |
| 16   | Bellibolt          | 10.15455% | 887    | 10.155% | 716    | 10.383% |
| 17   | Oricorio-Pom-Pom   |  9.26159% | 809    |  9.262% | 587    |  8.512% |
| 18   | Electrode-Hisui    |  9.13566% | 798    |  9.136% | 629    |  9.121% |
| 19   | Kilowattrel        |  8.86090% | 774    |  8.861% | 606    |  8.787% |
| 20   | Raichu-Alola       |  8.24270% | 720    |  8.243% | 538    |  7.801% |
| 21   | Electivire         |  7.49857% | 655    |  7.499% | 475    |  6.888% |
| 22   | Golem-Alola        |  7.25816% | 634    |  7.258% | 506    |  7.337% |
| 23   | Luxray             |  5.72410% | 500    |  5.724% | 371    |  5.380% |
| 24   | Jolteon            |  4.84259% | 423    |  4.843% | 341    |  4.945% |
| 25   | Morpeko            |  4.55638% | 398    |  4.556% | 322    |  4.669% |
| 26   | Rotom-Frost        |  4.41900% | 386    |  4.419% | 303    |  4.394% |
| 27   | Raikou             |  3.75501% | 328    |  3.755% | 245    |  3.553% |
| 28   | Vikavolt           |  3.67487% | 321    |  3.675% | 276    |  4.002% |
| 29   | Lanturn            |  3.25129% | 284    |  3.251% | 225    |  3.263% |
| 30   | Rotom-Heat         |  3.21694% | 281    |  3.217% | 234    |  3.393% |
| 31   | Pikachu            |  3.05667% | 267    |  3.057% | 213    |  3.089% |
| 32   | Rotom-Mow          |  2.81626% | 246    |  2.816% | 178    |  2.581% |
| 33   | Dedenne            |  2.09502% | 183    |  2.095% | 138    |  2.001% |
| 34   | Rotom              |  1.70578% | 149    |  1.706% | 134    |  1.943% |
| 35   | Raichu             |  1.62564% | 142    |  1.626% | 112    |  1.624% |
| 36   | Electrode          |  1.55695% | 136    |  1.557% | 130    |  1.885% |
| 37   | Ampharos           |  1.41958% | 124    |  1.420% | 106    |  1.537% |
| 38   | Zebstrika          |  1.33944% | 117    |  1.339% | 86     |  1.247% |
| 39   | Minun              |  0.96165% | 84     |  0.962% | 66     |  0.957% |
| 40   | Pachirisu          |  0.92730% | 81     |  0.927% | 62     |  0.899% |
| 41   | Magneton           |  0.75558% | 66     |  0.756% | 49     |  0.711% |
| 42   | Plusle             |  0.45793% | 40     |  0.458% | 33     |  0.479% |
| 43   | Graveler-Alola     |  0.33200% | 29     |  0.332% | 26     |  0.377% |
| 44   | Electabuzz         |  0.26331% | 23     |  0.263% | 18     |  0.261% |
| 45   | Rotom-Fan          |  0.22896% | 20     |  0.229% | 14     |  0.203% |
| 46   | Charjabug          |  0.22896% | 20     |  0.229% | 15     |  0.218% |
| 47   | Blitzle            |  0.09159% | 8      |  0.092% | 6      |  0.087% |
| 48   | Elekid             |  0.08014% | 7      |  0.080% | 7      |  0.102% |
| 49   | Voltorb-Hisui      |  0.06869% | 6      |  0.069% | 6      |  0.087% |
| 50   | Luxio              |  0.04579% | 4      |  0.046% | 4      |  0.058% |
| 51   | Wattrel            |  0.04579% | 4      |  0.046% | 1      |  0.015% |
| 52   | Pichu              |  0.03434% | 3      |  0.034% | 2      |  0.029% |
| 53   | Geodude-Alola      |  0.02290% | 2      |  0.023% | 1      |  0.015% |
| 54   | Mareep             |  0.01145% | 1      |  0.011% | 1      |  0.015% |
| 55   | Joltik             |  0.01145% | 1      |  0.011% | 1      |  0.015% |
| 56   | Pawmo              |  0.01145% | 1      |  0.011% | 0      |  0.000% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
