Total battles: 135729
Avg. weight/team: 0.096
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 28   | Basculegion        |  5.13145% | 1339   |  5.131% | 1010   |  5.000% |
| 29   | Blastoise          |  4.65624% | 1215   |  4.656% | 881    |  4.361% |
| 30   | Keldeo             |  3.72499% | 972    |  3.725% | 690    |  3.416% |
| 31   | Ludicolo           |  3.67134% | 958    |  3.671% | 706    |  3.495% |
| 32   | Feraligatr         |  3.40691% | 889    |  3.407% | 593    |  2.935% |
| 33   | Slowking           |  3.17314% | 828    |  3.173% | 641    |  3.173% |
| 34   | Milotic            |  2.96237% | 773    |  2.962% | 514    |  2.544% |
| 35   | Inteleon           |  2.85889% | 746    |  2.859% | 484    |  2.396% |
| 36   | Manaphy            |  2.75159% | 718    |  2.752% | 504    |  2.495% |
| 37   | Lanturn            |  2.57147% | 671    |  2.571% | 483    |  2.391% |
| 38   | Lapras             |  2.03112% | 530    |  2.031% | 396    |  1.960% |
| 39   | Crawdaunt          |  1.97363% | 515    |  1.974% | 390    |  1.931% |
| 40   | Qwilfish           |  1.88166% | 491    |  1.882% | 407    |  2.015% |
| 41   | Slowbro            |  1.78585% | 466    |  1.786% | 308    |  1.525% |
| 42   | Floatzel           |  1.52525% | 398    |  1.525% | 298    |  1.475% |
| 43   | Vaporeon           |  1.07304% | 280    |  1.073% | 182    |  0.901% |
| 44   | Drednaw            |  0.82394% | 215    |  0.824% | 163    |  0.807% |
| 45   | Clawitzer          |  0.73197% | 191    |  0.732% | 140    |  0.693% |
| 46   | Poliwrath          |  0.72047% | 188    |  0.720% | 133    |  0.658% |
| 47   | Tatsugiri          |  0.59784% | 156    |  0.598% | 103    |  0.510% |
| 48   | Cramorant          |  0.58634% | 153    |  0.586% | 111    |  0.549% |
| 49   | Tauros-Paldea-Aqua |  0.56718% | 148    |  0.567% | 116    |  0.574% |
| 50   | Wugtrio            |  0.34491% | 90     |  0.345% | 75     |  0.371% |
| 51   | Whiscash           |  0.31808% | 83     |  0.318% | 62     |  0.307% |
| 52   | Veluza             |  0.29509% | 77     |  0.295% | 50     |  0.248% |
| 53   | Lumineon           |  0.29125% | 76     |  0.291% | 61     |  0.302% |
| 54   | Wartortle          |  0.27209% | 71     |  0.272% | 39     |  0.193% |
| 55   | Bruxish            |  0.24143% | 63     |  0.241% | 52     |  0.257% |
| 56   | Lombre             |  0.22611% | 59     |  0.226% | 30     |  0.149% |
| 57   | Psyduck            |  0.21461% | 56     |  0.215% | 27     |  0.134% |
| 58   | Basculin           |  0.20311% | 53     |  0.203% | 37     |  0.183% |
| 59   | Croconaw           |  0.20311% | 53     |  0.203% | 24     |  0.119% |
| 60   | Drizzile           |  0.20311% | 53     |  0.203% | 21     |  0.104% |
| 61   | Prinplup           |  0.20311% | 53     |  0.203% | 35     |  0.173% |
| 62   | Golduck            |  0.16096% | 42     |  0.161% | 36     |  0.178% |
| 63   | Dewgong            |  0.14563% | 38     |  0.146% | 27     |  0.134% |
| 64   | Swanna             |  0.13413% | 35     |  0.134% | 22     |  0.109% |
| 65   | Marshtomp          |  0.09198% | 24     |  0.092% | 22     |  0.109% |
| 66   | Samurott           |  0.04599% | 12     |  0.046% | 7      |  0.035% |
| 67   | Oshawott           |  0.04599% | 12     |  0.046% | 11     |  0.054% |
| 68   | Luvdisc            |  0.04599% | 12     |  0.046% | 12     |  0.059% |
| 69   | Corphish           |  0.03066% | 8      |  0.031% | 5      |  0.025% |
| 70   | Slowpoke           |  0.02299% | 6      |  0.023% | 5      |  0.025% |
| 71   | Seadra             |  0.02299% | 6      |  0.023% | 6      |  0.030% |
| 72   | Squirtle           |  0.01916% | 5      |  0.019% | 4      |  0.020% |
| 73   | Magikarp           |  0.01533% | 4      |  0.015% | 2      |  0.010% |
| 74   | Barboach           |  0.01533% | 4      |  0.015% | 4      |  0.020% |
| 75   | Chinchou           |  0.01533% | 4      |  0.015% | 3      |  0.015% |
| 76   | Brionne            |  0.01533% | 4      |  0.015% | 4      |  0.020% |
| 77   | Feebas             |  0.00383% | 1      |  0.004% | 1      |  0.005% |
| 78   | Mudkip             |  0.00383% | 1      |  0.004% | 1      |  0.005% |
| 79   | Wiglett            |  0.00383% | 1      |  0.004% | 1      |  0.005% |
| 80   | Surskit            |  0.00383% | 1      |  0.004% | 1      |  0.005% |
| 81   | Piplup             |  0.00383% | 1      |  0.004% | 1      |  0.005% |
| 82   | Ducklett           |  0.00383% | 1      |  0.004% | 1      |  0.005% |
| 83   | Lotad              |  0.00383% | 1      |  0.004% | 1      |  0.005% |
| 84   | Shellos            |  0.00383% | 1      |  0.004% | 1      |  0.005% |
| 85   | Horsea             |  0.00383% | 1      |  0.004% | 1      |  0.005% |
| 86   | Poliwag            |  0.00383% | 1      |  0.004% | 1      |  0.005% |
| 87   | Popplio            |  0.00383% | 1      |  0.004% | 1      |  0.005% |
| 88   | Dewpider           |  0.00383% | 1      |  0.004% | 1      |  0.005% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
