Total battles: 135729
Avg. weight/team: 0.002
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Dragapult          | 83.30271% | 16126  | 72.968% | 11929  | 73.364% |
| 2    | Flutter Mane       | 78.84494% | 16030  | 72.534% | 12067  | 74.213% |
| 3    | Spectrier          | 66.92655% | 10203  | 46.167% | 7410   | 45.572% |
| 4    | Gholdengo          | 63.91597% | 12455  | 56.357% | 9042   | 55.609% |
| 5    | Ceruledge          | 61.25524% | 12834  | 58.072% | 10006  | 61.538% |
| 6    | Pecharunt          | 44.69614% | 8401   | 38.014% | 6468   | 39.779% |
| 7    | Mimikyu            | 40.83890% | 6462   | 29.240% | 4981   | 30.633% |
| 8    | Brambleghast       | 40.00341% | 4720   | 21.357% | 3833   | 23.573% |
| 9    | Golurk             | 24.46311% | 3163   | 14.312% | 2598   | 15.978% |
| 10   | Skeledirge         | 21.85382% | 4687   | 21.208% | 3539   | 21.765% |
| 11   | Sinistcha          | 20.18722% | 4325   | 19.570% | 3167   | 19.477% |
| 12   | Sableye            | 19.72360% | 2164   |  9.792% | 1815   | 11.162% |
| 13   | Froslass           | 14.56756% | 3322   | 15.032% | 3005   | 18.481% |
| 14   | Zoroark-Hisui      | 11.61590% | 7825   | 35.407% | 3055   | 18.788% |
| 15   | Gengar             |  3.37156% | 3758   | 17.005% | 2884   | 17.737% |
| 16   | Polteageist        |  0.80748% | 2067   |  9.353% | 1527   |  9.391% |
| 17   | Basculegion        |  0.54522% | 1588   |  7.186% | 1219   |  7.497% |
| 18   | Basculegion-F      |  0.51192% | 1037   |  4.692% | 741    |  4.557% |
| 19   | Spiritomb          |  0.41816% | 922    |  4.172% | 778    |  4.785% |
| 20   | Houndstone         |  0.41072% | 426    |  1.928% | 335    |  2.060% |
| 21   | Decidueye          |  0.27053% | 1153   |  5.217% | 884    |  5.437% |
| 22   | Chandelure         |  0.26916% | 1197   |  5.416% | 895    |  5.504% |
| 23   | Dusclops           |  0.20078% | 970    |  4.389% | 766    |  4.711% |
| 24   | Dusknoir           |  0.19154% | 1104   |  4.995% | 832    |  5.117% |
| 25   | Palossand          |  0.14986% | 744    |  3.367% | 607    |  3.733% |
| 26   | Drifblim           |  0.13441% | 1158   |  5.240% | 845    |  5.197% |
| 27   | Trevenant          |  0.12332% | 632    |  2.860% | 513    |  3.155% |
| 28   | Rotom              |  0.09939% | 205    |  0.928% | 174    |  1.070% |
| 29   | Typhlosion-Hisui   |  0.09911% | 511    |  2.312% | 338    |  2.079% |
| 30   | Oricorio-Sensu     |  0.09802% | 510    |  2.308% | 376    |  2.312% |
| 31   | Mismagius          |  0.07951% | 565    |  2.557% | 384    |  2.362% |
| 32   | Hoopa              |  0.02059% | 204    |  0.923% | 158    |  0.972% |
| 33   | Banette            |  0.00215% | 286    |  1.294% | 179    |  1.101% |
| 34   | Misdreavus         |  0.00058% | 55     |  0.249% | 40     |  0.246% |
| 35   | Phantump           |  0.00051% | 45     |  0.204% | 27     |  0.166% |
| 36   | Haunter            |  0.00039% | 71     |  0.321% | 51     |  0.314% |
| 37   | Zorua-Hisui        |  0.00000% | 1      |  0.005% | 0      |  0.000% |
| 38   | Litwick            |  0.00000% | 31     |  0.140% | 26     |  0.160% |
| 39   | Lampent            |  0.00000% | 1      |  0.005% | 1      |  0.006% |
| 40   | Gimmighoul         |  0.00000% | 1      |  0.005% | 1      |  0.006% |
| 41   | Sinistea           |  0.00000% | 4      |  0.018% | 4      |  0.025% |
| 42   | Bramblin           |  0.00000% | 2      |  0.009% | 2      |  0.012% |
| 43   | Shuppet            |  0.00000% | 2      |  0.009% | 2      |  0.012% |
| 44   | Drifloon           |  0.00000% | 2      |  0.009% | 2      |  0.012% |
| 45   | Drakloak           |  0.00000% | 33     |  0.149% | 15     |  0.092% |
| 46   | Poltchageist       |  0.00000% | 2      |  0.009% | 2      |  0.012% |
| 47   | Duskull            |  0.00000% | 31     |  0.140% | 22     |  0.135% |
| 48   | Greavard           |  0.00000% | 31     |  0.140% | 15     |  0.092% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
