Total battles: 135729
Avg. weight/team: 0.036
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Meowscarada        | 79.54861% | 11454  | 70.525% | 8686   | 68.465% |
| 2    | Ting-Lu            | 63.56821% | 8520   | 52.460% | 7514   | 59.227% |
| 3    | Greninja           | 56.13476% | 7862   | 48.408% | 5956   | 46.946% |
| 4    | Samurott-Hisui     | 48.40520% | 7127   | 43.883% | 5897   | 46.481% |
| 5    | Darkrai            | 41.08663% | 6205   | 38.206% | 4555   | 35.903% |
| 6    | Mandibuzz          | 40.10642% | 5665   | 34.881% | 4601   | 36.266% |
| 7    | Bisharp            | 31.76154% | 4721   | 29.068% | 3613   | 28.478% |
| 8    | Hoopa-Unbound      | 30.61881% | 4208   | 25.910% | 3106   | 24.482% |
| 9    | Sableye            | 29.88857% | 3943   | 24.278% | 3374   | 26.595% |
| 10   | Roaring Moon       | 29.04996% | 4696   | 28.914% | 3297   | 25.988% |
| 11   | Muk-Alola          | 25.07061% | 4093   | 25.202% | 3314   | 26.122% |
| 12   | Tyranitar          | 15.06983% | 2847   | 17.530% | 2238   | 17.640% |
| 13   | Grimmsnarl         | 14.81881% | 3277   | 20.177% | 2806   | 22.117% |
| 14   | Hydreigon          | 13.93048% | 2879   | 17.727% | 2141   | 16.876% |
| 15   | Lokix              | 12.85944% | 2025   | 12.468% | 1548   | 12.202% |
| 16   | Moltres-Galar      | 12.84495% | 2412   | 14.851% | 1843   | 14.527% |
| 17   | Incineroar         |  7.58496% | 2110   | 12.992% | 1688   | 13.305% |
| 18   | Weavile            |  6.78310% | 1914   | 11.785% | 1366   | 10.767% |
| 19   | Spiritomb          |  6.48487% | 1147   |  7.062% | 936    |  7.378% |
| 20   | Overqwil           |  5.16811% | 1164   |  7.167% | 983    |  7.748% |
| 21   | Umbreon            |  5.15777% | 1563   |  9.624% | 1185   |  9.340% |
| 22   | Krookodile         |  4.67692% | 1399   |  8.614% | 1061   |  8.363% |
| 23   | Crawdaunt          |  2.91725% | 528    |  3.251% | 385    |  3.035% |
| 24   | Iron Jugulis       |  2.74995% | 533    |  3.282% | 419    |  3.303% |
| 25   | Zoroark            |  2.60569% | 924    |  5.689% | 386    |  3.043% |
| 26   | Scrafty            |  1.77178% | 730    |  4.495% | 559    |  4.406% |
| 27   | Morpeko            |  1.64735% | 433    |  2.666% | 335    |  2.641% |
| 28   | Houndoom           |  1.44487% | 539    |  3.319% | 402    |  3.169% |
| 29   | Malamar            |  1.17728% | 631    |  3.885% | 494    |  3.894% |
| 30   | Zarude             |  1.11735% | 267    |  1.644% | 180    |  1.419% |
| 31   | Honchkrow          |  0.72261% | 346    |  2.130% | 275    |  2.168% |
| 32   | Brute Bonnet       |  0.50584% | 172    |  1.059% | 139    |  1.096% |
| 33   | Wo-Chien           |  0.48496% | 141    |  0.868% | 106    |  0.836% |
| 34   | Persian-Alola      |  0.39120% | 92     |  0.566% | 83     |  0.654% |
| 35   | Qwilfish-Hisui     |  0.35552% | 68     |  0.419% | 59     |  0.465% |
| 36   | Skuntank           |  0.32752% | 93     |  0.573% | 76     |  0.599% |
| 37   | Mabosstiff         |  0.19693% | 66     |  0.406% | 56     |  0.441% |
| 38   | Bombirdier         |  0.17226% | 117    |  0.720% | 95     |  0.749% |
| 39   | Cacturne           |  0.15295% | 77     |  0.474% | 63     |  0.497% |
| 40   | Shiftry            |  0.13927% | 109    |  0.671% | 96     |  0.757% |
| 41   | Murkrow            |  0.11588% | 150    |  0.924% | 130    |  1.025% |
| 42   | Mightyena          |  0.09027% | 63     |  0.388% | 49     |  0.386% |
| 43   | Zweilous           |  0.02932% | 8      |  0.049% | 7      |  0.055% |
| 44   | Vullaby            |  0.02290% | 5      |  0.031% | 5      |  0.039% |
| 45   | Scraggy            |  0.01458% | 6      |  0.037% | 4      |  0.032% |
| 46   | Zorua              |  0.00944% | 11     |  0.068% | 2      |  0.016% |
| 47   | Poochyena          |  0.00774% | 6      |  0.037% | 5      |  0.039% |
| 48   | Sneasel            |  0.00310% | 1      |  0.006% | 1      |  0.008% |
| 49   | Houndour           |  0.00104% | 1      |  0.006% | 1      |  0.008% |
| 50   | Morgrem            |  0.00019% | 1      |  0.006% | 1      |  0.008% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
