Total battles: 135729
Avg. weight/team: 0.078
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Volcarona          | 89.52993% | 18932  | 89.530% | 13586  | 84.041% |
| 2    | Scizor             | 76.66225% | 16211  | 76.662% | 12185  | 75.374% |
| 3    | Araquanid          | 71.84810% | 15193  | 71.848% | 12483  | 77.218% |
| 4    | Kleavor            | 69.25187% | 14644  | 69.252% | 12169  | 75.275% |
| 5    | Forretress         | 56.47877% | 11943  | 56.479% | 10180  | 62.972% |
| 6    | Lokix              | 56.37473% | 11921  | 56.375% | 8600   | 53.198% |
| 7    | Ribombee           | 26.58659% | 5622   | 26.587% | 4537   | 28.065% |
| 8    | Heracross          | 24.61931% | 5206   | 24.619% | 3573   | 22.102% |
| 9    | Galvantula         | 23.54582% | 4979   | 23.546% | 3933   | 24.329% |
| 10   | Yanmega            | 23.39922% | 4948   | 23.399% | 3514   | 21.737% |
| 11   | Slither Wing       | 21.85283% | 4621   | 21.853% | 3341   | 20.667% |
| 12   | Frosmoth           | 16.79277% | 3551   | 16.793% | 2378   | 14.710% |
| 13   | Vikavolt           |  7.28270% | 1540   |  7.283% | 1139   |  7.046% |
| 14   | Scyther            |  4.93710% | 1044   |  4.937% | 703    |  4.349% |
| 15   | Vivillon           |  4.29396% | 908    |  4.294% | 693    |  4.287% |
| 16   | Volbeat            |  3.73120% | 789    |  3.731% | 562    |  3.476% |
| 17   | Venomoth           |  3.53731% | 748    |  3.537% | 551    |  3.408% |
| 18   | Rabsca             |  2.84215% | 601    |  2.842% | 398    |  2.462% |
| 19   | Leavanny           |  2.70027% | 571    |  2.700% | 370    |  2.289% |
| 20   | Ariados            |  2.51111% | 531    |  2.511% | 412    |  2.549% |
| 21   | Masquerain         |  2.33141% | 493    |  2.331% | 413    |  2.555% |
| 22   | Illumise           |  2.00038% | 423    |  2.000% | 341    |  2.109% |
| 23   | Kricketune         |  1.67408% | 354    |  1.674% | 219    |  1.355% |
| 24   | Vespiquen          |  1.61260% | 341    |  1.613% | 211    |  1.305% |
| 25   | Spidops            |  0.99782% | 211    |  0.998% | 195    |  1.206% |
| 26   | Swadloon           |  0.73300% | 155    |  0.733% | 97     |  0.600% |
| 27   | Charjabug          |  0.42561% | 90     |  0.426% | 76     |  0.470% |
| 28   | Venonat            |  0.26483% | 56     |  0.265% | 42     |  0.260% |
| 29   | Surskit            |  0.10877% | 23     |  0.109% | 12     |  0.074% |
| 30   | Cutiefly           |  0.09458% | 20     |  0.095% | 20     |  0.124% |
| 31   | Larvesta           |  0.07566% | 16     |  0.076% | 14     |  0.087% |
| 32   | Pineco             |  0.06621% | 14     |  0.066% | 11     |  0.068% |
| 33   | Yanma              |  0.06621% | 14     |  0.066% | 10     |  0.062% |
| 34   | Dewpider           |  0.06621% | 14     |  0.066% | 14     |  0.087% |
| 35   | Joltik             |  0.04256% | 9      |  0.043% | 6      |  0.037% |
| 36   | Nymble             |  0.01892% | 4      |  0.019% | 3      |  0.019% |
| 37   | Combee             |  0.01892% | 4      |  0.019% | 2      |  0.012% |
| 38   | Tarountula         |  0.01419% | 3      |  0.014% | 3      |  0.019% |
| 39   | Kricketot          |  0.00946% | 2      |  0.009% | 0      |  0.000% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
