Total battles: 135729
Avg. weight/team: 0.017
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Glimmora           | 93.18258% | 6778   | 87.289% | 5715   | 96.045% |
| 2    | Ogerpon-Cornerstone | 81.47542% | 5559   | 71.590% | 4113   | 69.122% |
| 3    | Tyranitar          | 77.28552% | 5923   | 76.278% | 4747   | 79.777% |
| 4    | Garganacl          | 71.99501% | 5157   | 66.413% | 4036   | 67.828% |
| 5    | Iron Boulder       | 67.02072% | 4369   | 56.265% | 3084   | 51.829% |
| 6    | Arcanine-Hisui     | 45.79018% | 3703   | 47.688% | 2655   | 44.619% |
| 7    | Kleavor            | 37.66598% | 2899   | 37.334% | 2437   | 40.956% |
| 8    | Minior             | 26.18412% | 2163   | 27.856% | 1568   | 26.351% |
| 9    | Rhyperior          | 15.62257% | 1206   | 15.531% | 883    | 14.840% |
| 10   | Diancie            | 14.84541% | 1663   | 21.417% | 1238   | 20.806% |
| 11   | Lycanroc-Dusk      | 11.97733% | 1123   | 14.462% | 799    | 13.428% |
| 12   | Drednaw            | 10.70369% | 868    | 11.178% | 595    |  9.999% |
| 13   | Coalossal          |  8.73039% | 714    |  9.195% | 560    |  9.411% |
| 14   | Terrakion          |  8.30019% | 634    |  8.165% | 412    |  6.924% |
| 15   | Avalugg-Hisui      |  4.18279% | 424    |  5.460% | 317    |  5.327% |
| 16   | Lycanroc           |  3.73254% | 426    |  5.486% | 315    |  5.294% |
| 17   | Iron Thorns        |  3.47815% | 382    |  4.920% | 271    |  4.554% |
| 18   | Bastiodon          |  3.16552% | 375    |  4.829% | 307    |  5.159% |
| 19   | Rampardos          |  1.93979% | 301    |  3.876% | 216    |  3.630% |
| 20   | Probopass          |  1.83837% | 283    |  3.645% | 213    |  3.580% |
| 21   | Carbink            |  1.82837% | 169    |  2.176% | 135    |  2.269% |
| 22   | Naclstack          |  1.34157% | 70     |  0.901% | 60     |  1.008% |
| 23   | Regirock           |  1.27413% | 248    |  3.194% | 164    |  2.756% |
| 24   | Magcargo           |  1.26058% | 197    |  2.537% | 151    |  2.538% |
| 25   | Klawf              |  1.12119% | 191    |  2.460% | 139    |  2.336% |
| 26   | Rhydon             |  0.90579% | 121    |  1.558% | 81     |  1.361% |
| 27   | Sudowoodo          |  0.85859% | 117    |  1.507% | 74     |  1.244% |
| 28   | Golem              |  0.58888% | 146    |  1.880% | 125    |  2.101% |
| 29   | Golem-Alola        |  0.56539% | 215    |  2.769% | 171    |  2.874% |
| 30   | Lycanroc-Midnight  |  0.54641% | 74     |  0.953% | 59     |  0.992% |
| 31   | Stonjourner        |  0.40926% | 38     |  0.489% | 29     |  0.487% |
| 32   | Cranidos           |  0.06396% | 13     |  0.167% | 12     |  0.202% |
| 33   | Geodude            |  0.01519% | 5      |  0.064% | 5      |  0.084% |
| 34   | Carkol             |  0.01211% | 2      |  0.026% | 1      |  0.017% |
| 35   | Nosepass           |  0.00902% | 3      |  0.039% | 3      |  0.050% |
| 36   | Graveler           |  0.00752% | 6      |  0.077% | 6      |  0.101% |
| 37   | Rockruff           |  0.00433% | 4      |  0.052% | 4      |  0.067% |
| 38   | Glimmet            |  0.00145% | 5      |  0.064% | 2      |  0.034% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
