Total battles: 135729
Avg. weight/team: 0.001
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Ogerpon-Hearthflame | 94.71509% | 9298   | 63.860% | 6637   | 60.471% |
| 2    | Cinderace          | 93.71128% | 8939   | 61.394% | 6532   | 59.514% |
| 3    | Volcarona          | 64.90890% | 8371   | 57.493% | 5711   | 52.034% |
| 4    | Ceruledge          | 64.23560% | 8838   | 60.701% | 6622   | 60.334% |
| 5    | Heatran            | 64.15079% | 6411   | 44.032% | 5137   | 46.804% |
| 6    | Ninetales          | 44.67095% | 4273   | 29.348% | 3559   | 32.427% |
| 7    | Volcanion          | 44.61822% | 6970   | 47.871% | 5184   | 47.232% |
| 8    | Torkoal            | 40.14383% | 5941   | 40.804% | 5450   | 49.656% |
| 9    | Rotom-Heat         | 27.47800% | 2464   | 16.923% | 2052   | 18.696% |
| 10   | Incineroar         | 16.05356% | 2491   | 17.109% | 2057   | 18.742% |
| 11   | Talonflame         |  8.38215% | 2982   | 20.481% | 2312   | 21.065% |
| 12   | Moltres            |  7.67133% | 1912   | 13.132% | 1416   | 12.901% |
| 13   | Arcanine-Hisui     |  6.33544% | 3102   | 21.305% | 2295   | 20.910% |
| 14   | Tauros-Paldea-Blaze |  6.05228% | 471    |  3.235% | 363    |  3.307% |
| 15   | Iron Moth          |  4.24227% | 1997   | 13.716% | 1433   | 13.056% |
| 16   | Entei              |  3.54619% | 368    |  2.527% | 266    |  2.424% |
| 17   | Skeledirge         |  2.59247% | 2153   | 14.787% | 1508   | 13.740% |
| 18   | Scovillain         |  2.00891% | 1709   | 11.738% | 1277   | 11.635% |
| 19   | Armarouge          |  1.28842% | 1180   |  8.104% | 849    |  7.735% |
| 20   | Charizard          |  1.22489% | 1175   |  8.070% | 940    |  8.565% |
| 21   | Infernape          |  0.52415% | 1314   |  9.025% | 961    |  8.756% |
| 22   | Typhlosion-Hisui   |  0.42877% | 611    |  4.196% | 425    |  3.872% |
| 23   | Salazzle           |  0.16574% | 568    |  3.901% | 423    |  3.854% |
| 24   | Chandelure         |  0.14724% | 669    |  4.595% | 485    |  4.419% |
| 25   | Delphox            |  0.14569% | 374    |  2.569% | 288    |  2.624% |
| 26   | Emboar             |  0.12838% | 261    |  1.793% | 190    |  1.731% |
| 27   | Oricorio           |  0.11335% | 365    |  2.507% | 245    |  2.232% |
| 28   | Coalossal          |  0.08572% | 201    |  1.380% | 143    |  1.303% |
| 29   | Typhlosion         |  0.08317% | 114    |  0.783% | 93     |  0.847% |
| 30   | Flareon            |  0.04407% | 264    |  1.813% | 206    |  1.877% |
| 31   | Camerupt           |  0.04040% | 188    |  1.291% | 141    |  1.285% |
| 32   | Arcanine           |  0.02090% | 299    |  2.054% | 222    |  2.023% |
| 33   | Carkol             |  0.01949% | 26     |  0.179% | 24     |  0.219% |
| 34   | Pyroar             |  0.00702% | 44     |  0.302% | 32     |  0.292% |
| 35   | Houndoom           |  0.00443% | 129    |  0.886% | 100    |  0.911% |
| 36   | Magcargo           |  0.00430% | 123    |  0.845% | 84     |  0.765% |
| 37   | Charmander         |  0.00128% | 22     |  0.151% | 22     |  0.200% |
| 38   | Charcadet          |  0.00128% | 23     |  0.158% | 21     |  0.191% |
| 39   | Charmeleon         |  0.00128% | 25     |  0.172% | 25     |  0.228% |
| 40   | Combusken          |  0.00011% | 9      |  0.062% | 6      |  0.055% |
| 41   | Magmortar          |  0.00003% | 77     |  0.529% | 59     |  0.538% |
| 42   | Magmar             |  0.00003% | 25     |  0.172% | 16     |  0.146% |
| 43   | Fletchinder        |  0.00001% | 1      |  0.007% | 1      |  0.009% |
| 44   | Litten             |  0.00000% | 10     |  0.069% | 10     |  0.091% |
| 45   | Quilava            |  0.00000% | 6      |  0.041% | 6      |  0.055% |
| 46   | Numel              |  0.00000% | 14     |  0.096% | 13     |  0.118% |
| 47   | Lampent            |  0.00000% | 5      |  0.034% | 5      |  0.046% |
| 48   | Pignite            |  0.00000% | 3      |  0.021% | 3      |  0.027% |
| 49   | Monferno           |  0.00000% | 1      |  0.007% | 1      |  0.009% |
| 50   | Salandit           |  0.00000% | 1      |  0.007% | 1      |  0.009% |
| 51   | Crocalor           |  0.00000% | 2      |  0.014% | 1      |  0.009% |
| 52   | Growlithe          |  0.00000% | 2      |  0.014% | 1      |  0.009% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
