Total battles: 135729
Avg. weight/team: 0.003
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Regieleki          | 78.10651% | 5823   | 66.663% | 4730   | 68.589% |
| 2    | Iron Hands         | 77.18316% | 5833   | 66.777% | 4535   | 65.761% |
| 3    | Raging Bolt        | 68.75895% | 4516   | 51.700% | 3185   | 46.185% |
| 4    | Rotom-Wash         | 61.48535% | 5442   | 62.301% | 4368   | 63.340% |
| 5    | Zapdos             | 53.58554% | 3954   | 45.266% | 3114   | 45.156% |
| 6    | Pawmot             | 37.89088% | 1542   | 17.653% | 1133   | 16.429% |
| 7    | Sandy Shocks       | 35.59808% | 2488   | 28.483% | 2019   | 29.277% |
| 8    | Galvantula         | 26.21055% | 2439   | 27.922% | 2184   | 31.670% |
| 9    | Golem-Alola        | 20.74662% | 634    |  7.258% | 506    |  7.337% |
| 10   | Thundurus-Therian  | 16.91842% | 1535   | 17.573% | 1177   | 17.067% |
| 11   | Electrode-Hisui    | 16.35310% | 798    |  9.136% | 629    |  9.121% |
| 12   | Magnezone          | 15.68486% | 1756   | 20.103% | 1408   | 20.417% |
| 13   | Rotom-Frost        | 12.23883% | 386    |  4.419% | 303    |  4.394% |
| 14   | Pincurchin         | 12.16992% | 1801   | 20.618% | 1662   | 24.100% |
| 15   | Thundurus          | 10.84557% | 1096   | 12.547% | 889    | 12.891% |
| 16   | Morpeko            |  9.18289% | 398    |  4.556% | 322    |  4.669% |
| 17   | Iron Thorns        |  8.17887% | 1295   | 14.825% | 987    | 14.312% |
| 18   | Toxtricity         |  5.70327% | 1667   | 19.084% | 1268   | 18.387% |
| 19   | Eelektross         |  5.44966% | 1201   | 13.749% | 935    | 13.558% |
| 20   | Kilowattrel        |  3.60698% | 774    |  8.861% | 606    |  8.787% |
| 21   | Pikachu            |  2.60971% | 267    |  3.057% | 213    |  3.089% |
| 22   | Rotom-Mow          |  2.58724% | 246    |  2.816% | 178    |  2.581% |
| 23   | Oricorio-Pom-Pom   |  2.58195% | 809    |  9.262% | 587    |  8.512% |
| 24   | Vikavolt           |  2.40800% | 321    |  3.675% | 276    |  4.002% |
| 25   | Bellibolt          |  2.12356% | 887    | 10.155% | 716    | 10.383% |
| 26   | Raichu-Alola       |  1.52975% | 720    |  8.243% | 538    |  7.801% |
| 27   | Electivire         |  1.49491% | 655    |  7.499% | 475    |  6.888% |
| 28   | Minun              |  1.42760% | 84     |  0.962% | 66     |  0.957% |
| 29   | Rotom-Heat         |  1.31984% | 281    |  3.217% | 234    |  3.393% |
| 30   | Lanturn            |  1.11130% | 284    |  3.251% | 225    |  3.263% |
| 31   | Luxray             |  0.95684% | 500    |  5.724% | 371    |  5.380% |
| 32   | Raichu             |  0.94168% | 142    |  1.626% | 112    |  1.624% |
| 33   | Raikou             |  0.94123% | 328    |  3.755% | 245    |  3.553% |
| 34   | Jolteon            |  0.90003% | 423    |  4.843% | 341    |  4.945% |
| 35   | Ampharos           |  0.39316% | 124    |  1.420% | 106    |  1.537% |
| 36   | Dedenne            |  0.24315% | 183    |  2.095% | 138    |  2.001% |
| 37   | Rotom              |  0.17096% | 149    |  1.706% | 134    |  1.943% |
| 38   | Magneton           |  0.08887% | 66     |  0.756% | 49     |  0.711% |
| 39   | Electrode          |  0.08704% | 136    |  1.557% | 130    |  1.885% |
| 40   | Plusle             |  0.06024% | 40     |  0.458% | 33     |  0.479% |
| 41   | Blitzle            |  0.05549% | 8      |  0.092% | 6      |  0.087% |
| 42   | Graveler-Alola     |  0.02917% | 29     |  0.332% | 26     |  0.377% |
| 43   | Pachirisu          |  0.02393% | 81     |  0.927% | 62     |  0.899% |
| 44   | Zebstrika          |  0.00940% | 117    |  1.339% | 86     |  1.247% |
| 45   | Charjabug          |  0.00267% | 20     |  0.229% | 15     |  0.218% |
| 46   | Elekid             |  0.00177% | 7      |  0.080% | 7      |  0.102% |
| 47   | Luxio              |  0.00103% | 4      |  0.046% | 4      |  0.058% |
| 48   | Rotom-Fan          |  0.00089% | 20     |  0.229% | 14     |  0.203% |
| 49   | Electabuzz         |  0.00009% | 23     |  0.263% | 18     |  0.261% |
| 50   | Mareep             |  0.00000% | 1      |  0.011% | 1      |  0.015% |
| 51   | Joltik             |  0.00000% | 1      |  0.011% | 1      |  0.015% |
| 52   | Wattrel            |  0.00000% | 4      |  0.046% | 1      |  0.015% |
| 53   | Voltorb-Hisui      |  0.00000% | 6      |  0.069% | 6      |  0.087% |
| 54   | Geodude-Alola      |  0.00000% | 2      |  0.023% | 1      |  0.015% |
| 55   | Pichu              |  0.00000% | 3      |  0.034% | 2      |  0.029% |
| 56   | Pawmo              |  0.00000% | 1      |  0.011% | 0      |  0.000% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
