Total battles: 135729
Avg. weight/team: 0.041
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Volcarona          | 94.62837% | 18932  | 89.530% | 13586  | 84.041% |
| 2    | Scizor             | 82.32676% | 16211  | 76.662% | 12185  | 75.374% |
| 3    | Kleavor            | 77.60596% | 14644  | 69.252% | 12169  | 75.275% |
| 4    | Araquanid          | 76.34507% | 15193  | 71.848% | 12483  | 77.218% |
| 5    | Forretress         | 62.46518% | 11943  | 56.479% | 10180  | 62.972% |
| 6    | Lokix              | 61.65953% | 11921  | 56.375% | 8600   | 53.198% |
| 7    | Slither Wing       | 24.84868% | 4621   | 21.853% | 3341   | 20.667% |
| 8    | Ribombee           | 23.59404% | 5622   | 26.587% | 4537   | 28.065% |
| 9    | Heracross          | 18.24422% | 5206   | 24.619% | 3573   | 22.102% |
| 10   | Yanmega            | 17.32417% | 4948   | 23.399% | 3514   | 21.737% |
| 11   | Frosmoth           | 17.08589% | 3551   | 16.793% | 2378   | 14.710% |
| 12   | Galvantula         | 16.64847% | 4979   | 23.546% | 3933   | 24.329% |
| 13   | Vikavolt           |  6.51292% | 1540   |  7.283% | 1139   |  7.046% |
| 14   | Vivillon           |  3.65018% | 908    |  4.294% | 693    |  4.287% |
| 15   | Venomoth           |  2.97816% | 748    |  3.537% | 551    |  3.408% |
| 16   | Scyther            |  2.96208% | 1044   |  4.937% | 703    |  4.349% |
| 17   | Rabsca             |  1.99363% | 601    |  2.842% | 398    |  2.462% |
| 18   | Volbeat            |  1.91316% | 789    |  3.731% | 562    |  3.476% |
| 19   | Masquerain         |  1.66315% | 493    |  2.331% | 413    |  2.555% |
| 20   | Illumise           |  1.48751% | 423    |  2.000% | 341    |  2.109% |
| 21   | Swadloon           |  1.17667% | 155    |  0.733% | 97     |  0.600% |
| 22   | Leavanny           |  0.70165% | 571    |  2.700% | 370    |  2.289% |
| 23   | Ariados            |  0.62927% | 531    |  2.511% | 412    |  2.549% |
| 24   | Spidops            |  0.38522% | 211    |  0.998% | 195    |  1.206% |
| 25   | Vespiquen          |  0.37846% | 341    |  1.613% | 211    |  1.305% |
| 26   | Kricketune         |  0.20090% | 354    |  1.674% | 219    |  1.355% |
| 27   | Venonat            |  0.15789% | 56     |  0.265% | 42     |  0.260% |
| 28   | Charjabug          |  0.11504% | 90     |  0.426% | 76     |  0.470% |
| 29   | Dewpider           |  0.04007% | 14     |  0.066% | 14     |  0.087% |
| 30   | Pineco             |  0.03219% | 14     |  0.066% | 11     |  0.068% |
| 31   | Yanma              |  0.02800% | 14     |  0.066% | 10     |  0.062% |
| 32   | Nymble             |  0.00967% | 4      |  0.019% | 3      |  0.019% |
| 33   | Kricketot          |  0.00747% | 2      |  0.009% | 0      |  0.000% |
| 34   | Tarountula         |  0.00649% | 3      |  0.014% | 3      |  0.019% |
| 35   | Larvesta           |  0.00362% | 16     |  0.076% | 14     |  0.087% |
| 36   | Surskit            |  0.00118% | 23     |  0.109% | 12     |  0.074% |
| 37   | Joltik             |  0.00107% | 9      |  0.043% | 6      |  0.037% |
| 38   | Cutiefly           |  0.00012% | 20     |  0.095% | 20     |  0.124% |
| 39   | Combee             |  0.00000% | 4      |  0.019% | 2      |  0.012% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
