Total battles: 135729
Avg. weight/team: 0.004
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Meowscarada        | 93.61027% | 11454  | 70.525% | 8686   | 68.465% |
| 2    | Ting-Lu            | 91.67625% | 8520   | 52.460% | 7514   | 59.227% |
| 3    | Samurott-Hisui     | 89.59627% | 7127   | 43.883% | 5897   | 46.481% |
| 4    | Greninja           | 85.76877% | 7862   | 48.408% | 5956   | 46.946% |
| 5    | Bisharp            | 67.75908% | 4721   | 29.068% | 3613   | 28.478% |
| 6    | Sableye            | 62.72939% | 3943   | 24.278% | 3374   | 26.595% |
| 7    | Hoopa-Unbound      | 23.87851% | 4208   | 25.910% | 3106   | 24.482% |
| 8    | Mandibuzz          | 22.14182% | 5665   | 34.881% | 4601   | 36.266% |
| 9    | Darkrai            | 20.40189% | 6205   | 38.206% | 4555   | 35.903% |
| 10   | Roaring Moon       | 10.10421% | 4696   | 28.914% | 3297   | 25.988% |
| 11   | Muk-Alola          |  8.54426% | 4093   | 25.202% | 3314   | 26.122% |
| 12   | Grimmsnarl         |  5.69061% | 3277   | 20.177% | 2806   | 22.117% |
| 13   | Lokix              |  5.10030% | 2025   | 12.468% | 1548   | 12.202% |
| 14   | Moltres-Galar      |  2.84993% | 2412   | 14.851% | 1843   | 14.527% |
| 15   | Hydreigon          |  2.44884% | 2879   | 17.727% | 2141   | 16.876% |
| 16   | Weavile            |  2.36035% | 1914   | 11.785% | 1366   | 10.767% |
| 17   | Incineroar         |  1.61449% | 2110   | 12.992% | 1688   | 13.305% |
| 18   | Overqwil           |  1.32058% | 1164   |  7.167% | 983    |  7.748% |
| 19   | Crawdaunt          |  0.58646% | 528    |  3.251% | 385    |  3.035% |
| 20   | Tyranitar          |  0.39333% | 2847   | 17.530% | 2238   | 17.640% |
| 21   | Zarude             |  0.32047% | 267    |  1.644% | 180    |  1.419% |
| 22   | Iron Jugulis       |  0.23873% | 533    |  3.282% | 419    |  3.303% |
| 23   | Umbreon            |  0.23200% | 1563   |  9.624% | 1185   |  9.340% |
| 24   | Krookodile         |  0.15847% | 1399   |  8.614% | 1061   |  8.363% |
| 25   | Spiritomb          |  0.13425% | 1147   |  7.062% | 936    |  7.378% |
| 26   | Shiftry            |  0.08874% | 109    |  0.671% | 96     |  0.757% |
| 27   | Morpeko            |  0.06048% | 433    |  2.666% | 335    |  2.641% |
| 28   | Bombirdier         |  0.03824% | 117    |  0.720% | 95     |  0.749% |
| 29   | Scrafty            |  0.02882% | 730    |  4.495% | 559    |  4.406% |
| 30   | Zoroark            |  0.02387% | 924    |  5.689% | 386    |  3.043% |
| 31   | Mabosstiff         |  0.02255% | 66     |  0.406% | 56     |  0.441% |
| 32   | Houndoom           |  0.01857% | 539    |  3.319% | 402    |  3.169% |
| 33   | Malamar            |  0.01110% | 631    |  3.885% | 494    |  3.894% |
| 34   | Skuntank           |  0.01079% | 93     |  0.573% | 76     |  0.599% |
| 35   | Honchkrow          |  0.01048% | 346    |  2.130% | 275    |  2.168% |
| 36   | Persian-Alola      |  0.00980% | 92     |  0.566% | 83     |  0.654% |
| 37   | Qwilfish-Hisui     |  0.00843% | 68     |  0.419% | 59     |  0.465% |
| 38   | Brute Bonnet       |  0.00385% | 172    |  1.059% | 139    |  1.096% |
| 39   | Wo-Chien           |  0.00292% | 141    |  0.868% | 106    |  0.836% |
| 40   | Mightyena          |  0.00088% | 63     |  0.388% | 49     |  0.386% |
| 41   | Zweilous           |  0.00033% | 8      |  0.049% | 7      |  0.055% |
| 42   | Vullaby            |  0.00028% | 5      |  0.031% | 5      |  0.039% |
| 43   | Cacturne           |  0.00017% | 77     |  0.474% | 63     |  0.497% |
| 44   | Murkrow            |  0.00011% | 150    |  0.924% | 130    |  1.025% |
| 45   | Poochyena          |  0.00001% | 6      |  0.037% | 5      |  0.039% |
| 46   | Houndour           |  0.00000% | 1      |  0.006% | 1      |  0.008% |
| 47   | Morgrem            |  0.00000% | 1      |  0.006% | 1      |  0.008% |
| 48   | Scraggy            |  0.00000% | 6      |  0.037% | 4      |  0.032% |
| 49   | Zorua              |  0.00000% | 11     |  0.068% | 2      |  0.016% |
| 50   | Sneasel            |  0.00000% | 1      |  0.006% | 1      |  0.008% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
