Total battles: 135729
Avg. weight/team: 0.043
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Meowscarada        | 73.03035% | 8565   | 73.030% | 6262   | 71.965% |
| 2    | Ogerpon-Hearthflame | 55.49113% | 6508   | 55.491% | 4924   | 56.588% |
| 3    | Rillaboom          | 46.96453% | 5508   | 46.965% | 4161   | 47.819% |
| 4    | Sinistcha          | 43.62210% | 5116   | 43.622% | 3684   | 42.338% |
| 5    | Serperior          | 32.29877% | 3788   | 32.299% | 2724   | 31.305% |
| 6    | Whimsicott         | 31.47169% | 3691   | 31.472% | 2876   | 33.052% |
| 7    | Amoonguss          | 30.98568% | 3634   | 30.986% | 2889   | 33.201% |
| 8    | Brambleghast       | 25.36664% | 2975   | 25.367% | 2223   | 25.547% |
| 9    | Breloom            | 24.68452% | 2895   | 24.685% | 2110   | 24.249% |
| 10   | Hydrapple          | 24.23261% | 2842   | 24.233% | 2052   | 23.582% |
| 11   | Torterra           | 23.90007% | 2803   | 23.900% | 2184   | 25.099% |
| 12   | Lilligant-Hisui    | 21.79400% | 2556   | 21.794% | 1845   | 21.203% |
| 13   | Ogerpon-Cornerstone | 11.45123% | 1343   | 11.451% | 1046   | 12.021% |
| 14   | Rotom-Mow          | 11.28070% | 1323   | 11.281% | 915    | 10.515% |
| 15   | Ogerpon-Wellspring | 10.49625% | 1231   | 10.496% | 886    | 10.182% |
| 16   | Venusaur           | 10.38540% | 1218   | 10.385% | 909    | 10.446% |
| 17   | Arboliva           |  7.92121% | 929    |  7.921% | 663    |  7.619% |
| 18   | Electrode-Hisui    |  7.11119% | 834    |  7.111% | 671    |  7.711% |
| 19   | Ludicolo           |  6.77865% | 795    |  6.779% | 582    |  6.689% |
| 20   | Tsareena           |  5.84072% | 685    |  5.841% | 563    |  6.470% |
| 21   | Scovillain         |  5.80662% | 681    |  5.807% | 548    |  6.298% |
| 22   | Iron Leaves        |  5.33765% | 626    |  5.338% | 407    |  4.677% |
| 23   | Zarude             |  5.08186% | 596    |  5.082% | 438    |  5.034% |
| 24   | Vileplume          |  4.94543% | 580    |  4.945% | 384    |  4.413% |
| 25   | Sceptile           |  4.91132% | 576    |  4.911% | 395    |  4.539% |
| 26   | Toedscruel         |  4.80900% | 564    |  4.809% | 431    |  4.953% |
| 27   | Decidueye          |  4.76637% | 559    |  4.766% | 416    |  4.781% |
