Total battles: 135729
Avg. weight/team: 0.053
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Flutter Mane       | 80.31567% | 11551  | 80.316% | 8531   | 78.182% |
| 2    | Iron Valiant       | 70.56738% | 10149  | 70.567% | 6835   | 62.639% |
| 3    | Hatterene          | 48.38687% | 6959   | 48.387% | 5297   | 48.544% |
| 4    | Primarina          | 48.03226% | 6908   | 48.032% | 5142   | 47.124% |
| 5    | Azumarill          | 45.33445% | 6520   | 45.334% | 4976   | 45.603% |
| 6    | Tinkaton           | 42.32374% | 6087   | 42.324% | 4945   | 45.318% |
| 7    | Klefki             | 37.20623% | 5351   | 37.206% | 4882   | 44.741% |
| 8    | Enamorus           | 33.56974% | 4828   | 33.570% | 3525   | 32.305% |
| 9    | Mimikyu            | 28.18801% | 4054   | 28.188% | 2904   | 26.614% |
| 10   | Weezing-Galar      | 26.12988% | 3758   | 26.130% | 2954   | 27.072% |
| 11   | Clefable           | 20.58128% | 2960   | 20.581% | 2159   | 19.786% |
| 12   | Ribombee           | 19.83730% | 2853   | 19.837% | 2575   | 23.599% |
| 13   | Grimmsnarl         | 14.95620% | 2151   | 14.956% | 1758   | 16.111% |
| 14   | Ninetales-Alola    | 12.16103% | 1749   | 12.161% | 1423   | 13.041% |
| 15   | Sylveon            | 12.10541% | 1741   | 12.105% | 1184   | 10.851% |
| 16   | Fezandipiti        | 11.47267% | 1650   | 11.473% | 1219   | 11.172% |
| 17   | Comfey             |  9.17119% | 1319   |  9.171% | 953    |  8.734% |
| 18   | Gardevoir          |  7.61368% | 1095   |  7.614% | 743    |  6.809% |
| 19   | Diancie            |  7.23126% | 1040   |  7.231% | 809    |  7.414% |
| 20   | Scream Tail        |  5.77806% | 831    |  5.778% | 732    |  6.708% |
| 21   | Whimsicott         |  5.62509% | 809    |  5.625% | 605    |  5.545% |
| 22   | Florges            |  2.67000% | 384    |  2.670% | 259    |  2.374% |
| 23   | Enamorus-Therian   |  2.53789% | 365    |  2.538% | 273    |  2.502% |
| 24   | Granbull           |  2.25282% | 324    |  2.253% | 229    |  2.099% |
| 25   | Alcremie           |  1.50188% | 216    |  1.502% | 149    |  1.366% |
| 26   | Dachsbun           |  1.40453% | 202    |  1.405% | 131    |  1.201% |
| 27   | Carbink            |  0.92477% | 133    |  0.925% | 107    |  0.981% |
| 28   | Dedenne            |  0.58406% | 84     |  0.584% | 76     |  0.697% |
| 29   | Wigglytuff         |  0.37547% | 54     |  0.375% | 37     |  0.339% |
| 30   | Clefairy           |  0.17383% | 25     |  0.174% | 18     |  0.165% |
| 31   | Cottonee           |  0.08344% | 12     |  0.083% | 10     |  0.092% |
| 32   | Floette            |  0.06953% | 10     |  0.070% | 7      |  0.064% |
| 33   | Fidough            |  0.06953% | 10     |  0.070% | 10     |  0.092% |
| 34   | Jigglypuff         |  0.04172% | 6      |  0.042% | 6      |  0.055% |
| 35   | Cleffa             |  0.02781% | 4      |  0.028% | 3      |  0.027% |
| 36   | Snubbull           |  0.02086% | 3      |  0.021% | 1      |  0.009% |
| 37   | Tinkatuff          |  0.00695% | 1      |  0.007% | 1      |  0.009% |
| 38   | Flabebe            |  0.00695% | 1      |  0.007% | 1      |  0.009% |
| 39   | Azurill            |  0.00695% | 1      |  0.007% | 1      |  0.009% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
