Total battles: 135729
Avg. weight/team: 0.022
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Archaludon         | 93.36419% | 16519  | 83.819% | 13953  | 93.666% |
| 2    | Dragapult          | 91.10235% | 16811  | 85.300% | 12449  | 83.570% |
| 3    | Goodra-Hisui       | 89.04182% | 12403  | 62.934% | 9984   | 67.022% |
| 4    | Roaring Moon       | 62.85528% | 10320  | 52.365% | 7370   | 49.475% |
| 5    | Latios             | 59.95010% | 8204   | 41.628% | 5877   | 39.452% |
| 6    | Raging Bolt        | 47.92155% | 7991   | 40.547% | 5623   | 37.747% |
| 7    | Garchomp           | 44.70345% | 9488   | 48.143% | 7764   | 52.120% |
| 8    | Kyurem             | 26.83082% | 4996   | 25.350% | 3646   | 24.476% |
| 9    | Dragonite          | 22.19289% | 6718   | 34.088% | 4892   | 32.840% |
| 10   | Latias             | 17.70071% | 3075   | 15.603% | 2168   | 14.554% |
| 11   | Walking Wake       | 13.94796% | 4098   | 20.794% | 3003   | 20.159% |
| 12   | Kommo-o            |  6.51006% | 3418   | 17.343% | 2385   | 16.010% |
| 13   | Hydreigon          |  5.23871% | 2023   | 10.265% | 1479   |  9.929% |
| 14   | Dragalge           |  4.36762% | 2374   | 12.046% | 1718   | 11.533% |
| 15   | Regidrago          |  3.75822% | 855    |  4.338% | 666    |  4.471% |
| 16   | Noivern            |  1.92563% | 1165   |  5.911% | 885    |  5.941% |
| 17   | Altaria            |  1.62457% | 453    |  2.299% | 350    |  2.350% |
| 18   | Haxorus            |  1.39000% | 1399   |  7.099% | 1014   |  6.807% |
| 19   | Tatsugiri          |  1.22321% | 279    |  1.416% | 219    |  1.470% |
| 20   | Salamence          |  1.09526% | 1393   |  7.068% | 983    |  6.599% |
| 21   | Cyclizar           |  0.99211% | 750    |  3.806% | 525    |  3.524% |
| 22   | Hydrapple          |  0.75470% | 1216   |  6.170% | 823    |  5.525% |
| 23   | Noibat             |  0.50476% | 30     |  0.152% | 25     |  0.168% |
| 24   | Duraludon          |  0.32100% | 352    |  1.786% | 293    |  1.967% |
| 25   | Flygon             |  0.24608% | 337    |  1.710% | 286    |  1.920% |
| 26   | Kingdra            |  0.13189% | 500    |  2.537% | 350    |  2.350% |
| 27   | Appletun           |  0.07496% | 118    |  0.599% | 79     |  0.530% |
| 28   | Goodra             |  0.03569% | 303    |  1.537% | 238    |  1.598% |
| 29   | Exeggutor-Alola    |  0.01609% | 198    |  1.005% | 131    |  0.879% |
| 30   | Flapple            |  0.00673% | 123    |  0.624% | 92     |  0.618% |
| 31   | Sliggoo-Hisui      |  0.00421% | 17     |  0.086% | 17     |  0.114% |
| 32   | Vibrava            |  0.00173% | 3      |  0.015% | 3      |  0.020% |
| 33   | Dipplin            |  0.00024% | 13     |  0.066% | 8      |  0.054% |
| 34   | Drakloak           |  0.00005% | 22     |  0.112% | 12     |  0.081% |
| 35   | Dragonair          |  0.00001% | 30     |  0.152% | 20     |  0.134% |
| 36   | Shelgon            |  0.00000% | 32     |  0.162% | 22     |  0.148% |
| 37   | Gabite             |  0.00000% | 5      |  0.025% | 2      |  0.013% |
| 38   | Arctibax           |  0.00000% | 6      |  0.030% | 5      |  0.034% |
| 39   | Fraxure            |  0.00000% | 14     |  0.071% | 6      |  0.040% |
| 40   | Hakamo-o           |  0.00000% | 14     |  0.071% | 6      |  0.040% |
| 41   | Sliggoo            |  0.00000% | 14     |  0.071% | 8      |  0.054% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
